systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:57:06.100626,25440.391,13234,1,0,4,2,1,-10.635937690734863,1.1463815424583426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.100626,25440.396,13235,1,0,4,2,1,-10.734375,1.1569914875061702,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.100626,25440.402000000002,13236,1,0,4,2,1,-10.875,1.1721485812289585,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.107812,25440.407,13237,1,0,4,2,1,-11.015625,1.1873056749517468,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.109327,25440.412,13238,1,0,4,2,1,-11.114062309265137,1.1979156199995744,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.109327,25440.418,13239,1,0,4,2,1,-11.212499618530273,1.208525565047402,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.175197,25440.423,13240,1,0,4,2,1,-11.353124618530273,1.2236826587701903,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.175197,25440.428,13241,1,0,4,2,1,-11.465624809265137,1.235808354306545,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.175197,25440.433,13242,1,0,4,2,1,-11.550000190734863,1.2449026516564663,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.175197,25440.439000000002,13243,1,0,4,2,1,-11.634374618530273,1.253996846215767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.180741,25440.444,13244,1,0,4,2,1,-11.704687118530273,1.261575393077161,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.180741,25440.449,13245,1,0,4,2,1,-11.7890625,1.2706696904270822,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.180741,25440.455,13246,1,0,4,2,1,-11.873437881469727,1.2797639877770033,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.180741,25440.46,13247,1,0,4,2,1,-11.9296875,1.2858267841498705,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.180741,25440.465,13248,1,0,4,2,1,-11.985937118530273,1.2918895805227375,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.180741,25440.471,13249,1,0,4,2,1,-12.042187690734863,1.2979524796862252,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.180741,25440.476,13250,1,0,4,2,1,-12.112500190734863,1.3055310265476192,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.190841,25440.481,13251,1,0,4,2,1,-12.196874618530273,1.31462522110692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.190841,25440.486,13252,1,0,4,2,1,-12.337499618530273,1.329782314829708,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.253428,25440.492000000002,13253,1,0,4,2,1,-12.421875,1.3388766121796294,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.257000,25440.497,13254,1,0,4,2,1,-12.506250381469727,1.3479709095295505,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.260348,25440.502,13255,1,0,4,2,1,-12.604687690734863,1.358580854577378,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.264073,25440.508,13256,1,0,4,2,1,-12.745312690734863,1.3737379483001664,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.267121,25440.513,13257,1,0,4,2,1,-12.84375,1.384347893347994,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.271148,25440.518,13258,1,0,4,2,1,-12.9140625,1.3919264402093883,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.274350,25440.523,13259,1,0,4,2,1,-12.998437881469727,1.4010207375593093,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.276441,25440.529000000002,13260,1,0,4,2,1,-13.125,1.4146620807935706,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.278702,25440.534,13260,1,0,4,2,1,-13.279687881469727,1.431334925004886,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.278702,25440.539,13261,1,0,4,2,1,-13.392187118530273,1.4434605177506201,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.278702,25440.545000000002,13262,1,0,4,2,1,-13.504687309265137,1.4555862132869748,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.278702,25440.55,13263,1,0,4,2,1,-13.673437118530273,1.4737747051961967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.284501,25440.555,13264,1,0,4,2,1,-13.771875381469727,1.4843847530346448,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.284501,25440.561,13265,1,0,4,2,1,-13.856249809265137,1.4934789475939454,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.315718,25440.566,13266,1,0,4,2,1,-13.940625190734863,1.5025732449438665,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.315718,25440.571,13267,1,0,4,2,1,-14.067187309265137,1.516214588178128,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.315718,25440.576,13268,1,0,4,2,1,-14.165624618530273,1.5268245332259556,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.315718,25440.582000000002,13269,1,0,4,2,1,-14.235937118530273,1.5344030800873496,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.315718,25440.587,13270,1,0,4,2,1,-14.306249618530273,1.5419816269487439,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.315718,25440.592,13271,1,0,4,2,1,-14.362500190734863,1.5480445261122313,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.315718,25440.598,13272,1,0,4,2,1,-14.432812690734863,1.5556230729736253,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.325843,25440.603,13273,1,0,4,2,1,-14.517187118530273,1.5647172675329262,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.325843,25440.608,13274,1,0,4,2,1,-14.587499618530273,1.5722958143943202,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.325843,25440.614,13275,1,0,4,2,1,-14.629687309265137,1.5768429630692808,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.325843,25440.619,13276,1,0,4,2,1,-14.657812118530273,1.5798743612557145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.325843,25440.624,13277,1,0,4,2,1,-14.685937881469727,1.5829058622327683,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.331386,25440.629,13278,1,0,4,2,1,-14.699999809265137,1.5844215099306749,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.379468,25440.635000000002,13279,1,0,4,2,1,-14.714062690734863,1.585937260419202,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.379468,25440.64,13280,1,0,4,2,1,-14.728124618530273,1.5874529081171085,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.379468,25440.645,13281,1,0,4,2,1,-14.7421875,1.5889686586056355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.379468,25440.651,13282,1,0,4,2,1,-14.756250381469727,1.5904844090941626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.379468,25440.656,13283,1,0,4,2,1,-14.756250381469727,1.5904844090941626,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.379468,25440.661,13284,1,0,4,2,1,-14.770312309265137,1.5920000567920691,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.387300,25440.666,13285,1,0,4,2,1,-14.798437118530273,1.5950314549785027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.387300,25440.672000000002,13286,1,0,4,2,1,-14.8125,1.5965472054670298,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.387300,25440.677,13287,1,0,4,2,1,-14.826562881469727,1.5980629559555566,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.387300,25440.682,13288,1,0,4,2,1,-14.854687690734863,1.6010943541419902,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.387300,25440.688000000002,13289,1,0,4,2,1,-14.8828125,1.6041257523284238,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.387300,25440.693,13290,1,0,4,2,1,-14.896875381469727,1.6056415028169508,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.395504,25440.698,13291,1,0,4,2,1,-14.925000190734863,1.6086729010033844,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.397512,25440.704,13292,1,0,4,2,1,-14.953125,1.6117042991898178,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.462128,25440.709,13293,1,0,4,2,1,-14.981249809265137,1.6147356973762514,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.465139,25440.714,13294,1,0,4,2,1,-14.995312690734863,1.6162514478647785,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.468909,25440.719,13295,1,0,4,2,1,-15.009374618530273,1.617767095562685,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.472520,25440.725000000002,13296,1,0,4,2,1,-15.009374618530273,1.617767095562685,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.475289,25440.73,13297,1,0,4,2,1,-15.0234375,1.619282846051212,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.478440,25440.735,13298,1,0,4,2,1,-15.0234375,1.619282846051212,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.480948,25440.741,13299,1,0,4,2,1,-15.0234375,1.619282846051212,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.484798,25440.746,13300,1,0,4,2,1,-15.0234375,1.619282846051212,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.487075,25440.751,13301,1,0,4,2,1,-15.0234375,1.619282846051212,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.487075,25440.756,13302,1,0,4,2,1,-15.0234375,1.619282846051212,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.487075,25440.762,13303,1,0,4,2,1,-15.0234375,1.619282846051212,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.491083,25440.767,13304,1,0,4,2,1,-15.0234375,1.619282846051212,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.491083,25440.772,13305,1,0,4,2,1,-15.037500381469727,1.6207985965397391,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.539143,25440.778000000002,13306,1,0,4,2,1,-15.037500381469727,1.6207985965397391,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.539143,25440.783,13307,1,0,4,2,1,-15.051562309265137,1.6223142442376457,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.542947,25440.788,13308,1,0,4,2,1,-15.065625190734863,1.6238299947261725,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.542947,25440.794,13309,1,0,4,2,1,-15.079687118530273,1.625345642424079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.542947,25440.799,13310,1,0,4,2,1,-15.09375,1.6268613929126061,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.542947,25440.804,13311,1,0,4,2,1,-15.121874809265137,1.6298927910990397,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.542947,25440.809,13312,1,0,4,2,1,-15.149999618530273,1.6329241892854733,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.542947,25440.815000000002,13313,1,0,4,2,1,-15.178125381469727,1.6359556902625272,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.542947,25440.82,13314,1,0,4,2,1,-15.206250190734863,1.6389870884489608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.553386,25440.825,13315,1,0,4,2,1,-15.234375,1.6420184866353944,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.555127,25440.831000000002,13316,1,0,4,2,1,-15.276562690734863,1.646565635310355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.555127,25440.836,13317,1,0,4,2,1,-15.3046875,1.6495970334967887,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.555127,25440.841,13318,1,0,4,2,1,-15.332812309265137,1.652628431683222,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.555127,25440.847,13319,1,0,4,2,1,-15.360937118530273,1.6556598298696557,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.586865,25440.852,13320,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.586865,25440.857,13321,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.586865,25440.862,13322,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.586865,25440.868000000002,13323,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.586865,25440.873,13324,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.594364,25440.878,13325,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.594364,25440.884000000002,13326,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.594364,25440.889,13327,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.594364,25440.894,13328,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.594364,25440.899,13329,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.603522,25440.905,13330,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.604559,25440.91,13331,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.607680,25440.915,13332,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.667585,25440.921000000002,13333,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.667585,25440.926,13334,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.667585,25440.931,13335,1,0,4,2,1,-15.375,1.6571755803581827,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.667585,25440.937,13336,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.667585,25440.942,13337,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.667585,25440.947,13338,1,0,4,2,1,-15.389062881469727,1.6586913308467097,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.667585,25440.952,13339,1,0,4,2,1,-15.403124809265137,1.6602069785446163,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.667585,25440.958,13340,1,0,4,2,1,-15.417187690734863,1.6617227290331433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.677912,25440.963,13341,1,0,4,2,1,-15.431249618530273,1.66323837673105,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.677912,25440.968,13342,1,0,4,2,1,-15.459375381469727,1.6662698777081038,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.677912,25440.974000000002,13343,1,0,4,2,1,-15.487500190734863,1.6693012758945374,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.682837,25440.979,13344,1,0,4,2,1,-15.515625,1.672332674080971,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.682837,25440.984,13345,1,0,4,2,1,-15.557812690734863,1.6768798227559314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.682837,25440.989,13346,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.750642,25440.995,13347,1,0,4,2,1,-15.614062309265137,1.6829426191287986,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.753431,25441.0,13348,1,0,4,2,1,-15.642187118530273,1.6859740173152322,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.756658,25441.005,13349,1,0,4,2,1,-15.684374809265137,1.6905211659901929,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.759764,25441.011000000002,13350,1,0,4,2,1,-15.712499618530273,1.6935525641766263,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.762895,25441.016,13351,1,0,4,2,1,-15.754687309265137,1.698099712851587,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.766338,25441.021,13352,1,0,4,2,1,-15.782812118530273,1.7011311110380205,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.769232,25441.027000000002,13353,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.771241,25441.032,13354,1,0,4,2,1,-15.853124618530273,1.7087096578994145,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.771241,25441.037,13355,1,0,4,2,1,-15.8671875,1.7102254083879416,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.771241,25441.042,13356,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.771241,25441.048,13357,1,0,4,2,1,-15.881250381469727,1.7117411588764686,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.778690,25441.053,13358,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.781596,25441.058,13359,1,0,4,2,1,-15.895312309265137,1.7132568065743752,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.826476,25441.064000000002,13360,1,0,4,2,1,-15.909375190734863,1.7147725570629022,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.826476,25441.069,13361,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.833419,25441.074,13362,1,0,4,2,1,-15.9375,1.7178039552493356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.833419,25441.08,13363,1,0,4,2,1,-15.965624809265137,1.7208353534357692,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.842551,25441.085,13364,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.843605,25441.09,13365,1,0,4,2,1,-15.979687690734863,1.7223511039242962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.843605,25441.095,13366,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.843605,25441.101,13367,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.843605,25441.106,13368,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.853750,25441.111,13369,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.853750,25441.117000000002,13370,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.853750,25441.122,13371,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.858345,25441.127,13372,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.858345,25441.132,13373,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.890759,25441.138,13374,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.890759,25441.143,13375,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.890759,25441.148,13376,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:57:06.895618,25441.154000000002,13377,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
