systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 12:19:48.598246,8805.035,24227,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.4263916015625,1.0,0.00024053623201325536,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.598246,8805.04,24228,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.56500244140625,1.0,0.00031871910323388875,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.658337,8805.045,24229,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.70074462890625,1.0,0.0003952964034397155,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.658337,8805.051,24230,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,410.85626220703125,1.0,0.00048301127390004694,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.658337,8805.056,24231,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,411.07061767578125,1.0,0.0006039440049789846,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.658337,8805.061,24232,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,411.2738342285156,1.0,0.0007185802096500993,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.658337,8805.067000000001,24233,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,411.50067138671875,1.0,0.0008465264108963311,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.674276,8805.072,24234,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,411.86004638671875,1.0,0.001049255020916462,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.674276,8805.077,24235,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,412.1481628417969,1.0,0.0012117919977754354,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.674276,8805.083,24236,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,412.4637756347656,1.0,0.001389815821312368,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.674276,8805.088,24237,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,412.8802490234375,1.0,0.0016247518360614777,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.690373,8805.093,24238,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,413.2600402832031,1.0,0.001838994910940528,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.690373,8805.098,24239,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,413.67071533203125,1.0,0.002070652088150382,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.698251,8805.104,24240,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,414.1132507324219,1.0,0.0023203021846711636,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.698251,8805.109,24241,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,414.6878662109375,1.0,0.002644430613145232,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.114,24242,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,415.3115234375,1.0,0.002996244002133608,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.12,24243,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,415.86993408203125,1.0,0.003311245935037732,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.125,24244,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,416.5878601074219,1.0,0.0037162296939641237,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.130000000001,24245,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,417.2270812988281,1.0,0.004076807759702206,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.136,24246,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,417.9044494628906,1.0,0.004458918236196041,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.141,24247,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,418.7689208984375,1.0,0.004946569446474314,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.146,24248,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,419.5333251953125,1.0,0.005377777386456728,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.151,24249,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,420.50469970703125,1.0,0.005925729870796204,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.157000000001,24250,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,421.3601989746094,1.0,0.006408315617591143,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.722466,8805.162,24251,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,422.4432067871094,1.0,0.0070192390121519566,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.738173,8805.167,24252,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,423.39361572265625,1.0,0.007555370684713125,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.738173,8805.173,24253,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,424.3883972167969,1.0,0.008116528391838074,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.738173,8805.178,24254,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,425.6417236328125,1.0,0.008823533542454243,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.738173,8805.183,24255,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,426.7366638183594,1.0,0.009441191330552101,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.189,24256,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,427.87823486328125,1.0,0.010085166431963444,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.194,24257,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,429.5561218261719,1.0,0.01103166677057743,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.199,24258,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,430.8124084472656,1.0,0.011740338988602161,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.205,24259,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,432.1175842285156,1.0,0.012476584874093533,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.210000000001,24260,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,433.7491760253906,1.0,0.013396966271102428,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.215,24261,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,435.16400146484375,1.0,0.014195084571838379,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.22,24262,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,436.629638671875,1.0,0.015021855011582375,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.226,24263,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,438.1466369628906,1.0,0.01587759517133236,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.770170,8805.231,24264,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,440.03558349609375,1.0,0.016943152993917465,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.785873,8805.236,24265,7,3,0,2,3,-0.421875,0.04547128116836477,0.0,442.00018310546875,1.0,0.018051378428936005,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.785873,8805.242,24266,7,3,0,2,3,-0.4078125059604645,0.043955572438527324,0.0,443.69573974609375,1.0,0.0190078504383564,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.785873,8805.247,24267,7,3,0,2,3,-0.4078125059604645,0.043955572438527324,0.0,445.8012390136719,1.0,0.02019556611776352,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.785873,8805.252,24268,7,3,0,2,3,-0.4078125059604645,0.043955572438527324,0.0,447.6153869628906,1.0,0.021218931302428246,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.866083,8805.258,24269,7,3,0,2,3,-0.4078125059604645,0.043955572438527324,0.0,449.4841613769531,1.0,0.022273113951086998,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.866083,8805.263,24270,7,3,0,2,3,-0.4078125059604645,0.043955572438527324,0.0,451.7994079589844,1.0,0.023579157888889313,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.866083,8805.268,24271,7,3,0,2,3,-0.39375001192092896,0.04243986370868987,0.0,453.7898864746094,1.0,0.02470199018716812,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.882252,8805.273000000001,24272,7,3,0,2,3,-0.37968748807907104,0.04092415176664554,0.0,455.8363342285156,1.0,0.025856390595436096,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.882252,8805.279,24273,7,3,0,2,3,-0.3656249940395355,0.039408443036808086,0.0,458.366455078125,1.0,0.027283646166324615,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.882252,8805.284,24274,7,3,0,2,3,-0.3656249940395355,0.039408443036808086,0.0,460.9783630371094,1.0,0.02875702455639839,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.882252,8805.289,24275,7,3,0,2,3,-0.3375000059604645,0.036377025577133196,0.0,463.21783447265625,1.0,0.030020318925380707,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.882252,8805.295,24276,7,3,0,2,3,-0.32343751192092896,0.034861316847295744,0.0,465.51483154296875,1.0,0.031316060572862625,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.898372,8805.300000000001,24277,7,3,0,2,3,-0.30937498807907104,0.03334560490525141,0.0,468.34759521484375,1.0,0.03291403502225876,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.898372,8805.305,24278,7,3,0,2,3,-0.28125,0.030314187445576513,0.0,470.7722473144531,1.0,0.03428177535533905,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.898372,8805.311,24279,7,3,0,2,3,-0.2671875059604645,0.028798478715739064,0.0,473.2553405761719,1.0,0.03568250313401222,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.898372,8805.316,24280,7,3,0,2,3,-0.23906250298023224,0.025767059649960726,0.0,476.3126220703125,1.0,0.03740711882710457,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.898372,8805.321,24281,7,3,0,2,3,-0.22499999403953552,0.024251349314019833,0.0,479.45489501953125,1.0,0.039179686456918716,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.898372,8805.326000000001,24282,7,3,0,2,3,-0.2109375,0.022735640584182384,0.0,482.138671875,1.0,0.04069361835718155,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.332,24283,7,3,0,2,3,-0.19687500596046448,0.021219931854344936,0.0,484.8819885253906,1.0,0.04224112257361412,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.337,24284,7,3,0,2,3,-0.18281249701976776,0.019704221518404043,0.0,488.2528076171875,1.0,0.04414260387420654,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.342,24285,7,3,0,2,3,-0.16875000298023224,0.018188512788566598,0.0,491.1277160644531,1.0,0.04576435312628746,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.348,24286,7,3,0,2,3,-0.15468749403953552,0.016672802452625705,0.0,494.062744140625,1.0,0.04742000624537468,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.353000000001,24287,7,3,0,2,3,-0.140625,0.015157093722788256,0.0,497.664306640625,1.0,0.04945166036486626,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.358,24288,7,3,0,2,3,-0.11249999701976776,0.012125674657009916,0.0,500.7320556640625,1.0,0.05118219181895256,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.364,24289,7,3,0,2,3,-0.09843750298023224,0.010609965927172468,0.0,504.4932861328125,1.0,0.053303904831409454,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.369,24290,7,3,0,2,3,-0.08437500149011612,0.009094256394283299,0.0,508.34185791015625,1.0,0.0554748959839344,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.930496,8805.374,24291,7,3,0,2,3,-0.05624999850988388,0.006062837328504958,0.0,511.6158447265625,1.0,0.057321757078170776,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.946199,8805.380000000001,24292,7,3,0,2,3,-0.01406249962747097,0.0015157093321262396,0.0,514.95068359375,1.0,0.05920293927192688,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.946199,8805.385,24293,7,3,0,2,3,0.01406249962747097,0.0015157093321262396,0.0,519.0328369140625,1.0,0.06150570511817932,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.946199,8805.39,24294,7,3,0,2,3,0.0703125,0.007578546861394128,0.0,522.501708984375,1.0,0.0634625032544136,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.946199,8805.395,24295,7,3,0,2,3,0.16875000298023224,0.018188512788566598,0.0,526.0315551757812,1.0,0.06545369327068329,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.994072,8805.401,24296,7,3,0,2,3,0.28125,0.030314187445576513,0.0,529.6223754882812,1.0,0.06747929751873016,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.994072,8805.406,24297,7,3,0,2,3,0.3656249940395355,0.039408443036808086,0.0,534.7520751953125,1.0,0.07037295401096344,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.994072,8805.411,24298,7,3,0,2,3,0.4921875,0.0530498280297589,0.0,538.4892578125,1.0,0.07248113304376602,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.994072,8805.417,24299,7,3,0,2,3,0.6890624761581421,0.07426975667189695,0.0,542.2874755859375,1.0,0.074623703956604,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.422,24300,7,3,0,2,3,0.8578125238418579,0.09245827427877387,0.0,546.9257202148438,1.0,0.07724014669656754,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.427,24301,7,3,0,2,3,1.125,0.12125674978230605,0.0,550.8578491210938,1.0,0.07945827394723892,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.433,24302,7,3,0,2,3,1.420312523841858,0.1530866491699269,0.0,554.8507690429688,1.0,0.08171068876981735,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.438,24303,7,3,0,2,3,1.771875023841858,0.19097938347689755,0.0,559.722412109375,1.0,0.08445878326892853,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.443,24304,7,3,0,2,3,2.221874952316284,0.23948207568052343,0.0,564.6812744140625,1.0,0.08725609630346298,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.448,24305,7,3,0,2,3,2.671875,0.28798478073297684,0.0,568.8801879882812,1.0,0.08962471038103104,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.454,24306,7,3,0,2,3,3.1781249046325684,0.34255030785595253,0.0,573.139404296875,1.0,0.09202735871076584,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.459,24307,7,3,0,2,3,3.5859375,0.3865058899311005,0.0,578.3299560546875,1.0,0.09495536237955093,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:48.998602,8805.464,24308,7,3,0,2,3,4.0078125,0.4319771710994653,0.0,582.721435546875,1.0,0.09743262082338333,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.010039,8805.47,24309,7,3,0,2,3,4.415625095367432,0.4759327531746133,0.0,587.1728515625,1.0,0.09994364529848099,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.073601,8805.475,24310,7,3,0,2,3,4.823437690734863,0.5198883352497613,0.0,592.59326171875,1.0,0.10300131142139435,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.073601,8805.48,24311,7,3,0,2,3,5.203125,0.5608124677431655,0.0,597.1756591796875,1.0,0.10558628290891647,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.073601,8805.486,24312,7,3,0,2,3,5.470312595367432,0.5896109560955252,0.0,602.7528076171875,1.0,0.10873237252235413,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.073601,8805.491,24313,7,3,0,2,3,5.807812690734863,0.6259879913092791,0.0,608.4149780273438,1.0,0.11192640662193298,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.073601,8805.496000000001,24314,7,3,0,2,3,6.1171875,0.6593335769412891,0.0,613.1981201171875,1.0,0.11462457478046417,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.095205,8805.502,24315,7,3,0,2,3,6.285937309265137,0.677522068850511,0.0,618.0397338867188,1.0,0.11735575646162033,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.098329,8805.507,24316,7,3,0,2,3,6.496874809265137,0.7002577094346933,0.0,623.9266357421875,1.0,0.12067655473947525,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.098861,8805.512,24317,7,3,0,2,3,6.651562690734863,0.7169305536460086,0.0,628.8961181640625,1.0,0.12347986549139023,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.099370,8805.517,24318,7,3,0,2,3,6.75,0.7275404986938363,0.0,633.92333984375,1.0,0.12631572782993317,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.100439,8805.523000000001,24319,7,3,0,2,3,6.834374904632568,0.7366347446484472,0.0,639.0079345703125,1.0,0.12918397784233093,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.102577,8805.528,24320,7,3,0,2,3,6.904687404632568,0.7442132915098414,0.0,646.2223510742188,1.0,0.13325363397598267,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.103647,8805.533,24321,7,3,0,2,3,6.932812690734863,0.7472447410915851,0.0,651.443603515625,1.0,0.136198952794075,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.104738,8805.539,24322,7,3,0,2,3,6.932812690734863,0.7472447410915851,0.0,656.72119140625,1.0,0.13917607069015503,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.544,24323,7,3,0,2,3,6.918749809265137,0.7457289906030581,0.0,663.1283569335938,1.0,0.14279034733772278,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.549,24324,7,3,0,2,3,6.890625,0.7426975924166246,0.0,668.5288696289062,1.0,0.14583680033683777,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.555,24325,7,3,0,2,3,6.890625,0.7426975924166246,0.0,673.9847412109375,1.0,0.14891447126865387,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.56,24326,7,3,0,2,3,6.890625,0.7426975924166246,0.0,680.604248046875,1.0,0.15264856815338135,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.565,24327,7,3,0,2,3,6.890625,0.7426975924166246,0.0,686.1805419921875,1.0,0.1557941734790802,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.57,24328,7,3,0,2,3,6.890625,0.7426975924166246,0.0,692.9435424804688,1.0,0.15960918366909027,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.576000000001,24329,7,3,0,2,3,6.890625,0.7426975924166246,0.0,698.638427734375,1.0,0.1628216952085495,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.581,24330,7,3,0,2,3,6.890625,0.7426975924166246,0.0,705.5426025390625,1.0,0.16671636700630188,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.586,24331,7,3,0,2,3,6.890625,0.7426975924166246,0.0,711.354248046875,1.0,0.16999469697475433,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.592,24332,7,3,0,2,3,6.904687404632568,0.7442132915098414,0.0,717.21826171875,1.0,0.17330259084701538,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.597,24333,7,3,0,2,3,6.904687404632568,0.7442132915098414,0.0,724.323486328125,1.0,0.17731070518493652,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.602,24334,7,3,0,2,3,6.904687404632568,0.7442132915098414,0.0,730.30126953125,1.0,0.18068274855613708,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.608,24335,7,3,0,2,3,6.904687404632568,0.7442132915098414,0.0,736.3298950195312,1.0,0.18408353626728058,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.136317,8805.613,24336,7,3,0,2,3,6.918749809265137,0.7457289906030581,0.0,744.8548583984375,1.0,0.18889248371124268,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.216228,8805.618,24337,7,3,0,2,3,6.918749809265137,0.7457289906030581,0.0,751.0040283203125,1.0,0.1923612654209137,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.216228,8805.624,24338,7,3,0,2,3,6.932812690734863,0.7472447410915851,0.0,757.20263671875,1.0,0.1958579123020172,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.629,24339,7,3,0,2,3,6.946875095367432,0.7487604401848019,0.0,764.7055053710938,1.0,0.20009028911590576,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.634,24340,7,3,0,2,3,6.9609375,0.7502761392780187,0.0,771.0111083984375,1.0,0.20364730060100555,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.639000000001,24341,7,3,0,2,3,6.974999904632568,0.7517918383712354,0.0,777.3645629882812,1.0,0.2072312980890274,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.645,24342,7,3,0,2,3,6.989062309265137,0.7533075374644522,0.0,783.765380859375,1.0,0.21084198355674744,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.65,24343,7,3,0,2,3,7.003125190734863,0.7548232879529793,0.0,791.508056640625,1.0,0.21520966291427612,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.655,24344,7,3,0,2,3,7.03125,0.7578546861394129,0.0,799.3172607421875,1.0,0.21961486339569092,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.661,24345,7,3,0,2,3,7.059374809265137,0.7608860843258464,0.0,805.8751220703125,1.0,0.22331415116786957,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.666000000001,24346,7,3,0,2,3,7.087500095367432,0.7639175339075902,0.0,813.8038940429688,1.0,0.2277868092060089,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.671,24347,7,3,0,2,3,7.115624904632568,0.7669489320940237,0.0,820.4600219726562,1.0,0.23154155910015106,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.677,24348,7,3,0,2,3,7.157812595367432,0.7714960807689842,0.0,827.1600341796875,1.0,0.2353210300207138,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.218235,8805.682,24349,7,3,0,2,3,7.228125095367432,0.7790746276303784,0.0,835.2569580078125,1.0,0.23988856375217438,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-30 12:19:49.296638,8805.687,24350,7,3,0,2,3,7.453125,0.8033259673077776,0.0,842.0513305664062,1.0,0.24372126162052155,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
