systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 15:03:50.278043,21656.376,26391,1,0,4,3,43.171875,4.6532277728959945,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.382,26392,1,0,4,3,43.63593673706055,4.7032460999487,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.278043,21656.387,26393,1,0,4,3,44.05781173706055,4.748717381117064,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.358388,21656.392,26394,1,0,4,3,44.423439025878906,4.788126071493803,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.362045,21656.398,26395,1,0,4,3,44.704689025878906,4.818440258939379,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.364657,21656.403000000002,26396,1,0,4,3,44.943748474121094,4.844206989338134,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.367393,21656.408,26397,1,0,4,3,45.0703125,4.857848538153636,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.370164,21656.413,26398,1,0,4,3,45.196876525878906,4.871490086969138,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.373071,21656.419,26399,1,0,4,3,45.267189025878906,4.879068633830532,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.376086,21656.424,26400,1,0,4,3,45.28125,4.880584178737818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.378678,21656.429,26401,1,0,4,3,45.28125,4.880584178737818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.381433,21656.435,26402,1,0,4,3,45.25312423706055,4.8775526777607645,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.381433,21656.44,26403,1,0,4,3,45.25312423706055,4.8775526777607645,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.381433,21656.445,26404,1,0,4,3,45.25312423706055,4.8775526777607645,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.381433,21656.451,26405,1,0,4,3,45.267189025878906,4.879068633830532,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.381433,21656.456000000002,26406,1,0,4,3,45.28125,4.880584178737818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.486248,21656.461,26407,1,0,4,3,45.28125,4.880584178737818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.489488,21656.466,26408,1,0,4,3,45.28125,4.880584178737818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.492261,21656.472,26409,1,0,4,3,45.295310974121094,4.882099723645105,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.495106,21656.477,26410,1,0,4,3,45.30937576293945,4.883615679714873,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.498009,21656.482,26411,1,0,4,3,45.337501525878906,4.886647180691926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.500759,21656.488,26412,1,0,4,3,45.365623474121094,4.889678270506499,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.493000000002,26413,1,0,4,3,45.421875,4.895741272460607,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.498,26414,1,0,4,3,45.4921875,4.903319819322001,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.503,26415,1,0,4,3,45.576560974121094,4.912413911090681,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.509000000002,26416,1,0,4,3,45.73125076293945,4.929086960883237,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.514,26417,1,0,4,3,45.829689025878906,4.939697008721685,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.519,26418,1,0,4,3,45.94218826293945,4.95182260146742,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.525,26419,1,0,4,3,46.139060974121094,4.973042285981834,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.53,26420,1,0,4,3,46.321876525878906,4.9927468367514445,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.535,26421,1,0,4,3,46.603126525878906,5.023061024197021,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.502280,21656.541,26422,1,0,4,3,46.814064025878906,5.045796664781204,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.546000000002,26423,1,0,4,3,47.13750076293945,5.08065789811112,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.551,26424,1,0,4,3,47.474998474121094,5.1170346763483225,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.556,26425,1,0,4,3,47.756248474121094,5.1473488637938996,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.562,26426,1,0,4,3,48.150001525878906,5.189789055147692,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.567,26427,1,0,4,3,48.54375076293945,5.2322288353390025,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.572,26428,1,0,4,3,48.89531326293945,5.270121569645973,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.578,26429,1,0,4,3,49.21875,5.30498280297589,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.583,26430,1,0,4,3,49.485939025878906,5.33378144551418,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.588,26431,1,0,4,3,49.724998474121094,5.359548175912935,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.594,26432,1,0,4,3,49.907814025878906,5.3792527266825445,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.518294,21656.599000000002,26433,1,0,4,3,50.03437423706055,5.392893864335565,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.604,26434,1,0,4,3,50.1328125,5.403503912174013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.609,26435,1,0,4,3,50.16093826293945,5.406535413151067,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.615,26436,1,0,4,3,50.1328125,5.403503912174013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.62,26437,1,0,4,3,50.10468673706055,5.40047241119696,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.625,26438,1,0,4,3,50.09062576293945,5.398956866289673,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.631,26439,1,0,4,3,50.10468673706055,5.40047241119696,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.636000000002,26440,1,0,4,3,50.1328125,5.403503912174013,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.641,26441,1,0,4,3,50.146873474121094,5.405019457081299,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.646,26442,1,0,4,3,50.16093826293945,5.406535413151067,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.652000000002,26443,1,0,4,3,50.17499923706055,5.408050958058354,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.657,26444,1,0,4,3,50.203125,5.411082459035407,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.662,26445,1,0,4,3,50.259376525878906,5.4171454609895155,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.668,26446,1,0,4,3,50.31562423706055,5.423208051781142,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.566398,21656.673,26447,1,0,4,3,50.38593673706055,5.430786598642536,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.630573,21656.678,26448,1,0,4,3,50.484375,5.441396646480984,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.630573,21656.684,26449,1,0,4,3,50.6953125,5.4641322870651665,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.630573,21656.689000000002,26450,1,0,4,3,50.87812423706055,5.483836426672295,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.694,26451,1,0,4,3,51.173439025878906,5.515666570187639,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.699,26452,1,0,4,3,51.384376525878906,5.538402210771822,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.705,26453,1,0,4,3,51.72187423706055,5.574778989009024,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.71,26454,1,0,4,3,52.1015625,5.615703224293049,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.715,26455,1,0,4,3,52.48125076293945,5.656627459577074,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.721,26456,1,0,4,3,52.9453125,5.706645786629778,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.726,26457,1,0,4,3,53.423439025878906,5.758180069752251,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.731,26458,1,0,4,3,53.985939025878906,5.8188084446434045,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.736,26459,1,0,4,3,54.618751525878906,5.887015366395952,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.635714,21656.742000000002,26460,1,0,4,3,55.30781173706055,5.961284878940125,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.747,26461,1,0,4,3,56.08124923706055,6.04464889441546,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.752,26462,1,0,4,3,56.826560974121094,6.124981408913742,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.758,26463,1,0,4,3,57.65625,6.214408426343185,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.763,26464,1,0,4,3,58.5,6.305350988679915,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.768,26465,1,0,4,3,59.329689025878906,6.394778006109358,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.774,26466,1,0,4,3,60.173439025878906,6.485720568446087,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.779,26467,1,0,4,3,60.98906326293945,6.573631629805763,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.784,26468,1,0,4,3,61.77656173706055,6.658511190188385,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.710343,21656.789,26469,1,0,4,3,62.578125,6.744906706640774,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.726424,21656.795000000002,26470,1,0,4,3,63.37968826293945,6.8313022230931635,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.726424,21656.8,26471,1,0,4,3,64.08280944824219,6.907087280544623,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.726424,21656.805,26472,1,0,4,3,64.7718734741211,6.981357204251278,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.726424,21656.811,26473,1,0,4,3,65.390625,7.048048581096539,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.735743,21656.816,26474,1,0,4,3,65.9671859741211,7.1101925008949785,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.808585,21656.821,26475,1,0,4,3,66.54374694824219,7.1723364206934175,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.811127,21656.827,26476,1,0,4,3,67.05000305175781,7.226902615955426,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.814169,21656.832000000002,26477,1,0,4,3,67.52812194824219,7.278436076752936,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.817126,21656.837,26478,1,0,4,3,67.9781265258789,7.326939270060835,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.820062,21656.842,26479,1,0,4,3,68.38594055175781,7.3708950063219145,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.822342,21656.848,26480,1,0,4,3,68.72343444824219,7.407271373396635,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.822342,21656.853,26481,1,0,4,3,68.94844055175781,7.431523381213068,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.828216,21656.858,26482,1,0,4,3,69.1312484741211,7.451227109657714,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.831097,21656.864,26483,1,0,4,3,69.1734390258789,7.455774566704536,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.833803,21656.869,26484,1,0,4,3,69.15937805175781,7.45425902179725,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.835809,21656.874,26485,1,0,4,3,69.08906555175781,7.446680474935856,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.835809,21656.879,26486,1,0,4,3,69.01875305175781,7.439101928074462,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.837999,21656.885000000002,26487,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.870454,21656.89,26488,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.870454,21656.895,26489,1,0,4,3,69.00468444824219,7.437585560842212,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.870454,21656.901,26490,1,0,4,3,69.01875305175781,7.439101928074462,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.870454,21656.906,26491,1,0,4,3,69.01875305175781,7.439101928074462,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.870454,21656.911,26492,1,0,4,3,69.01875305175781,7.439101928074462,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.870454,21656.917,26493,1,0,4,3,69.01875305175781,7.439101928074462,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.870454,21656.922,26494,1,0,4,3,69.01875305175781,7.439101928074462,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.886275,21656.927,26495,1,0,4,3,69.01875305175781,7.439101928074462,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.886275,21656.932,26496,1,0,4,3,69.00468444824219,7.437585560842212,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.886275,21656.938000000002,26497,1,0,4,3,69.00468444824219,7.437585560842212,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.886275,21656.943,26498,1,0,4,3,69.00468444824219,7.437585560842212,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.886275,21656.948,26499,1,0,4,3,69.00468444824219,7.437585560842212,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.886275,21656.954,26500,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.886275,21656.959,26501,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.934536,21656.964,26502,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21656.969,26503,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21656.975000000002,26504,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21656.98,26505,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21656.985,26506,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21656.991,26507,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21656.996,26508,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21657.001,26509,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21657.007,26510,1,0,4,3,68.9906234741211,7.436070015934926,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21657.012,26511,1,0,4,3,68.9765625,7.434554471027639,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21657.017,26512,1,0,4,3,68.9765625,7.434554471027639,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21657.022,26513,1,0,4,3,68.9765625,7.434554471027639,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:50.936043,21657.028000000002,26514,1,0,4,3,68.9765625,7.434554471027639,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.033,26515,1,0,4,3,68.9625015258789,7.4330389261203536,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.038,26516,1,0,4,3,68.9625015258789,7.4330389261203536,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.044,26517,1,0,4,3,68.9625015258789,7.4330389261203536,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.049,26518,1,0,4,3,68.9625015258789,7.4330389261203536,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.054,26519,1,0,4,3,68.94844055175781,7.431523381213068,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.06,26520,1,0,4,3,68.94844055175781,7.431523381213068,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.065,26520,1,0,4,3,68.94844055175781,7.431523381213068,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.07,26521,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.075,26522,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.081000000002,26523,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.063315,21657.086,26524,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.079193,21657.091,26525,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.079193,21657.097,26526,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.079193,21657.102,26527,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.095439,21657.107,26528,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.095439,21657.112,26529,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.095439,21657.118000000002,26530,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.095439,21657.123,26531,1,0,4,3,68.93437194824219,7.430007013980818,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.095439,21657.128,26532,1,0,4,3,68.9203109741211,7.428491469073532,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 15:03:51.095439,21657.134000000002,26533,1,0,4,3,68.9203109741211,7.428491469073532,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
