systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,button,trialno,assessmentstate
2025-06-14 10:32:48.994745,7239.991,34337,1,0,4,2,3,-10.448437690734863,1.0941578363567783,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.995366,7239.997,34338,1,0,4,2,3,-10.462499618530273,1.0956303979920239,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.996428,7240.002,34339,1,0,4,2,3,-10.4765625,1.0971030594958104,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.997915,7240.0070000000005,34340,1,0,4,2,3,-10.490625381469727,1.098575720999597,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.997915,7240.013,34341,1,0,4,2,3,-10.490625381469727,1.098575720999597,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.997915,7240.018,34342,1,0,4,2,3,-10.490625381469727,1.098575720999597,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.997915,7240.023,34343,1,0,4,2,3,-10.490625381469727,1.098575720999597,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:48.997915,7240.029,34344,1,0,4,2,3,-10.490625381469727,1.098575720999597,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.002546,7240.034000000001,34345,1,0,4,2,3,-10.490625381469727,1.098575720999597,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.002546,7240.04,34346,1,0,4,2,3,-10.504687309265137,1.1000482826348428,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.003631,7240.045,34347,1,0,4,2,3,-10.532812118530273,1.1029935057738751,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.004679,7240.05,34348,1,0,4,2,3,-10.574999809265137,1.1074113904166938,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.005713,7240.0560000000005,34349,1,0,4,2,3,-10.6171875,1.1118292750595127,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.061000000001,34350,1,0,4,2,3,-10.659375190734863,1.1162471597023316,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.066,34351,1,0,4,2,3,-10.701562881469727,1.1206650443451502,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.072,34352,1,0,4,2,3,-10.7578125,1.126555490623215,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.077,34353,1,0,4,2,3,-10.800000190734863,1.1309733752660336,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.0830000000005,34354,1,0,4,2,3,-10.870312690734863,1.1383364830478848,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.088,34355,1,0,4,2,3,-10.96875,1.1486448139687682,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.093,34356,1,0,4,2,3,-11.067187309265137,1.1589531448896513,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.099,34357,1,0,4,2,3,-11.137499809265137,1.1663162526715025,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.104,34358,1,0,4,2,3,-11.1796875,1.1707341373143212,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.110000000001,34359,1,0,4,2,3,-11.221875190734863,1.17515202195714,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.115,34360,1,0,4,2,3,-11.264062881469727,1.179569906599959,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.12,34361,1,0,4,2,3,-11.3203125,1.1854603528780234,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.052550,7240.126,34362,1,0,4,2,3,-11.362500190734863,1.1898782375208423,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.062721,7240.131,34363,1,0,4,2,3,-11.404687881469727,1.194296122163661,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.136,34364,1,0,4,2,3,-11.446874618530273,1.198713906937939,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.142,34365,1,0,4,2,3,-11.489062309265137,1.2031317915807578,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.147,34366,1,0,4,2,3,-11.517187118530273,1.2060770147197901,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.153,34367,1,0,4,2,3,-11.545312881469727,1.2090223377273632,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.158,34368,1,0,4,2,3,-11.573437690734863,1.2119675608663956,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.1630000000005,34369,1,0,4,2,3,-11.6015625,1.2149127840054277,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.169,34370,1,0,4,2,3,-11.629687309265137,1.21785800714446,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.174,34371,1,0,4,2,3,-11.657812118530273,1.2208032302834924,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.179,34372,1,0,4,2,3,-11.671875,1.222275891787279,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.185,34373,1,0,4,2,3,-11.714062690734863,1.2266937764300976,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.1900000000005,34374,1,0,4,2,3,-11.7421875,1.22963899956913,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.196,34375,1,0,4,2,3,-11.770312309265137,1.2325842227081623,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.100024,7240.201,34376,1,0,4,2,3,-11.8125,1.237002107350981,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.206,34377,1,0,4,2,3,-11.854687690734863,1.2414199919937998,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.212,34378,1,0,4,2,3,-11.896875381469727,1.2458378766366187,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.217000000001,34379,1,0,4,2,3,-11.910937309265137,1.2473104382718643,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.223,34380,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.228,34381,1,0,4,2,3,-11.939062118530273,1.2502556614108966,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.233,34382,1,0,4,2,3,-11.939062118530273,1.2502556614108966,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.2390000000005,34383,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.244000000001,34384,1,0,4,2,3,-11.910937309265137,1.2473104382718643,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.249,34385,1,0,4,2,3,-11.896875381469727,1.2458378766366187,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.255,34386,1,0,4,2,3,-11.896875381469727,1.2458378766366187,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.26,34387,1,0,4,2,3,-11.896875381469727,1.2458378766366187,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.2660000000005,34388,1,0,4,2,3,-11.896875381469727,1.2458378766366187,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.179458,7240.271,34389,1,0,4,2,3,-11.910937309265137,1.2473104382718643,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.276,34390,1,0,4,2,3,-11.910937309265137,1.2473104382718643,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.282,34391,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.287,34392,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.293000000001,34393,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.298,34394,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.303,34395,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.309,34396,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.314,34397,1,0,4,2,3,-11.925000190734863,1.2487830997756508,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.319,34398,1,0,4,2,3,-11.939062118530273,1.2502556614108966,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.325,34399,1,0,4,2,3,-11.953125,1.2517283229146832,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.33,34400,1,0,4,2,3,-11.967187881469727,1.2532009844184697,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.336,34401,1,0,4,2,3,-11.995312690734863,1.256146207557502,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.290471,7240.341,34402,1,0,4,2,3,-12.0234375,1.2590914306965342,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.322995,7240.3460000000005,34403,1,0,4,2,3,-12.051562309265137,1.2620366538355665,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.323498,7240.352,34404,1,0,4,2,3,-12.09375,1.2664545384783852,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.323498,7240.357,34405,1,0,4,2,3,-12.121874809265137,1.2693997616174175,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.324557,7240.362,34406,1,0,4,2,3,-12.178125381469727,1.275290307764023,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.325652,7240.368,34407,1,0,4,2,3,-12.220312118530273,1.2797080925383009,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.325652,7240.3730000000005,34408,1,0,4,2,3,-12.290624618530273,1.2870712003201519,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.326760,7240.379,34409,1,0,4,2,3,-12.360937118530273,1.294434308102003,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.327873,7240.384,34410,1,0,4,2,3,-12.417187690734863,1.3003248542486083,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.328986,7240.389,34411,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.328986,7240.395,34412,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.330097,7240.400000000001,34413,1,0,4,2,3,-12.473437309265137,1.306215300526673,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.331223,7240.406,34414,1,0,4,2,3,-12.473437309265137,1.306215300526673,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.331223,7240.411,34415,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.416,34416,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.4220000000005,34417,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.427000000001,34418,1,0,4,2,3,-12.431249618530273,1.3017974158838541,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.432,34419,1,0,4,2,3,-12.431249618530273,1.3017974158838541,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.438,34420,1,0,4,2,3,-12.431249618530273,1.3017974158838541,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.443,34421,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.4490000000005,34422,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.454,34423,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.459,34424,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.465,34425,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.47,34425,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.475,34426,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.401201,7240.481,34427,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.486,34428,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.492,34429,1,0,4,2,3,-12.4453125,1.3032700773876407,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.497,34430,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.502,34431,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.508,34432,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.513,34433,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.519,34434,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.524,34435,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.529,34436,1,0,4,2,3,-12.459375381469727,1.3047427388914272,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.535,34437,1,0,4,2,3,-12.473437309265137,1.306215300526673,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.54,34438,1,0,4,2,3,-12.473437309265137,1.306215300526673,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.545,34439,1,0,4,2,3,-12.473437309265137,1.306215300526673,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.464890,7240.551,34440,1,0,4,2,3,-12.473437309265137,1.306215300526673,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.5560000000005,34441,1,0,4,2,3,-12.487500190734863,1.3076879620304596,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.562,34442,1,0,4,2,3,-12.487500190734863,1.3076879620304596,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.567,34443,1,0,4,2,3,-12.501562118530273,1.3091605236657051,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.572,34444,1,0,4,2,3,-12.501562118530273,1.3091605236657051,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.578,34445,1,0,4,2,3,-12.515625,1.3106331851694917,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.5830000000005,34446,1,0,4,2,3,-12.529687881469727,1.3121058466732782,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.589,34447,1,0,4,2,3,-12.543749809265137,1.313578408308524,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.594,34448,1,0,4,2,3,-12.557812690734863,1.3150510698123106,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.599,34449,1,0,4,2,3,-12.571874618530273,1.3165236314475564,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.6050000000005,34450,1,0,4,2,3,-12.600000381469727,1.3194689544551295,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.610000000001,34451,1,0,4,2,3,-12.628125190734863,1.3224141775941616,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.615,34452,1,0,4,2,3,-12.65625,1.325359400733194,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.535452,7240.621,34453,1,0,4,2,3,-12.698437690734863,1.3297772853760128,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.626,34454,1,0,4,2,3,-12.754687309265137,1.3356677316540773,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.6320000000005,34455,1,0,4,2,3,-12.810937881469727,1.3415582778006827,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.637,34456,1,0,4,2,3,-12.8671875,1.3474487240787472,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.642,34457,1,0,4,2,3,-12.909375190734863,1.351866608721566,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.648,34458,1,0,4,2,3,-12.9375,1.3548118318605982,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.653,34459,1,0,4,2,3,-12.965624809265137,1.3577570549996305,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.658,34460,1,0,4,2,3,-12.993749618530273,1.3607022781386626,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.664,34461,1,0,4,2,3,-13.021875381469727,1.363647601146236,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.669,34462,1,0,4,2,3,-13.035937309265137,1.3651201627814815,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.675,34463,1,0,4,2,3,-13.050000190734863,1.366592824285268,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.68,34464,1,0,4,2,3,-13.064062118530273,1.3680653859205139,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.685,34465,1,0,4,2,3,-13.064062118530273,1.3680653859205139,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.691,34466,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.614538,7240.696,34467,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.662024,7240.702,34468,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.707,34469,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.712,34470,1,0,4,2,3,-13.064062118530273,1.3680653859205139,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.718,34471,1,0,4,2,3,-13.064062118530273,1.3680653859205139,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.723,34472,1,0,4,2,3,-13.064062118530273,1.3680653859205139,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.728,34473,1,0,4,2,3,-13.064062118530273,1.3680653859205139,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.734,34474,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.7390000000005,34475,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.745,34476,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.75,34477,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.755,34478,1,0,4,2,3,-13.078125,1.3695380474243004,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.761,34479,1,0,4,2,3,-13.092187881469727,1.371010708928087,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.663030,7240.7660000000005,34480,1,0,4,2,3,-13.092187881469727,1.371010708928087,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.772723,7240.772,34481,1,0,4,2,3,-13.106249809265137,1.3724832705633325,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.774725,7240.777,34482,1,0,4,2,3,-13.120312690734863,1.3739559320671193,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.774725,7240.782,34483,1,0,4,2,3,-13.134374618530273,1.3754284937023649,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.776727,7240.7880000000005,34484,1,0,4,2,3,-13.1484375,1.3769011552061514,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.776727,7240.793000000001,34485,1,0,4,2,3,-13.176562309265137,1.3798463783451838,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.776727,7240.798,34486,1,0,4,2,3,-13.21875,1.3842642629880024,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.778729,7240.804,34487,1,0,4,2,3,-13.260937690734863,1.3886821476308213,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.778729,7240.809,34488,1,0,4,2,3,-13.303125381469727,1.3931000322736402,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.780731,7240.8150000000005,34489,1,0,4,2,3,-13.331250190734863,1.3960452554126723,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.780731,7240.82,34490,1,0,4,2,3,-13.359375,1.3989904785517047,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.780731,7240.825,34491,1,0,4,2,3,-13.401562690734863,1.4034083631945236,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.782733,7240.831,34492,1,0,4,2,3,-13.4296875,1.4063535863335557,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.782733,7240.836,34493,1,0,4,2,3,-13.457812309265137,1.409298809472588,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.804232,7240.841,34494,1,0,4,2,3,-13.485937118530273,1.4122440326116203,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.804232,7240.847,34495,1,0,4,2,3,-13.514062881469727,1.4151893556191935,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.806234,7240.852,34496,1,0,4,2,3,-13.542187690734863,1.4181345787582256,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.806234,7240.858,34497,1,0,4,2,3,-13.5703125,1.421079801897258,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.806234,7240.863,34498,1,0,4,2,3,-13.612500190734863,1.4254976865400768,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.808236,7240.868,34499,1,0,4,2,3,-13.640625,1.428442909679109,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.810239,7240.874,34500,1,0,4,2,3,-13.682812690734863,1.4328607943219278,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.810239,7240.879,34501,1,0,4,2,3,-13.7109375,1.4358060174609601,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.812241,7240.885,34502,1,0,4,2,3,-13.725000381469727,1.4372786789647467,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.812241,7240.89,34503,1,0,4,2,3,-13.739062309265137,1.4387512405999923,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.812241,7240.895,34504,1,0,4,2,3,-13.753125190734863,1.4402239021037788,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.814243,7240.901,34505,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.814243,7240.906,34506,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.911,34507,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.917,34508,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.9220000000005,34509,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.928,34510,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.933,34511,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.938,34512,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.944,34513,1,0,4,2,3,-13.767187118530273,1.4416964637390246,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.9490000000005,34514,1,0,4,2,3,-13.78125,1.4431691252428112,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.954,34515,1,0,4,2,3,-13.78125,1.4431691252428112,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.96,34516,1,0,4,2,3,-13.795312881469727,1.4446417867465977,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.965,34517,1,0,4,2,3,-13.795312881469727,1.4446417867465977,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.9710000000005,34518,1,0,4,2,3,-13.809374809265137,1.4461143483818435,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.899310,7240.976000000001,34519,1,0,4,2,3,-13.823437690734863,1.44758700988563,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.963516,7240.981,34520,1,0,4,2,3,-13.823437690734863,1.44758700988563,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.963516,7240.987,34521,1,0,4,2,3,-13.837499618530273,1.4490595715208756,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.963516,7240.992,34522,1,0,4,2,3,-13.8515625,1.4505322330246622,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.963516,7240.9980000000005,34523,1,0,4,2,3,-13.865625381469727,1.4520048945284487,1,0,GET_TO_TARGET1_START
2025-06-14 10:32:49.963516,7241.003,34524,1,0,4,2,3,-13.879687309265137,1.4534774561636945,1,0,GET_TO_TARGET1_START
