systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-06-02 16:04:39.442826,2266.767,34665,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.458563,2266.772,34666,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.458563,2266.7780000000002,34667,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.458563,2266.783,34668,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.458563,2266.788,34669,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.458563,2266.794,34670,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.522109,2266.799,34671,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.522109,2266.804,34672,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.532028,2266.809,34673,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.532028,2266.815,34674,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.542306,2266.82,34675,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.542306,2266.8250000000003,34676,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.542306,2266.831,34677,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.556917,2266.8360000000002,34678,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.561463,2266.841,34679,1,0,4,2,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.565779,2266.847,34680,1,0,4,2,1,-16.753124237060547,1.8057150166090112,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.569176,2266.852,34680,1,0,4,2,1,-16.795312881469727,1.8102622680745923,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.569176,2266.857,34681,1,0,4,2,1,-16.823436737060547,1.8132935634704055,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.569176,2266.862,34682,1,0,4,2,1,-16.879688262939453,1.8193565654245134,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.569176,2266.868,34683,1,0,4,2,1,-16.935937881469727,1.8254193617973804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.601320,2266.873,34684,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.601320,2266.878,34685,1,0,4,2,1,-17.006250381469727,1.8329979086587747,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.601320,2266.884,34686,1,0,4,2,1,-17.020313262939453,1.8345136591473017,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.601320,2266.889,34687,1,0,4,2,1,-17.034374237060547,1.8360292040545878,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.601320,2266.8940000000002,34688,1,0,4,2,1,-17.048437118530273,1.8375449545431148,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.612550,2266.9,34689,1,0,4,2,1,-17.048437118530273,1.8375449545431148,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.612550,2266.905,34690,1,0,4,2,1,-17.048437118530273,1.8375449545431148,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.612550,2266.91,34691,1,0,4,2,1,-17.048437118530273,1.8375449545431148,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.612550,2266.915,34692,1,0,4,2,1,-17.048437118530273,1.8375449545431148,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.612550,2266.921,34693,1,0,4,2,1,-17.048437118530273,1.8375449545431148,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.617085,2266.926,34694,1,0,4,2,1,-17.048437118530273,1.8375449545431148,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.617085,2266.931,34695,1,0,4,2,1,-17.048437118530273,1.8375449545431148,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.617085,2266.937,34696,1,0,4,2,1,-17.034374237060547,1.8360292040545878,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.665085,2266.942,34697,1,0,4,2,1,-17.034374237060547,1.8360292040545878,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.665085,2266.947,34698,1,0,4,2,1,-17.034374237060547,1.8360292040545878,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.665085,2266.952,34699,1,0,4,2,1,-17.034374237060547,1.8360292040545878,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.665085,2266.958,34700,1,0,4,2,1,-17.034374237060547,1.8360292040545878,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.665085,2266.963,34701,1,0,4,2,1,-17.020313262939453,1.8345136591473017,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.665085,2266.968,34702,1,0,4,2,1,-17.020313262939453,1.8345136591473017,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.665085,2266.974,34703,1,0,4,2,1,-17.020313262939453,1.8345136591473017,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.680731,2266.9790000000003,34704,1,0,4,2,1,-17.006250381469727,1.8329979086587747,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.680731,2266.984,34705,1,0,4,2,1,-17.006250381469727,1.8329979086587747,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.680731,2266.9900000000002,34706,1,0,4,2,1,-17.006250381469727,1.8329979086587747,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.680731,2266.995,34707,1,0,4,2,1,-17.006250381469727,1.8329979086587747,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.680731,2267.0,34708,1,0,4,2,1,-17.006250381469727,1.8329979086587747,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.680731,2267.005,34709,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.680731,2267.011,34710,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.744509,2267.016,34711,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.744509,2267.021,34712,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.744509,2267.027,34713,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.744509,2267.032,34714,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.744509,2267.0370000000003,34715,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.744509,2267.042,34716,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.744509,2267.0480000000002,34717,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.760224,2267.053,34718,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.760224,2267.058,34719,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.760224,2267.064,34720,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.760224,2267.069,34721,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.760224,2267.074,34722,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.760224,2267.08,34723,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.824210,2267.085,34724,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.831663,2267.09,34725,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.837770,2267.0950000000003,34726,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.101,34727,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.106,34728,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.111,34729,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.117,34730,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.122,34731,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.127,34732,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.1330000000003,34733,1,0,4,2,1,-16.9921875,1.8314821581702476,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.138,34734,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.143,34735,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.148,34736,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.840109,2267.154,34737,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.159,34738,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.164,34739,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.17,34740,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.175,34741,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.18,34742,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.185,34743,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.1910000000003,34744,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.196,34745,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.201,34746,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.871571,2267.207,34747,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.887232,2267.212,34748,1,0,4,2,1,-16.978124618530273,1.8299664076817206,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.887232,2267.217,34749,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.887232,2267.223,34750,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.951922,2267.228,34751,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.951922,2267.233,34752,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.951922,2267.238,34753,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.951922,2267.244,34754,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.951922,2267.2490000000003,34755,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.951922,2267.254,34756,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.967555,2267.26,34757,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.967555,2267.265,34758,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.967555,2267.27,34759,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.967555,2267.275,34760,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.967555,2267.281,34761,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.983554,2267.286,34762,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.983554,2267.291,34763,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:39.983554,2267.297,34764,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.015595,2267.302,34765,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.015595,2267.3070000000002,34766,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.015595,2267.313,34767,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.015595,2267.318,34768,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.015595,2267.323,34769,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.031234,2267.328,34770,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.031234,2267.334,34771,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.031234,2267.339,34772,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.031234,2267.344,34773,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.031234,2267.35,34774,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.031234,2267.355,34775,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.046903,2267.36,34776,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.046903,2267.366,34777,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.094882,2267.371,34778,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.094882,2267.376,34779,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.100415,2267.381,34780,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.100415,2267.387,34781,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.100415,2267.392,34782,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.110667,2267.397,34783,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.110667,2267.4030000000002,34784,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.110667,2267.408,34785,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.110667,2267.413,34786,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.126348,2267.418,34787,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.126348,2267.424,34788,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.126348,2267.429,34789,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.126348,2267.434,34790,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.141998,2267.44,34791,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.173739,2267.445,34792,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.173739,2267.4500000000003,34793,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.173739,2267.456,34794,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.173739,2267.4610000000002,34795,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.189401,2267.466,34796,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.189401,2267.471,34797,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.189401,2267.477,34798,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.189401,2267.482,34799,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.200485,2267.487,34800,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.205455,2267.493,34801,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.205455,2267.498,34802,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-06-02 16:04:40.205455,2267.503,34803,1,0,4,2,1,-16.964061737060547,1.8284506571931936,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
