systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-28 14:42:49.227907,8977.0,10632,1,0,4,4,-15.2578125,1.6445446689225258,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8977.005000000001,10633,1,0,4,4,-15.300000190734863,1.6490918175974865,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8977.01,10634,1,0,4,4,-15.356249809265137,1.6551546139703535,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8977.016,10635,1,0,4,4,-15.3984375,1.659701762645314,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8977.021,10636,1,0,4,4,-15.454687118530273,1.665764559018181,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8977.026,10637,1,0,4,4,-15.510937690734863,1.6718274581816688,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.227907,8977.032000000001,10638,1,0,4,4,-15.581250190734863,1.6794060050430628,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.289374,8977.037,10639,1,0,4,4,-15.6796875,1.6900159500908907,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.289374,8977.042,10640,1,0,4,4,-15.764062881469727,1.6991102474408117,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.289374,8977.047,10641,1,0,4,4,-15.8203125,1.7051730438136787,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.289374,8977.053,10642,1,0,4,4,-15.890625,1.712751590675073,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.289374,8977.058,10643,1,0,4,4,-15.946874618530273,1.7188143870479402,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.289374,8977.063,10644,1,0,4,4,-16.017187118530273,1.7263929339093342,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.289374,8977.069,10645,1,0,4,4,-16.115625381469727,1.7370029817477823,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.305095,8977.074,10646,1,0,4,4,-16.214061737060547,1.7476128240049895,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.305095,8977.079,10647,1,0,4,4,-16.284374237060547,1.7551913708663838,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.305095,8977.085000000001,10648,1,0,4,4,-16.354686737060547,1.7627699177277778,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.305095,8977.09,10649,1,0,4,4,-16.424999237060547,1.770348464589172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.305095,8977.095,10650,1,0,4,4,-16.495311737060547,1.777927011450566,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.305095,8977.101,10651,1,0,4,4,-16.59375,1.7885370592890142,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.305095,8977.106,10652,1,0,4,4,-16.678125381469727,1.7976313566389353,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.111,10653,1,0,4,4,-16.734375,1.8036941530118025,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.116,10654,1,0,4,4,-16.776561737060547,1.8082411988961427,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.122,10655,1,0,4,4,-16.832813262939453,1.8143042008502506,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.127,10656,1,0,4,4,-16.889062881469727,1.8203669972231178,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.132,10657,1,0,4,4,-16.987499237060547,1.830976839480325,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.138,10658,1,0,4,4,-17.114063262939453,1.8446183882958271,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.143,10659,1,0,4,4,-17.212499618530273,1.8552282305530343,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.148000000001,10660,1,0,4,4,-17.310937881469727,1.8658382783914824,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.154,10661,1,0,4,4,-17.479686737060547,1.8840266675100839,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.159,10662,1,0,4,4,-17.634374618530273,1.9006995117213992,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.164,10663,1,0,4,4,-17.746875762939453,1.9128253100483743,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.169,10664,1,0,4,4,-17.9296875,1.9325294496555028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.385192,8977.175000000001,10665,1,0,4,4,-18.112499237060547,1.952233589262631,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.18,10666,1,0,4,4,-18.309375762939453,1.9734536849395272,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.185,10667,1,0,4,4,-18.548437118530273,1.999220620919523,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.191,10668,1,0,4,4,-18.731250762939453,2.018924966107892,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.196,10669,1,0,4,4,-18.998437881469727,2.0477234030649414,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.201000000001,10670,1,0,4,4,-19.279687881469727,2.078037590510518,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.207,10671,1,0,4,4,-19.518749237060547,2.1038045264905136,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.212,10672,1,0,4,4,-19.828125,2.1371502149131443,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.217,10673,1,0,4,4,-20.081249237060547,2.1644329013816668,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.432694,8977.222,10674,1,0,4,4,-20.362499237060547,2.1947470888272433,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.448585,8977.228000000001,10675,1,0,4,4,-20.545312881469727,2.2144514340156123,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.448585,8977.233,10676,1,0,4,4,-20.784374237060547,2.240218369995608,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.448585,8977.238,10677,1,0,4,4,-20.924999237060547,2.255375463718396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.448585,8977.244,10678,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.448585,8977.249,10679,1,0,4,4,-21.149999618530273,2.2796268547911054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.254,10680,1,0,4,4,-21.178125381469727,2.2826583557681595,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.26,10681,1,0,4,4,-21.178125381469727,2.2826583557681595,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.265,10682,1,0,4,4,-21.1640625,2.2811426052796326,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.27,10683,1,0,4,4,-21.149999618530273,2.2796268547911054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.276,10684,1,0,4,4,-21.149999618530273,2.2796268547911054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.281,10685,1,0,4,4,-21.149999618530273,2.2796268547911054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.286,10686,1,0,4,4,-21.149999618530273,2.2796268547911054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.291000000001,10687,1,0,4,4,-21.149999618530273,2.2796268547911054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.297,10688,1,0,4,4,-21.149999618530273,2.2796268547911054,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.302,10689,1,0,4,4,-21.135936737060547,2.2781111043025786,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.307,10690,1,0,4,4,-21.135936737060547,2.2781111043025786,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.313,10691,1,0,4,4,-21.135936737060547,2.2781111043025786,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.528820,8977.318,10692,1,0,4,4,-21.135936737060547,2.2781111043025786,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.609500,8977.323,10693,1,0,4,4,-21.135936737060547,2.2781111043025786,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.609500,8977.329,10694,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.609500,8977.334,10695,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.609500,8977.339,10696,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.609500,8977.344000000001,10697,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.35,10698,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.355,10699,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.36,10700,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.366,10701,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.371000000001,10702,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.376,10703,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.382,10704,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.387,10705,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.628860,8977.392,10706,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.398000000001,10707,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.403,10708,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.408,10709,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.413,10710,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.419,10710,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.424,10711,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.429,10712,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.435,10713,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.44,10714,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.445,10715,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.451000000001,10716,1,0,4,4,-21.121875762939453,2.2765955593952922,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.456,10717,1,0,4,4,-21.107812881469727,2.2750798089067654,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.657004,8977.461,10718,1,0,4,4,-21.107812881469727,2.2750798089067654,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.466,10719,1,0,4,4,-21.107812881469727,2.2750798089067654,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.472,10720,1,0,4,4,-21.107812881469727,2.2750798089067654,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.477,10721,1,0,4,4,-21.107812881469727,2.2750798089067654,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.482,10722,1,0,4,4,-21.107812881469727,2.2750798089067654,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.488,10723,1,0,4,4,-21.107812881469727,2.2750798089067654,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.493,10724,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.498,10725,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.504,10726,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.509,10727,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-28 14:42:49.736742,8977.514000000001,10728,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.752786,8977.519,10729,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.752786,8977.525,10730,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.752786,8977.53,10731,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.752786,8977.535,10732,1,0,4,4,-21.09375,2.2735640584182386,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.801027,8977.541000000001,10733,1,0,4,4,-21.079687118530273,2.2720483079297114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.801027,8977.546,10734,1,0,4,4,-21.079687118530273,2.2720483079297114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.801027,8977.551,10735,1,0,4,4,-21.079687118530273,2.2720483079297114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.801027,8977.557,10736,1,0,4,4,-21.079687118530273,2.2720483079297114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.801027,8977.562,10737,1,0,4,4,-21.079687118530273,2.2720483079297114,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.801027,8977.567000000001,10738,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.801027,8977.573,10739,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.817041,8977.578,10740,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.817041,8977.583,10741,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.817041,8977.588,10742,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.817041,8977.594000000001,10743,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.829321,8977.599,10744,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.829321,8977.604,10745,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.61,10746,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.615,10747,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.62,10748,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.626,10749,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.631,10750,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.636,10751,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.641,10752,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.647,10753,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.652,10754,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.657000000001,10755,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.663,10756,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.668,10757,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.673,10758,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.880817,8977.679,10759,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.684,10760,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.689,10761,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.695,10762,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.7,10763,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.705,10764,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.710000000001,10765,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.716,10766,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.721,10767,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.726,10768,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.732,10769,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.737000000001,10770,1,0,4,4,-21.051563262939453,2.269017012533898,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.742,10771,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-28 14:42:49.945000,8977.748,10772,1,0,4,4,-21.065624237060547,2.2705325574411845,0.0,0.0,999.0,999.0,0.0,0,1.0,1,1,TRIAL_ACTIVE_HOLDING
