systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-10 20:13:57.727583,36963.198000000004,51866,15,7,0,1,3,0.37968748807907104,0.03976078077363906,0.022657758827819823,0.37762931379699705,483.1343688964844,1.0,0.02265625074505806,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.728861,36963.204,51867,15,7,0,1,3,0.4359374940395355,0.0456512676232983,0.024220366797180176,0.40367277995300294,488.1781311035156,1.0,0.02421874925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.800590,36963.209,51868,15,7,0,1,3,0.4921875,0.05154175447295754,0.02500167078186035,0.41669451303100585,490.70001220703125,1.0,0.02500000037252903,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.802657,36963.215000000004,51869,15,7,0,1,3,0.5625,0.05890486225480862,0.025782965311889647,0.4297160885314941,493.22186279296875,1.0,0.02578124962747097,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.804676,36963.22,51870,15,7,0,1,3,0.660937488079071,0.06921321190104336,0.02734557328125,0.4557595546875,498.265625,1.0,0.02734375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.808738,36963.225,51871,15,7,0,1,3,0.745312511920929,0.07804894373597818,0.028126877265930175,0.46878128776550293,500.7875061035156,1.0,0.02812499925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.810756,36963.231,51872,15,7,0,1,3,0.815625011920929,0.08541205151782925,0.02890818125061035,0.48180302084350585,503.30938720703125,1.0,0.02890625037252903,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.813474,36963.236,51873,15,7,0,1,3,0.885937511920929,0.09277515929968033,0.030470779765319825,0.5078463294219971,508.3531188964844,1.0,0.03046875074505806,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.815113,36963.241,51874,15,7,0,1,3,0.9703124761581421,0.10161088489283135,0.03125208375,0.5208680625000001,510.875,1.0,0.03125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.817138,36963.247,51875,15,7,0,1,3,1.068750023841858,0.1119192407808499,0.03203337828002929,0.5338896380004883,513.3968505859375,1.0,0.03203124925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.818147,36963.252,51876,15,7,0,1,3,1.1531250476837158,0.12075497261578472,0.03359598624938965,0.5599331041564942,518.4406127929688,1.0,0.03359375149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.820162,36963.258,51877,15,7,0,1,3,1.209375023841858,0.12664545634455204,0.03515859421875,0.5859765703125,523.484375,1.0,0.03515625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.822182,36963.263,51878,15,7,0,1,3,1.251562476158142,0.13106331602023566,0.0359398887487793,0.5989981458129884,526.0062255859375,1.0,0.03593749925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.823190,36963.268000000004,51879,15,7,0,1,3,1.2937500476837158,0.13548118817948687,0.03750249671813965,0.6250416119689942,531.0499877929688,1.0,0.03750000149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.825205,36963.274,51880,15,7,0,1,3,1.3359375,0.13989904785517046,0.038283810157470705,0.6380635026245117,533.5718994140625,1.0,0.03828125074505806,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.880109,36963.279,51881,15,7,0,1,3,1.3781249523162842,0.14431690753085408,0.0390651046875,0.6510850781249999,536.09375,1.0,0.0390625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.880596,36963.285,51882,15,7,0,1,3,1.420312523841858,0.1487347796901053,0.04062771265686035,0.6771285442810058,541.1375122070312,1.0,0.04062499850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.881663,36963.29,51883,15,7,0,1,3,1.462499976158142,0.15315263936578888,0.04140900718688965,0.6901501197814941,543.6593627929688,1.0,0.04140625149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.883739,36963.295,51884,15,7,0,1,3,1.5046875476837158,0.1575705115250401,0.042190320626220704,0.7031720104370117,546.1812744140625,1.0,0.04218750074505806,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.884858,36963.301,51885,15,7,0,1,3,1.546875,0.1619883712007237,0.0437529096862793,0.7292151614379883,551.2249755859375,1.0,0.04374999925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.885863,36963.306000000004,51886,15,7,0,1,3,1.5890624523162842,0.1664062308764073,0.04453422312561035,0.7422370520935059,553.7468872070312,1.0,0.04453124850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.885863,36963.312,51887,15,7,0,1,3,1.603124976158142,0.16787885492949103,0.045315517655639646,0.7552586275939941,556.2687377929688,1.0,0.04531250149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.887061,36963.317,51888,15,7,0,1,3,1.631250023841858,0.1708241030356585,0.046878125624999996,0.7813020937499999,561.3125,1.0,0.046875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.890530,36963.322,51889,15,7,0,1,3,1.6453125476837158,0.17229672708874225,0.047659420155029296,0.7943236692504883,563.8343505859375,1.0,0.04765624925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.892538,36963.328,51890,15,7,0,1,3,1.6593749523162842,0.1737693386582584,0.04844073359436035,0.8073455599060059,566.3562622070312,1.0,0.04843749850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.893559,36963.333,51891,15,7,0,1,3,1.673437476158142,0.17524196271134213,0.0500033415637207,0.8333890260620117,571.4000244140625,1.0,0.05000000074505806,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.895599,36963.339,51892,15,7,0,1,3,1.6875,0.17671458676442586,0.050784636093749995,0.8464106015624999,573.921875,1.0,0.05078125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.895599,36963.344,51893,15,7,0,1,3,1.701562523841858,0.1781872108175096,0.05234724406311035,0.8724540677185059,578.9656372070312,1.0,0.05234374850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.930111,36963.349,51894,15,7,0,1,3,1.7296874523162842,0.18113244644010945,0.053128538593139644,0.8854756432189941,581.4874877929688,1.0,0.05312500149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.931725,36963.355,51895,15,7,0,1,3,1.7578125,0.18407769454627693,0.0539098520324707,0.8984975338745117,584.0093994140625,1.0,0.05390625074505806,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.932730,36963.36,51896,15,7,0,1,3,1.7859375476837158,0.1870229426524444,0.055472441092529294,0.9245406848754882,589.0531005859375,1.0,0.05546874925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.933735,36963.365,51897,15,7,0,1,3,1.814062476158142,0.18996817827504428,0.05625375453186035,0.9375625755310059,591.5750122070312,1.0,0.05624999850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.937160,36963.371,51898,15,7,0,1,3,1.8562500476837158,0.1943860504342955,0.057035049061889644,0.9505841510314941,594.0968627929688,1.0,0.05703125149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.938164,36963.376000000004,51899,15,7,0,1,3,1.8984375,0.19880391010997908,0.05859765703125,0.9766276171875,599.140625,1.0,0.05859375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.939257,36963.382,51900,15,7,0,1,3,1.954687476158142,0.20469439383874644,0.05937895156127929,0.9896491926879882,601.6624755859375,1.0,0.05937499925494194,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.941406,36963.387,51901,15,7,0,1,3,2.0250000953674316,0.21205751410416512,0.06094155953063965,1.0156926588439943,606.7062377929688,1.0,0.06093750149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.942412,36963.392,51902,15,7,0,1,3,2.081249952316284,0.21794798534936485,0.0617228729699707,1.0287145494995118,609.2281494140625,1.0,0.06171875074505806,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.943418,36963.398,51903,15,7,0,1,3,2.1234374046325684,0.22236584502504844,0.0625041675,1.0417361250000001,611.75,1.0,0.0625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.944423,36963.403,51904,15,7,0,1,3,2.1656250953674316,0.22678372966786728,0.06406677546936035,1.067779591156006,616.7937622070312,1.0,0.06406249850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.945428,36963.409,51905,15,7,0,1,3,2.207812547683716,0.23120158934355087,0.06484806999938965,1.0808011666564943,619.3156127929688,1.0,0.06484375149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:57.947072,36963.414000000004,51906,15,7,0,1,3,2.2640624046325684,0.2370920605887506,0.06562936452941895,1.0938227421569826,621.8374633789062,1.0,0.06562499701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.015523,36963.419,51907,15,7,0,1,3,2.3203125,0.24298255680108555,0.06719199140808105,1.1198665234680174,626.8812866210938,1.0,0.06718750298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.019658,36963.425,51908,15,7,0,1,3,2.390625,0.2503456645829366,0.06875458046813965,1.1459096744689943,631.9249877929688,1.0,0.06875000149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.024999,36963.43,51909,15,7,0,1,3,2.489062547683716,0.2606540204709552,0.06953587499816895,1.1589312499694826,634.4468383789062,1.0,0.06953124701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.026007,36963.436,51910,15,7,0,1,3,2.559375047683716,0.26801712825280627,0.07109850187683105,1.1849750312805174,639.4906616210938,1.0,0.07109375298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.027159,36963.441,51911,15,7,0,1,3,2.629687547683716,0.27538023603465733,0.07187979640686035,1.1979966067810057,642.0125122070312,1.0,0.07187499850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.029733,36963.446,51912,15,7,0,1,3,2.700000047683716,0.2827433438165084,0.07266109093688965,1.211018182281494,644.5343627929688,1.0,0.07265625149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.030078,36963.452,51913,15,7,0,1,3,2.784374952316284,0.29157906316787563,0.07422369890625,1.2370616484374999,649.578125,1.0,0.07421875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.031509,36963.457,51914,15,7,0,1,3,2.8828125,0.30188741905589417,0.07500501234558105,1.2500835390930174,652.1000366210938,1.0,0.07500000298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.031509,36963.462,51915,15,7,0,1,3,2.9671874046325684,0.3107231384072614,0.07578630687561035,1.2631051145935057,654.6218872070312,1.0,0.07578124850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.032535,36963.468,51916,15,7,0,1,3,3.0374999046325684,0.31808624618911246,0.07734889593566895,1.2891482655944826,659.6655883789062,1.0,0.07734374701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.033567,36963.473,51917,15,7,0,1,3,3.0796875953674316,0.32250413083193125,0.078130209375,1.3021701562499999,662.1875,1.0,0.078125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.034588,36963.479,51918,15,7,0,1,3,3.135937452316284,0.328394602077131,0.07891152281433106,1.3151920469055176,664.7094116210938,1.0,0.07890625298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.034588,36963.484000000004,51919,15,7,0,1,3,3.192187547683716,0.33428509828946595,0.08047411187438964,1.341235197906494,669.7531127929688,1.0,0.08046875149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.062512,36963.489,51920,15,7,0,1,3,3.2484374046325684,0.34017556953466566,0.08125540640441895,1.3542567734069824,672.2749633789062,1.0,0.08124999701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.063553,36963.495,51921,15,7,0,1,3,3.332812547683716,0.3490113138531681,0.08203671984375,1.3672786640624999,674.796875,1.0,0.08203125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.064024,36963.5,51922,15,7,0,1,3,3.403125047683716,0.3563744216350192,0.08359932781311034,1.3933221302185057,679.8406372070312,1.0,0.08359374850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.065050,36963.506,51923,15,7,0,1,3,3.4593749046325684,0.3622648928802189,0.08438062234313964,1.406343705718994,682.3624877929688,1.0,0.08437500149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.066263,36963.511,51924,15,7,0,1,3,3.515625,0.36815538909255385,0.08516191687316894,1.4193652812194824,684.8843383789062,1.0,0.08515624701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.066263,36963.516,51925,15,7,0,1,3,3.557812452316284,0.37257324876823744,0.08672454375183106,1.4454090625305176,689.9281616210938,1.0,0.08671875298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.067573,36963.522,51926,15,7,0,1,3,3.5999999046325684,0.3769911084439211,0.08750583828186034,1.4584306380310057,692.4500122070312,1.0,0.08749999850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.068576,36963.527,51927,15,7,0,1,3,3.65625,0.38288160465625604,0.08828713281188964,1.471452213531494,694.9718627929688,1.0,0.08828125149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.070054,36963.533,51928,15,7,0,1,3,3.698437452316284,0.3872994643319396,0.08984974078124999,1.4974956796874999,700.015625,1.0,0.08984375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.071058,36963.538,51929,15,7,0,1,3,3.754687547683716,0.3931899605442746,0.09063105422058106,1.5105175703430176,702.5375366210938,1.0,0.09062500298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.072146,36963.543,51930,15,7,0,1,3,3.8109374046325684,0.3990804317894743,0.09141234875061034,1.5235391458435057,705.0593872070312,1.0,0.09140624850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.073166,36963.549,51931,15,7,0,1,3,3.8531250953674316,0.4034983164322931,0.09297493781066894,1.5495822968444823,710.1030883789062,1.0,0.09296874701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.074236,36963.554000000004,51932,15,7,0,1,3,3.895312547683716,0.4079161761079767,0.09375625124999999,1.5626041874999999,712.625,1.0,0.09375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.147139,36963.56,51933,15,7,0,1,3,3.9375,0.41233403578366035,0.09453756468933106,1.5756260781555176,715.1469116210938,1.0,0.09453125298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.149959,36963.565,51934,15,7,0,1,3,3.979687452316284,0.41675189545934394,0.09610015374938964,1.601669229156494,720.1906127929688,1.0,0.09609375149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.155387,36963.57,51935,15,7,0,1,3,4.0078125,0.4196971435655114,0.09688144827941894,1.6146908046569823,722.7124633789062,1.0,0.09687499701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.157420,36963.576,51936,15,7,0,1,3,4.050000190734863,0.42411502820833025,0.09766276171874999,1.6277126953124998,725.234375,1.0,0.09765625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.160464,36963.581,51937,15,7,0,1,3,4.106249809265137,0.43000547448639476,0.09922536968811035,1.653756161468506,730.2781372070312,1.0,0.09921874850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.163543,36963.586,51938,15,7,0,1,3,4.176562309265137,0.4373685822682458,0.10000666421813964,1.666777736968994,732.7999877929688,1.0,0.10000000149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.166555,36963.592000000004,51939,15,7,0,1,3,4.2890625,0.4491495746929157,0.10156927218749999,1.6928212031249998,737.84375,1.0,0.1015625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.168810,36963.597,51940,15,7,0,1,3,4.373437404632568,0.4579852940442829,0.10313188015686035,1.718864669281006,742.8875122070312,1.0,0.10312499850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.175899,36963.603,51941,15,7,0,1,3,4.457812309265137,0.46682101339565013,0.10391317468688964,1.731886244781494,745.4093627929688,1.0,0.10390625149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.177925,36963.608,51942,15,7,0,1,3,4.556250095367432,0.4771293942508039,0.10547578265625,1.7579297109375,750.453125,1.0,0.10546875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.179946,36963.613,51943,15,7,0,1,3,4.7109375,0.49332822138402216,0.10625709609558105,1.7709516015930176,752.9750366210938,1.0,0.10625000298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.181244,36963.619,51944,15,7,0,1,3,4.823437690734863,0.5051092138086921,0.10703839062561035,1.783973177093506,755.4968872070312,1.0,0.10703124850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.184368,36963.624,51945,15,7,0,1,3,4.921875,0.5154175447295755,0.10860097968566894,1.8100163280944823,760.5405883789062,1.0,0.10859374701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.230356,36963.63,51946,15,7,0,1,3,5.0625,0.5301437602932776,0.109382293125,1.82303821875,763.0625,1.0,0.109375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.231564,36963.635,51947,15,7,0,1,3,5.245312690734863,0.5492878604997985,0.11094490109436035,1.8490816849060059,768.1062622070312,1.0,0.11093749850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.232619,36963.64,51948,15,7,0,1,3,5.385937690734863,0.5640140760635007,0.11172619562438965,1.8621032604064942,770.6281127929688,1.0,0.11171875149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.234111,36963.646,51949,15,7,0,1,3,5.568749904632568,0.5831581263357513,0.11250749015441894,1.8751248359069823,773.1499633789062,1.0,0.11249999701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.235117,36963.651,51950,15,7,0,1,3,5.737500190734863,0.6008296149727561,0.11407011703308105,1.9011686172180176,778.1937866210938,1.0,0.11406250298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.237233,36963.657,51951,15,7,0,1,3,5.878125190734863,0.6155558305364582,0.11485141156311035,1.9141901927185059,780.7156372070312,1.0,0.11484374850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.238240,36963.662000000004,51952,15,7,0,1,3,6.089062690734863,0.6376451538820115,0.11563270609313965,1.9272117682189942,783.2374877929688,1.0,0.11562500149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.239247,36963.667,51953,15,7,0,1,3,6.2578125,0.6553165925847458,0.1171953140625,1.953255234375,788.28125,1.0,0.1171875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.241288,36963.673,51954,15,7,0,1,3,6.482812404632568,0.6788785274998153,0.11797662750183105,1.9662771250305175,790.8031616210938,1.0,0.11796875298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.243298,36963.678,51955,15,7,0,1,3,6.665625095367432,0.6980226277063362,0.11875792203186035,1.9792987005310059,793.3250122070312,1.0,0.11874999850988388,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.244304,36963.684,51956,15,7,0,1,3,6.834374904632568,0.7156940664090706,0.12032051109191894,2.0053418515319823,798.3687133789062,1.0,0.12031249701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.245502,36963.689,51957,15,7,0,1,3,7.059374809265137,0.7392560013241399,0.12110182453125,2.0183637421875003,800.890625,1.0,0.12109375,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.247835,36963.694,51958,15,7,0,1,3,7.2421875,0.758400101530661,0.12188313797058105,2.0313856328430178,803.4125366210938,1.0,0.12187500298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.249915,36963.700000000004,51959,15,7,0,1,3,7.509375095367432,0.7863799210885491,0.12344572703063965,2.0574287838439944,808.4562377929688,1.0,0.12343750149011612,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.298830,36963.705,51960,15,7,0,1,3,7.706250190734863,0.8069966328645862,0.12422702156066893,2.0704503593444823,810.9780883789062,1.0,0.12421874701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.300929,36963.71,51961,15,7,0,1,3,8.071874618530273,0.8452847334090873,0.125008335,2.0834722500000002,813.5,1.0,0.125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.302951,36963.716,51962,15,7,0,1,3,8.451562881469727,0.8850455953259159,0.12657094296936033,2.1095157161560056,818.5437622070312,1.0,0.12656250596046448,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.305278,36963.721,51963,15,7,0,1,3,8.704687118530273,0.911552703445747,0.12735223749938965,2.1225372916564944,821.0656127929688,1.0,0.12734374403953552,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.308316,36963.727,51964,15,7,0,1,3,8.901562690734863,0.9321694651560546,0.12813353202941893,2.1355588671569823,823.5874633789062,1.0,0.12812499701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.314512,36963.732,51965,15,7,0,1,3,9.028124809265137,0.9454230192159702,0.12969615890808106,2.1616026484680178,828.6312866210938,1.0,0.12968750298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.317372,36963.737,51966,15,7,0,1,3,9.2109375,0.9645671194224911,0.13047745343811035,2.174624223968506,831.1531372070312,1.0,0.13046875596046448,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.319396,36963.743,51967,15,7,0,1,3,9.295312881469727,0.9734028887081287,0.13125874796813963,2.187645799468994,833.6749877929688,1.0,0.13124999403953552,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.320904,36963.748,51968,15,7,0,1,3,9.323437690734863,0.976348111847161,0.1328213559375,2.2136892656250002,838.71875,1.0,0.1328125,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.322964,36963.754,51969,15,7,0,1,3,9.337499618530273,0.9778206734824068,0.13360266937683105,2.2267111562805173,841.2406616210938,1.0,0.13359375298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.325010,36963.759,51970,15,7,0,1,3,9.323437690734863,0.976348111847161,0.13516525843688965,2.2527543072814944,846.2843627929688,1.0,0.13515624403953552,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.327032,36963.764,51971,15,7,0,1,3,9.309374809265137,0.9748754503433744,0.13672786640625,2.2787977734375002,851.328125,1.0,0.13671875,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.330626,36963.770000000004,51972,15,7,0,1,3,9.28125,0.9719302272043422,0.13750917984558106,2.2918196640930177,853.8500366210938,1.0,0.13750000298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.368209,36963.775,51973,15,7,0,1,3,9.28125,0.9719302272043422,0.13829047437561034,2.3048412395935056,856.3718872070312,1.0,0.13828125596046448,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.369244,36963.781,51974,15,7,0,1,3,9.28125,0.9719302272043422,0.13985306343566895,2.3308843905944827,861.4155883789062,1.0,0.13984374701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.371284,36963.786,51975,15,7,0,1,3,9.295312881469727,0.9734028887081287,0.140634376875,2.34390628125,863.9375,1.0,0.140625,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.372324,36963.791,51976,15,7,0,1,3,9.309374809265137,0.9748754503433744,0.14141569031433104,2.3569281719055173,866.4594116210938,1.0,0.14140625298023224,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.374383,36963.797,51977,15,7,0,1,3,9.323437690734863,0.976348111847161,0.14297827937438964,2.382971322906494,871.5031127929688,1.0,0.14296874403953552,0.0,0,1.988235294117647,1,0,MOVING_DIR1
2025-06-10 20:13:58.377463,36963.802,51978,15,7,0,1,3,9.337499618530273,0.9778206734824068,0.14375957390441893,2.3959928984069823,874.0249633789062,1.0,0.14374999701976776,0.0,0,1.988235294117647,1,0,MOVING_DIR1
