systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 14:14:40.308698,15696.499,8174,1,0,4,2,1,-25.387500762939453,2.7363607356532027,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.308698,15696.504,8175,1,0,4,2,1,-25.598438262939453,2.7590963762373852,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.340619,15696.51,8176,1,0,4,2,1,-25.950000762939453,2.796989110544356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.340619,15696.515,8177,1,0,4,2,1,-26.301563262939453,2.8348818448513264,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.340619,15696.52,8178,1,0,4,2,1,-26.610937118530273,2.868227327692716,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.340619,15696.526,8179,1,0,4,2,1,-26.990625381469727,2.909151562976741,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.340619,15696.531,8180,1,0,4,2,1,-27.356250762939453,2.9485600477722382,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.340619,15696.536,8181,1,0,4,2,1,-27.764062881469727,2.992515578452076,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.340619,15696.542,8182,1,0,4,2,1,-28.143749237060547,3.0334396081548602,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.340619,15696.547,8183,1,0,4,2,1,-28.481250762939453,3.0698167975545445,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.356419,15696.552,8184,1,0,4,2,1,-28.776561737060547,3.101646529907407,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.358428,15696.557,8185,1,0,4,2,1,-29.043750762939453,3.1304451724456976,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.358428,15696.563,8186,1,0,4,2,1,-29.198436737060547,3.147117811075772,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.358428,15696.568000000001,8187,1,0,4,2,1,-29.381250381469727,3.166822156264141,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.358428,15696.573,8188,1,0,4,2,1,-29.493749618530273,3.1789477490098754,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.358428,15696.579,8189,1,0,4,2,1,-29.535938262939453,3.1834950004754563,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.404799,15696.584,8190,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.589,8191,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.595000000001,8192,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.6,8193,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.605,8194,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.61,8195,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.616,8196,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.621000000001,8197,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.626,8198,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.408793,15696.632,8199,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.420620,15696.637,8200,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.420620,15696.642,8201,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.420620,15696.647,8202,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.484729,15696.653,8203,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.484729,15696.658,8204,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.484729,15696.663,8205,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.484729,15696.669,8206,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.484729,15696.674,8207,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.484729,15696.679,8208,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.484729,15696.685,8209,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.484729,15696.69,8210,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.500739,15696.695,8211,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.502906,15696.7,8212,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.503733,15696.706,8213,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.504773,15696.711000000001,8214,1,0,4,2,1,-29.620311737060547,3.1925890922441367,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.504773,15696.716,8215,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.504773,15696.722,8216,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.727,8217,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.732,8218,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.737000000001,8219,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.743,8220,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.748,8221,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.753,8222,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.759,8223,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.764000000001,8224,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.550959,15696.769,8225,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.564615,15696.775,8226,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.564615,15696.78,8227,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.564615,15696.785,8228,1,0,4,2,1,-29.606250762939453,3.1910735473368503,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.564615,15696.79,8229,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.612296,15696.796,8230,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.615621,15696.801,8231,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.618545,15696.806,8232,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.621440,15696.812,8233,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.624231,15696.817000000001,8234,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.633728,15696.822,8235,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.636315,15696.828,8236,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.645958,15696.833,8237,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.648212,15696.838,8238,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.648212,15696.843,8239,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING
2025-05-30 14:14:40.648212,15696.849,8240,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.648212,15696.854000000001,8241,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.648212,15696.859,8242,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.648212,15696.865,8243,1,0,4,2,1,-29.592187881469727,3.1895577968483235,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.691716,15696.87,8244,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.691716,15696.875,8245,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.699379,15696.880000000001,8246,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.699379,15696.886,8247,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.699379,15696.891,8248,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.699379,15696.896,8249,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.699379,15696.902,8250,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.699379,15696.907000000001,8251,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.699379,15696.912,8252,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.699379,15696.918,8253,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.707612,15696.923,8254,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.709621,15696.928,8255,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.709621,15696.933,8256,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.939,8257,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.944,8258,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.949,8259,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.955,8260,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.960000000001,8261,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.965,8262,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.970000000001,8263,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.976,8264,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.981,8265,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.986,8266,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.992,8267,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15696.997000000001,8268,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15697.002,8269,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.820571,15697.008,8270,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.013,8271,1,0,4,2,1,-29.578125,3.1880420463597967,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.018,8272,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.023000000001,8273,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.029,8274,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.034,8275,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.039,8276,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.045,8277,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.050000000001,8278,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.055,8279,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.061,8280,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.066,8281,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.071,8282,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.836431,15697.076000000001,8283,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.948615,15697.082,8284,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.959542,15697.087,8285,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.962330,15697.092,8286,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.966354,15697.098,8287,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.968606,15697.103000000001,8288,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.971393,15697.108,8289,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.974402,15697.113000000001,8290,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.977320,15697.119,8291,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.977320,15697.124,8292,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.980138,15697.129,8293,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.980138,15697.135,8294,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.980138,15697.14,8295,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.980138,15697.145,8296,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.980138,15697.151,8297,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.980138,15697.156,8298,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.980138,15697.161,8299,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.980138,15697.166000000001,8300,1,0,4,2,1,-29.564062118530273,3.1865262958712695,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.172,8301,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.177,8302,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.182,8303,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.188,8304,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.193000000001,8305,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.198,8306,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.203,8307,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.209,8308,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.214,8309,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:40.995876,15697.219000000001,8310,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
2025-05-30 14:14:41.059898,15697.225,8311,1,0,4,2,1,-29.549999237060547,3.1850105453827426,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,TRIAL_ACTIVE_HOLDING
