systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-06-09 16:17:45.771622,2475.6910000000003,1125,11,5,0,2,4,-2.489062547683716,0.2606540204709552,-0.10481539420166015,-748.321533203125,-27.873241424560547,-6.532696723937988,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.697,1126,11,5,0,2,4,-2.53125,0.2650718801466388,-0.1047663812915039,-748.163330078125,-27.873241424560547,-6.601425647735596,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.702,1127,11,5,0,2,4,-2.5875000953674316,0.27096237635897374,-0.1059945971685791,-752.1277465820312,-27.873241424560547,-6.6873369216918945,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.708,1128,11,5,0,2,4,-2.643749952316284,0.27685284760417345,-0.1062337241986084,-752.8995971679688,-27.873241424560547,-6.756065845489502,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.713,1129,11,5,0,2,4,-2.6859374046325684,0.2812707072798571,-0.10703273674438477,-755.4786376953125,-27.873241424560547,-6.841977119445801,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.718,1130,11,5,0,2,4,-2.7562499046325684,0.28863381506170815,-0.10770108601501464,-757.6359252929688,-27.873241424560547,-6.910706996917725,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.724,1131,11,5,0,2,4,-2.8265624046325684,0.2959969228435592,-0.10768601530151367,-757.5872802734375,-27.873241424560547,-6.982872486114502,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.7290000000003,1132,11,5,0,2,4,-2.953125,0.30925052683774523,-0.10811809284667968,-758.98193359375,-27.873241424560547,-7.068783760070801,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.734,1133,11,5,0,2,4,-3.051562547683716,0.31955888272576377,-0.10645948235229492,-753.6282958984375,-27.873241424560547,-7.13751220703125,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.7400000000002,1134,11,5,0,2,4,-3.1500000953674316,0.32986723861378237,-0.10577354743103028,-751.4142456054688,-27.873241424560547,-7.206241607666016,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.771622,2475.745,1135,11,5,0,2,4,-3.262500047683716,0.341648206071317,-0.10549773635559082,-750.5239868164062,-27.873241424560547,-7.2921528816223145,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.867704,2475.751,1136,11,5,0,2,4,-3.417187452316284,0.3578470332045353,-0.10439999466064452,-746.980712890625,-27.873241424560547,-7.364317893981934,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.867704,2475.756,1137,11,5,0,2,4,-3.5015625953674316,0.36668277752303774,-0.10247986852294921,-740.782958984375,-27.873241424560547,-7.446793079376221,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.867704,2475.761,1138,11,5,0,2,4,-3.5718750953674316,0.3740458853048888,-0.10232012274169922,-740.267333984375,-27.873241424560547,-7.518959045410156,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.867704,2475.767,1139,11,5,0,2,4,-3.6421875953674316,0.38140899308673987,-0.10230656477233886,-740.2235717773438,-27.873241424560547,-7.5876874923706055,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.772,1140,11,5,0,2,4,-3.698437452316284,0.3872994643319396,-0.10274730277770995,-741.6461791992188,-27.873241424560547,-7.673598766326904,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.7780000000002,1141,11,5,0,2,4,-3.796875,0.39760782021995816,-0.10305739641723632,-742.6470947265625,-27.873241424560547,-7.74232816696167,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.783,1142,11,5,0,2,4,-3.8671875,0.4049709280018092,-0.10267520161010742,-741.4134521484375,-27.873241424560547,-7.828239440917969,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.788,1143,11,5,0,2,4,-3.9375,0.41233403578366035,-0.10266241892211914,-741.3721923828125,-27.873241424560547,-7.896967887878418,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.794,1144,11,5,0,2,4,-3.9937500953674316,0.4182245319959953,-0.10271831481811523,-741.5526123046875,-27.873241424560547,-7.9691338539123535,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.799,1145,11,5,0,2,4,-4.050000190734863,0.42411502820833025,-0.10344791131713867,-743.9075927734375,-27.873241424560547,-8.05160903930664,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.805,1146,11,5,0,2,4,-4.106249809265137,0.43000547448639476,-0.10382736427551269,-745.1323852539062,-27.873241424560547,-8.123773574829102,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.81,1147,11,5,0,2,4,-4.190625190734863,0.4388412437720324,-0.10452154365234374,-747.373046875,-27.873241424560547,-8.206249237060547,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.883597,2475.815,1148,11,5,0,2,4,-4.303124904632568,0.45062218626243183,-0.10411351873901367,-746.0560302734375,-27.873241424560547,-8.278414726257324,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.821,1149,11,5,0,2,4,-4.387499809265137,0.45945790561379907,-0.10291879123535155,-742.19970703125,-27.873241424560547,-8.34714412689209,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.826,1150,11,5,0,2,4,-4.443749904632568,0.465348401826134,-0.10307222130981444,-742.6949462890625,-27.873241424560547,-8.433055877685547,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.832,1151,11,5,0,2,4,-4.514062404632568,0.4727115096079851,-0.10341771316223144,-743.8101196289062,-27.873241424560547,-8.501784324645996,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.837,1152,11,5,0,2,4,-4.598437309265137,0.48154722895935226,-0.10382297731750488,-745.1182250976562,-27.873241424560547,-8.587695121765137,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.842,1153,11,5,0,2,4,-4.739062309265137,0.49627344452305444,-0.10334557417602538,-743.5772705078125,-27.873241424560547,-8.656424522399902,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.848,1154,11,5,0,2,4,-4.8515625,0.5080544369477243,-0.10146825869750976,-737.5177001953125,-27.873241424560547,-8.72859001159668,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.853,1155,11,5,0,2,4,-4.949999809265137,0.5183627678686077,-0.10080023088500976,-735.3614501953125,-27.873241424560547,-8.811064720153809,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.858,1156,11,5,0,2,4,-5.0625,0.5301437602932776,-0.1001403908001709,-733.2316284179688,-27.873241424560547,-8.883231163024902,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.864,1157,11,5,0,2,4,-5.217187404632568,0.5463425874264959,-0.09898108041870117,-729.4896240234375,-27.873241424560547,-8.951959609985352,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.915545,2475.869,1158,11,5,0,2,4,-5.315625190734863,0.5566509682816496,-0.09716580635925293,-723.6303100585938,-27.873241424560547,-9.037870407104492,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.928368,2475.875,1159,11,5,0,2,4,-5.385937690734863,0.5640140760635007,-0.09650747901855468,-721.50537109375,-27.873241424560547,-9.106599807739258,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.928368,2475.88,1160,11,5,0,2,4,-5.456250190734863,0.5713771838453517,-0.09701912690551757,-723.1568603515625,-27.873241424560547,-9.192511558532715,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.931304,2475.885,1161,11,5,0,2,4,-5.526562690734863,0.5787402916272029,-0.09693547215454101,-722.8868408203125,-27.873241424560547,-9.261240005493164,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.995564,2475.891,1162,11,5,0,2,4,-5.610937595367432,0.58757601097857,-0.09699133023193358,-723.067138671875,-27.873241424560547,-9.333405494689941,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.995564,2475.896,1163,11,5,0,2,4,-5.681250095367432,0.5949391187604212,-0.09702967829589844,-723.19091796875,-27.873241424560547,-9.419317245483398,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.995564,2475.902,1164,11,5,0,2,4,-5.723437309265137,0.5993569534689696,-0.09698145957641602,-723.0352783203125,-27.873241424560547,-9.488045692443848,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.907,1165,11,5,0,2,4,-5.765625,0.6037748381117883,-0.09820969436279296,-726.999755859375,-27.873241424560547,-9.573957443237305,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.9120000000003,1166,11,5,0,2,4,-5.793749809265137,0.6067200612508206,-0.09884255087402344,-729.04248046875,-27.873241424560547,-9.64268684387207,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.918,1167,11,5,0,2,4,-5.821875095367432,0.6096653343241233,-0.10000868751342773,-732.8065185546875,-27.873241424560547,-9.714851379394531,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.9230000000002,1168,11,5,0,2,4,-5.8359375,0.6111379458936395,-0.1014193403338623,-737.3598022460938,-27.873241424560547,-9.79732608795166,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.929,1169,11,5,0,2,4,-5.849999904632568,0.6126105574631555,-0.10290912858215331,-742.1685180664062,-27.873241424560547,-9.869492530822754,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.934,1170,11,5,0,2,4,-5.878125190734863,0.6155558305364582,-0.10467805594299316,-747.8782348632812,-27.873241424560547,-9.951967239379883,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.939,1171,11,5,0,2,4,-5.892187595367432,0.6170284421059744,-0.10573860304138183,-751.3014526367188,-27.873241424560547,-10.02413272857666,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.945,1172,11,5,0,2,4,-5.934374809265137,0.6214462768145228,-0.10715814323364257,-755.8834228515625,-27.873241424560547,-10.092862129211426,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.9500000000003,1173,11,5,0,2,4,-5.962500095367432,0.6243915498878254,-0.1082444826196289,-759.389892578125,-27.873241424560547,-10.178772926330566,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:45.997568,2475.956,1174,11,5,0,2,4,-6.018750190734863,0.6302820461001604,-0.1092710875213623,-762.7035522460938,-27.873241424560547,-10.247502326965332,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.058189,2475.9610000000002,1175,11,5,0,2,4,-6.103125095367432,0.6391177654515275,-0.10999919018554687,-765.0537109375,-27.873241424560547,-10.333414077758789,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.058189,2475.966,1176,11,5,0,2,4,-6.159375190734863,0.6450082616638625,-0.10948629428466797,-763.398193359375,-27.873241424560547,-10.402142524719238,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.062236,2475.972,1177,11,5,0,2,4,-6.215624809265137,0.6508987079419271,-0.10997135569335938,-764.9638671875,-27.873241424560547,-10.474308013916016,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.062236,2475.977,1178,11,5,0,2,4,-6.2578125,0.6553165925847458,-0.11066551616088867,-767.2044677734375,-27.873241424560547,-10.556783676147461,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.062236,2475.982,1179,11,5,0,2,4,-6.314062595367432,0.6612070887970808,-0.11143869860046386,-769.7001342773438,-27.873241424560547,-10.628948211669922,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.062236,2475.988,1180,11,5,0,2,4,-6.370312690734863,0.6670975850094157,-0.11171252419921875,-770.583984375,-27.873241424560547,-10.697677612304688,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.062236,2475.993,1181,11,5,0,2,4,-6.426562309265137,0.6729880312874803,-0.11251151783569335,-773.1629638671875,-27.873241424560547,-10.783589363098145,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.062236,2475.9990000000003,1182,11,5,0,2,4,-6.510937690734863,0.681823800573118,-0.11278611871582031,-774.04931640625,-27.873241424560547,-10.852317810058594,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.062236,2476.004,1183,11,5,0,2,4,-6.595312595367432,0.6906595199244852,-0.11279765338989257,-774.0865478515625,-27.873241424560547,-10.938228607177734,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.062236,2476.009,1184,11,5,0,2,4,-6.651562690734863,0.6965500161368201,-0.11235570518920898,-772.6600341796875,-27.873241424560547,-11.0069580078125,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.071867,2476.015,1185,11,5,0,2,4,-6.693749904632568,0.7009678508453685,-0.11284078550720214,-774.2257690429688,-27.873241424560547,-11.079123497009277,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.073919,2476.02,1186,11,5,0,2,4,-6.764062404632568,0.7083309586272195,-0.11392865654663085,-777.7371826171875,-27.873241424560547,-11.161598205566406,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.073919,2476.026,1187,11,5,0,2,4,-6.848437309265137,0.7171666779785868,-0.11387896290161133,-777.5767822265625,-27.873241424560547,-11.2337646484375,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.121811,2476.031,1188,11,5,0,2,4,-6.9609375,0.7289476704032567,-0.11382108152893065,-777.3899536132812,-27.873241424560547,-11.316239356994629,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.123324,2476.036,1189,11,5,0,2,4,-7.073437690734863,0.7407286628279266,-0.1126965264440918,-773.7601318359375,-27.873241424560547,-11.38840389251709,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.123324,2476.042,1190,11,5,0,2,4,-7.143750190734863,0.7480917706097776,-0.11157270882202149,-770.1326904296875,-27.873241424560547,-11.457133293151855,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.133102,2476.047,1191,11,5,0,2,4,-7.228125095367432,0.7569274899611448,-0.11211986837768555,-771.8988037109375,-27.873241424560547,-11.543045043945312,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.133102,2476.053,1192,11,5,0,2,4,-7.3125,0.7657632093125121,-0.11173865685424804,-770.6683349609375,-27.873241424560547,-11.61521053314209,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.137653,2476.058,1193,11,5,0,2,4,-7.467187404632568,0.7819620364457304,-0.11171624933166503,-770.5960083007812,-27.873241424560547,-11.697685241699219,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.137653,2476.063,1194,11,5,0,2,4,-7.565625190734863,0.7922704173008841,-0.10941054362182617,-763.1536865234375,-27.873241424560547,-11.769850730895996,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.142944,2476.069,1195,11,5,0,2,4,-7.6640625,0.8025787482217674,-0.10878680139404297,-761.140380859375,-27.873241424560547,-11.838579177856445,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.142944,2476.074,1196,11,5,0,2,4,-7.762499809265137,0.8128870791426508,-0.10851102813720703,-760.250244140625,-27.873241424560547,-11.924490928649902,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.142944,2476.08,1197,11,5,0,2,4,-7.875,0.8246680715673207,-0.10771082430541992,-757.6673583984375,-27.873241424560547,-11.993220329284668,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.142944,2476.085,1198,11,5,0,2,4,-7.973437309265137,0.834976402488204,-0.10704128374877929,-755.5062255859375,-27.873241424560547,-12.079131126403809,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.153001,2476.09,1199,11,5,0,2,4,-8.015625,0.8393942871310228,-0.10627655376708985,-753.037841796875,-27.873241424560547,-12.147860527038574,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.157910,2476.096,1200,11,5,0,2,4,-8.057812690734863,0.8438121717738416,-0.10719081850708008,-755.9888916015625,-27.873241424560547,-12.220026016235352,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.200950,2476.101,1201,11,5,0,2,4,-8.0859375,0.8467573949128739,-0.10824321569641113,-759.3858032226562,-27.873241424560547,-12.30250072479248,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.202488,2476.106,1202,11,5,0,2,4,-8.114062309265137,0.8497026180519062,-0.10937472940429688,-763.0380859375,-27.873241424560547,-12.374667167663574,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.202488,2476.112,1203,11,5,0,2,4,-8.128125190734863,0.8511752795556927,-0.11040052120605469,-766.34912109375,-27.873241424560547,-12.443395614624023,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.202488,2476.117,1204,11,5,0,2,4,-8.15625,0.854120502694725,-0.11230975558593749,-772.51171875,-27.873241424560547,-12.529306411743164,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.202488,2476.123,1205,11,5,0,2,4,-8.170312881469727,0.8555931641985115,-0.1132654506060791,-775.5964965820312,-27.873241424560547,-12.59803581237793,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.202488,2476.128,1206,11,5,0,2,4,-8.198437690734863,0.8585383873375438,-0.11517474171386718,-781.75927734375,-27.873241424560547,-12.683947563171387,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.212528,2476.1330000000003,1207,11,5,0,2,4,-8.2265625,0.8614836104765761,-0.11613039891540528,-784.8439331054688,-27.873241424560547,-12.752676010131836,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.212528,2476.139,1208,11,5,0,2,4,-8.282812118530273,0.8673740567546405,-0.11726111843261719,-788.49365234375,-27.873241424560547,-12.82484245300293,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.212528,2476.1440000000002,1209,11,5,0,2,4,-8.353124618530273,0.8747371645364916,-0.11788431229064941,-790.5051879882812,-27.873241424560547,-12.907317161560059,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.216646,2476.15,1210,11,5,0,2,4,-8.409375190734863,0.880627710683097,-0.11787003576782226,-790.4591064453125,-27.873241424560547,-12.97948169708252,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.216646,2476.155,1211,11,5,0,2,4,-8.465624809265137,0.8865181569611615,-0.11859961335754395,-792.8140258789062,-27.873241424560547,-13.061956405639648,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.216646,2476.16,1212,11,5,0,2,4,-8.521875381469727,0.8924087031077669,-0.11897910413452148,-794.0389404296875,-27.873241424560547,-13.134122848510742,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.216646,2476.166,1213,11,5,0,2,4,-8.564062118530273,0.8968264878820449,-0.11928834685546874,-795.037109375,-27.873241424560547,-13.202851295471191,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.280736,2476.1710000000003,1214,11,5,0,2,4,-8.620312690734863,0.9027170340286502,-0.12048114561035156,-798.88720703125,-27.873241424560547,-13.288763046264648,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.282753,2476.177,1215,11,5,0,2,4,-8.690625190734863,0.9100801418105013,-0.1207202537310791,-799.6589965820312,-27.873241424560547,-13.357492446899414,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.287468,2476.1820000000002,1216,11,5,0,2,4,-8.7890625,0.9203884727313847,-0.12112551788635254,-800.9671020507812,-27.873241424560547,-13.443403244018555,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.287468,2476.187,1217,11,5,0,2,4,-8.859375,0.9277515805132357,-0.12025436635437012,-798.1552124023438,-27.873241424560547,-13.512131690979004,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.292537,2476.193,1218,11,5,0,2,4,-8.915624618530273,0.9336420267913003,-0.12038119104125976,-798.5645751953125,-27.873241424560547,-13.584298133850098,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.296698,2476.198,1219,11,5,0,2,4,-8.957812309265137,0.938059911434119,-0.12120699806762696,-801.2301025390625,-27.873241424560547,-13.670208930969238,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.296698,2476.203,1220,11,5,0,2,4,-9.0,0.9424777960769379,-0.12187532842895507,-803.3873291015625,-27.873241424560547,-13.738938331604004,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.302269,2476.209,1221,11,5,0,2,4,-9.056249618530273,0.9483682423550024,-0.12255152505981445,-805.5699462890625,-27.873241424560547,-13.80766773223877,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.302269,2476.214,1222,11,5,0,2,4,-9.126562118530273,0.9557313501368535,-0.12331508266479492,-808.0345458984375,-27.873241424560547,-13.89357852935791,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.302269,2476.2200000000003,1223,11,5,0,2,4,-9.239062309265137,0.9675123425615234,-0.1232921835003662,-807.9606323242188,-27.873241424560547,-13.965744972229004,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.302269,2476.225,1224,11,5,0,2,4,-9.337499618530273,0.9778206734824068,-0.12244680534667968,-805.23193359375,-27.873241424560547,-14.048218727111816,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
2025-06-09 16:17:46.313672,2476.23,1225,11,5,0,2,4,-9.407812118530273,0.9851837812642578,-0.12178690853393555,-803.1019287109375,-27.873241424560547,-14.120383262634277,1.0,0,1.988235294117647,0,1,0,DEMO_MOVING
