systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,controldir,controlgain,controlhold,button,trialno,assessmentstate
2025-09-08 14:31:46.739738,15049.825,19448,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.759753,15049.835000000001,19453,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.767427,15049.845000000001,19458,11,5,0,1,4,-9.140625,0.9572040116406401,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.774585,15049.857,19464,11,5,0,1,4,-9.154687881469727,0.9586766731444266,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.783213,15049.867,19469,11,5,0,1,4,-9.154687881469727,0.9586766731444266,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.799547,15049.877,19474,11,5,0,1,4,-9.154687881469727,0.9586766731444266,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.809599,15049.887,19479,11,5,0,1,4,-9.154687881469727,0.9586766731444266,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.814823,15049.897,19484,11,5,0,1,4,-9.154687881469727,0.9586766731444266,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.824557,15049.907000000001,19489,11,5,0,1,4,-9.154687881469727,0.9586766731444266,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.839719,15049.919,19495,11,5,0,1,4,-9.168749809265137,0.9601492347796723,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.849701,15049.929,19500,11,5,0,1,4,-9.168749809265137,0.9601492347796723,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.854808,15049.939,19505,11,5,0,1,4,-9.168749809265137,0.9601492347796723,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.879545,15049.949,19510,11,5,0,1,4,-9.182812690734863,0.9616218962834588,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.889592,15049.959,19515,11,5,0,1,4,-9.196874618530273,0.9630944579187045,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.899366,15049.969000000001,19520,11,5,0,1,4,-9.2109375,0.9645671194224911,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.904461,15049.979000000001,19525,11,5,0,1,4,-9.225000381469727,0.9660397809262777,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.910702,15049.99,19530,11,5,0,1,4,-9.253125190734863,0.96898500406531,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.910702,15050.0,19535,11,5,0,1,4,-9.267187118530273,0.9704575657005556,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.926393,15050.01,19540,11,5,0,1,4,-9.295312881469727,0.9734028887081287,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.942197,15050.02,19545,11,5,0,1,4,-9.323437690734863,0.976348111847161,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.954686,15050.03,19550,11,5,0,1,4,-9.337499618530273,0.9778206734824068,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.959750,15050.04,19555,11,5,0,1,4,-9.365625381469727,0.9807659964899799,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.964341,15050.050000000001,19560,11,5,0,1,4,-9.379687309265137,0.9822385581252255,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:46.990709,15050.062,19566,11,5,0,1,4,-9.393750190734863,0.9837112196290121,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.004684,15050.072,19571,11,5,0,1,4,-9.407812118530273,0.9851837812642578,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.009739,15050.082,19576,11,5,0,1,4,-9.421875,0.9866564427680443,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.014362,15050.092,19581,11,5,0,1,4,-9.421875,0.9866564427680443,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.022595,15050.102,19586,11,5,0,1,4,-9.421875,0.9866564427680443,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.029690,15050.112000000001,19591,11,5,0,1,4,-9.421875,0.9866564427680443,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.039367,15050.122000000001,19596,11,5,0,1,4,-9.421875,0.9866564427680443,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.059667,15050.134,19602,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.069384,15050.144,19607,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.070486,15050.154,19612,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.079572,15050.164,19617,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.089320,15050.175000000001,19622,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.104792,15050.187,19628,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.104792,15050.197,19633,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.133811,15050.207,19637,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.133811,15050.217,19642,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.151237,15050.227,19647,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.159806,15050.237000000001,19652,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.164922,15050.247000000001,19657,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.183327,15050.259,19663,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.189899,15050.269,19668,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.196368,15050.279,19673,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.196368,15050.289,19678,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.212268,15050.299,19683,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.228417,15050.309000000001,19688,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.244576,15050.321,19694,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.244576,15050.331,19699,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.259742,15050.341,19704,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.259742,15050.352,19709,11,5,0,1,4,-9.435937881469727,0.9881291042718309,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.275674,15050.362000000001,19714,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.291501,15050.372000000001,19719,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.307304,15050.384,19725,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.307304,15050.394,19730,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.323319,15050.404,19735,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.339458,15050.414,19740,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.339458,15050.424,19745,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.339458,15050.434000000001,19750,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.370995,15050.446,19756,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.370995,15050.456,19761,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.388759,15050.466,19766,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.390762,15050.476,19771,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.402731,15050.486,19776,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.418479,15050.496000000001,19781,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.418479,15050.506000000001,19786,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.434454,15050.518,19792,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.434454,15050.528,19797,11,5,0,1,4,-9.449999809265137,0.9896016659070767,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.450137,15050.539,19802,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.465861,15050.549,19807,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.481805,15050.559000000001,19812,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.481805,15050.571,19818,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.497685,15050.581,19823,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.497685,15050.591,19828,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.513458,15050.601,19833,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.529383,15050.611,19838,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.529383,15050.621000000001,19843,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.561268,15050.631000000001,19848,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.577379,15050.643,19854,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.577379,15050.653,19859,11,5,0,1,4,-9.464062690734863,0.9910743274108632,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.593173,15050.663,19864,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.593173,15050.673,19869,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.593173,15050.683,19874,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.609145,15050.693000000001,19879,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.609145,15050.705,19885,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.641142,15050.715,19890,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.650100,15050.726,19894,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.657228,15050.736,19899,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.657228,15050.746000000001,19904,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.673338,15050.756000000001,19909,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.673338,15050.768,19915,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.689064,15050.778,19920,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
2025-09-08 14:31:47.704967,15050.788,19925,11,5,0,1,4,-9.478124618530273,0.9925468890461089,-0.07067030073852539,-638.1085205078125,-13.936620712280273,-13.936620712280273,1.0,0,1.988235294117647,1,1,0,DEMO_HOLDING
