systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-30 16:41:35.472455,24511.561,34354,1,0,4,2,1,-13.870312690734863,1.4949946980824724,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.475332,24511.567,34355,1,0,4,2,1,-13.926562309265137,1.5010574944553396,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.478318,24511.572,34356,1,0,4,2,1,-14.010937690734863,1.5101517918052607,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.480826,24511.577,34357,1,0,4,2,1,-14.123437881469727,1.5222774873416154,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.483968,24511.583,34358,1,0,4,2,1,-14.207812309265137,1.531371681900916,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.483968,24511.588,34359,1,0,4,2,1,-14.278124809265137,1.5389502287623102,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.483968,24511.593,34360,1,0,4,2,1,-14.362500190734863,1.5480445261122313,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.491241,24511.599000000002,34361,1,0,4,2,1,-14.4609375,1.558654471160059,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.491241,24511.604,34362,1,0,4,2,1,-14.573437690734863,1.5707801666964136,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.491241,24511.609,34363,1,0,4,2,1,-14.643750190734863,1.5783587135578079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.496561,24511.614,34364,1,0,4,2,1,-14.699999809265137,1.5844215099306749,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.496561,24511.62,34365,1,0,4,2,1,-14.7421875,1.5889686586056355,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.529188,24511.625,34366,1,0,4,2,1,-14.784375190734863,1.5935158072805962,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.530242,24511.63,34367,1,0,4,2,1,-14.826562881469727,1.5980629559555566,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.531292,24511.636000000002,34368,1,0,4,2,1,-14.8828125,1.6041257523284238,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.533361,24511.641,34369,1,0,4,2,1,-14.953125,1.6117042991898178,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.535437,24511.646,34370,1,0,4,2,1,-15.009374618530273,1.617767095562685,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.536484,24511.651,34371,1,0,4,2,1,-15.079687118530273,1.625345642424079,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.537532,24511.657,34372,1,0,4,2,1,-15.135937690734863,1.6314085415875668,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.539662,24511.662,34373,1,0,4,2,1,-15.192187309265137,1.637471337960434,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.539662,24511.667,34374,1,0,4,2,1,-15.248437881469727,1.6435342371239214,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.539662,24511.673,34375,1,0,4,2,1,-15.332812309265137,1.652628431683222,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.543355,24511.678,34376,1,0,4,2,1,-15.4453125,1.6647541272195767,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.543355,24511.683,34377,1,0,4,2,1,-15.529687881469727,1.673848424569498,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.543355,24511.689000000002,34378,1,0,4,2,1,-15.5859375,1.679911220942365,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.591687,24511.694,34379,1,0,4,2,1,-15.65625,1.6874897678037593,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.591687,24511.699,34380,1,0,4,2,1,-15.740625381469727,1.6965840651536803,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.595256,24511.704,34381,1,0,4,2,1,-15.824999809265137,1.705678259712981,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.595256,24511.71,34382,1,0,4,2,1,-15.923437118530273,1.7162882047608088,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.595256,24511.715,34383,1,0,4,2,1,-15.993749618530273,1.7238667516222028,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.595256,24511.72,34384,1,0,4,2,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.595256,24511.726,34385,1,0,4,2,1,-16.120311737060547,1.737508094856464,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.595256,24511.731,34386,1,0,4,2,1,-16.176563262939453,1.743571096810572,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.605536,24511.736,34387,1,0,4,2,1,-16.260936737060547,1.7526651885792524,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.607557,24511.741,34388,1,0,4,2,1,-16.359375,1.7632752364177005,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.607557,24511.747,34389,1,0,4,2,1,-16.415624618530273,1.7693380327905677,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.607557,24511.752,34390,1,0,4,2,1,-16.471874237060547,1.7754008291634347,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.607557,24511.757,34391,1,0,4,2,1,-16.514062881469727,1.7799480806290158,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.719748,24511.763,34392,1,0,4,2,1,-16.556249618530273,1.784495126513356,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.723373,24511.768,34393,1,0,4,2,1,-16.598438262939453,1.7890423779789368,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.725923,24511.773,34394,1,0,4,2,1,-16.640625,1.793589423863277,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.728927,24511.779000000002,34395,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.731695,24511.784,34396,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.734852,24511.789,34397,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.737878,24511.794,34398,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.740331,24511.8,34399,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.741841,24511.805,34400,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.741841,24511.81,34401,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.741841,24511.816,34402,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.741841,24511.821,34403,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.741841,24511.826,34404,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.741841,24511.832000000002,34405,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.753574,24511.837,34406,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.755496,24511.842,34407,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.757097,24511.847,34408,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.758165,24511.853,34409,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.758165,24511.858,34410,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.758165,24511.863,34411,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.758165,24511.869,34412,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.758165,24511.874,34413,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.758165,24511.879,34414,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.762914,24511.884000000002,34415,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.762914,24511.89,34416,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.762914,24511.895,34417,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.762914,24511.9,34418,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.815730,24511.906,34419,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.911,34420,1,0,4,2,1,-16.725000381469727,1.802683721213198,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.916,34421,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.922000000002,34422,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.927,34423,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.932,34424,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.937,34425,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.943,34425,1,0,4,2,1,-16.7109375,1.801167970724671,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.948,34426,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.953,34427,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.816257,24511.959,34428,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.825887,24511.964,34429,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.825887,24511.969,34430,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.825887,24511.974000000002,34431,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.894645,24511.98,34432,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.898422,24511.985,34433,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.899430,24511.99,34434,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.899430,24511.996,34435,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.904876,24512.001,34436,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.907094,24512.006,34437,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.907094,24512.012,34438,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.910639,24512.017,34439,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.913710,24512.022,34440,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.916271,24512.027000000002,34441,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.919831,24512.033,34442,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.919831,24512.038,34443,1,0,4,2,1,-16.696874618530273,1.7996522202361442,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.919831,24512.043,34444,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.942500,24512.049,34445,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,GET_TO_TARGET1_START
2025-05-30 16:41:35.942500,24512.054,34446,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.942500,24512.059,34447,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.942500,24512.065000000002,34448,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.951058,24512.07,34449,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.951058,24512.075,34450,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.951058,24512.08,34451,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.958135,24512.086,34452,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.961353,24512.091,34453,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.961353,24512.096,34454,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.961353,24512.102,34455,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.961353,24512.107,34456,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.961353,24512.112,34457,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:35.971522,24512.117000000002,34458,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.022862,24512.123,34459,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.022862,24512.128,34460,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.022862,24512.133,34461,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.033012,24512.139,34462,1,0,4,2,1,-16.682811737060547,1.7981364697476172,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.033012,24512.144,34463,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.037610,24512.149,34464,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.043560,24512.155,34465,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.043560,24512.16,34466,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.043560,24512.165,34467,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.054027,24512.170000000002,34468,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.054027,24512.176,34469,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.054027,24512.181,34470,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.064189,24512.186,34471,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.085221,24512.192,34472,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.085221,24512.197,34473,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.085221,24512.202,34474,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.085221,24512.207000000002,34475,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.095838,24512.213,34476,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.095838,24512.218,34477,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.095838,24512.223,34478,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.100905,24512.229,34479,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.100905,24512.234,34480,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.106096,24512.239,34481,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.106096,24512.245,34482,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.106096,24512.25,34483,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.106096,24512.255,34484,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.106096,24512.260000000002,34485,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.166008,24512.266,34486,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.172798,24512.271,34487,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.179912,24512.276,34488,1,0,4,2,1,-16.668750762939453,1.7966209248403309,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.185347,24512.282,34489,1,0,4,2,1,-16.654687881469727,1.795105174351804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.191343,24512.287,34490,1,0,4,2,1,-16.654687881469727,1.795105174351804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.197811,24512.292,34491,1,0,4,2,1,-16.654687881469727,1.795105174351804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.203207,24512.298,34492,1,0,4,2,1,-16.654687881469727,1.795105174351804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.208010,24512.303,34493,1,0,4,2,1,-16.654687881469727,1.795105174351804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.210056,24512.308,34494,1,0,4,2,1,-16.654687881469727,1.795105174351804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
2025-05-30 16:41:36.211800,24512.313000000002,34495,1,0,4,2,1,-16.654687881469727,1.795105174351804,0.0,0.0,999.0,999.0,0.0,0,1.0,1,0,HOLDING_AT_TARGET1_START
