systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-27 11:24:03.836998,8469.916000000001,26544,1,0,4,1,-17.962499618530273,1.9360660637412384,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.840184,8469.922,26545,1,0,4,1,-17.962499618530273,1.9360660637412384,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.842964,8469.927,26546,1,0,4,1,-17.948436737060547,1.9345503132527115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.845727,8469.932,26547,1,0,4,1,-17.948436737060547,1.9345503132527115,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.848187,8469.937,26548,1,0,4,1,-17.920312881469727,1.9315190178568984,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.851124,8469.943,26549,1,0,4,1,-17.90625,1.9300032673683714,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.853157,8469.948,26550,1,0,4,1,-17.878124237060547,1.9269717663913173,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.853157,8469.953,26551,1,0,4,1,-17.8359375,1.922424720506977,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.853157,8469.959,26552,1,0,4,1,-17.793750762939453,1.917877674622637,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.853157,8469.964,26553,1,0,4,1,-17.751562118530273,1.913330423157056,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.853157,8469.969000000001,26554,1,0,4,1,-17.709375381469727,1.9087833772727159,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.853157,8469.974,26555,1,0,4,1,-17.625,1.8996890799227948,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.912271,8469.98,26556,1,0,4,1,-17.5546875,1.8921105330614008,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8469.985,26557,1,0,4,1,-17.498437881469727,1.8860477366885335,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8469.99,26558,1,0,4,1,-17.442188262939453,1.8799849403156663,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8469.996000000001,26559,1,0,4,1,-17.399999618530273,1.8754376888500854,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8470.001,26560,1,0,4,1,-17.357812881469727,1.8708906429657453,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8470.006,26561,1,0,4,1,-17.329687118530273,1.8678591419886912,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8470.012,26562,1,0,4,1,-17.287500381469727,1.8633120961043512,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8470.017,26563,1,0,4,1,-17.2734375,1.8617963456158242,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8470.022,26564,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.914275,8470.027,26565,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.927906,8470.033,26566,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.927906,8470.038,26567,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.927906,8470.043,26568,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.927906,8470.049,26569,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.976176,8470.054,26570,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.976176,8470.059,26571,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.976176,8470.065,26572,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.976176,8470.07,26573,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.976176,8470.075,26574,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.991843,8470.08,26575,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.991843,8470.086,26576,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.991843,8470.091,26577,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.991843,8470.096,26578,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.991843,8470.102,26579,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.991843,8470.107,26580,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.991843,8470.112000000001,26581,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:03.991843,8470.117,26582,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.071438,8470.123,26583,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.075456,8470.128,26584,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.078333,8470.133,26585,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.081225,8470.139000000001,26586,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.084080,8470.144,26587,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.086835,8470.149,26588,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.089927,8470.155,26589,1,0,4,1,-17.245311737060547,1.8587648446387701,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.092829,8470.16,26590,1,0,4,1,-17.231250762939453,1.857249299731484,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.095631,8470.165,26591,1,0,4,1,-17.231250762939453,1.857249299731484,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.095631,8470.17,26592,1,0,4,1,-17.203125,1.85421779875443,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.095631,8470.176,26593,1,0,4,1,-17.160938262939453,1.84967075287009,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.102606,8470.181,26594,1,0,4,1,-17.118749618530273,1.8451235014045089,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.102606,8470.186,26595,1,0,4,1,-17.0625,1.8390607050316419,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.102606,8470.192000000001,26596,1,0,4,1,-17.006250381469727,1.8329979086587747,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.197,26597,1,0,4,1,-16.950000762939453,1.8269351122859074,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.202,26598,1,0,4,1,-16.865625381469727,1.8178408149359864,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.207,26599,1,0,4,1,-16.739063262939453,1.8041994717017251,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.213,26600,1,0,4,1,-16.598438262939453,1.7890423779789368,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.218,26601,1,0,4,1,-16.5,1.7784323301404887,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.223,26602,1,0,4,1,-16.387500762939453,1.7663067373947545,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.229,26603,1,0,4,1,-16.246875762939453,1.7511496436719662,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.234,26604,1,0,4,1,-16.162500381469727,1.7420553463220452,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.239,26605,1,0,4,1,-16.106250762939453,1.735992549949178,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.245,26606,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.25,26607,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.255000000001,26608,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.134652,8470.26,26609,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.199111,8470.266,26610,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.199111,8470.271,26611,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.203820,8470.276,26612,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.203820,8470.282000000001,26613,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.208131,8470.287,26614,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.208131,8470.292,26615,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.212098,8470.298,26616,1,0,4,1,-16.021875381469727,1.7268982525992569,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.212098,8470.303,26617,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.215123,8470.308,26618,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.215123,8470.313,26619,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.220211,8470.319,26620,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.220211,8470.324,26621,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.220211,8470.329,26622,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.220211,8470.335000000001,26623,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.313337,8470.34,26624,1,0,4,1,-16.035938262939453,1.728414003087784,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.315345,8470.345,26625,1,0,4,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.319520,8470.35,26626,1,0,4,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.322778,8470.356,26627,1,0,4,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.325885,8470.361,26628,1,0,4,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.366,26629,1,0,4,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.372,26630,1,0,4,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.377,26631,1,0,4,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.382,26632,1,0,4,1,-16.049999237060547,1.72992954799507,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.388,26633,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.393,26634,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.398000000001,26635,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.403,26636,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.409,26637,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.414,26638,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.419,26639,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.327436,8470.425,26640,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.43,26641,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.435,26642,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.44,26643,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.446,26644,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.451000000001,26645,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.456,26646,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.462,26647,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.467,26648,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.472,26649,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.343239,8470.478000000001,26650,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.423514,8470.483,26651,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.423514,8470.488,26652,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.423514,8470.493,26653,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.423514,8470.499,26654,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.423514,8470.504,26655,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.423514,8470.509,26656,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_MOVING
2025-05-27 11:24:04.423514,8470.515,26657,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.423514,8470.52,26658,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.423514,8470.525,26659,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.439300,8470.53,26660,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.439300,8470.536,26661,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.439300,8470.541000000001,26662,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.439300,8470.546,26663,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.487196,8470.552,26664,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.557,26665,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.562,26666,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.568,26667,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.573,26668,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.578,26669,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.583,26670,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.589,26671,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.594000000001,26672,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.599,26673,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.488543,8470.605,26674,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.502633,8470.61,26675,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.503671,8470.615,26676,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.569472,8470.621000000001,26677,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.569472,8470.626,26678,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.569472,8470.631,26679,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.569472,8470.636,26680,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.569472,8470.642,26681,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.569472,8470.647,26682,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.569472,8470.652,26683,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.569472,8470.658,26684,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
2025-05-27 11:24:04.585519,8470.663,26685,1,0,4,1,-16.064062118530273,1.731445298483597,0.0,0.0,999.0,999.0,1.0,0,10.0,1,1,TRIAL_ACTIVE_HOLDING
