systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-07 10:10:18.187563,3525.735,61593,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.189817,3525.7400000000002,61594,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.190849,3525.746,61595,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.191883,3525.751,61596,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.192630,3525.756,61597,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.194742,3525.762,61598,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.195974,3525.7670000000003,61599,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.198098,3525.773,61600,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.199133,3525.7780000000002,61601,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.200137,3525.783,61602,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.201457,3525.789,61603,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.202462,3525.794,61604,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.203968,3525.8,61605,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.255225,3525.8050000000003,61606,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.257353,3525.81,61607,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.258383,3525.8160000000003,61608,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.261404,3525.821,61609,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.263592,3525.826,61610,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.264598,3525.832,61611,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.266613,3525.837,61612,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.267619,3525.843,61613,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.268625,3525.848,61614,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.269631,3525.853,61615,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.271846,3525.859,61616,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.272854,3525.864,61617,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.273862,3525.87,61618,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.349498,3525.875,61619,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.351526,3525.88,61620,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.355665,3525.886,61621,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.358700,3525.891,61622,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.360775,3525.897,61623,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.363814,3525.902,61624,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.366005,3525.907,61625,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.368026,3525.913,61626,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.369036,3525.918,61627,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.372092,3525.924,61628,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.373100,3525.929,61629,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.375113,3525.934,61630,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.376120,3525.94,61631,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.427225,3525.945,61632,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.429282,3525.9500000000003,61633,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.430288,3525.956,61634,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.431295,3525.9610000000002,61635,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.433309,3525.967,61636,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.435779,3525.972,61637,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.436787,3525.977,61638,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.438820,3525.983,61639,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.440860,3525.9880000000003,61640,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.441880,3525.994,61641,13,6,0,2,4,-35.170310974121094,3.6830263526922433,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.443642,3525.9990000000003,61642,13,6,0,2,4,-35.15625,3.6815538909255388,-1.5146350708007811e-05,0.00025243917846679687,-410.04888916015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.444657,3526.004,61643,13,6,0,2,4,-35.142189025878906,3.6800814291588337,-0.00023435243133544922,0.0039058738555908207,-410.7564392089844,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.447702,3526.01,61644,13,6,0,2,4,-35.12812423706055,3.6786085679179656,-0.0002358368115234375,0.003930613525390625,-410.76123046875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.489612,3526.015,61645,13,6,0,2,4,-35.12812423706055,3.6786085679179656,-0.00023747246612548827,0.003957874435424805,-410.7665100097656,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.490878,3526.021,61646,13,6,0,2,4,-35.11406326293945,3.6771361061512606,-1.9599491271972657e-05,0.00032665818786621094,-410.0632629394531,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.492966,3526.0260000000003,61647,13,6,0,2,4,-35.11406326293945,3.6771361061512606,-0.00023907030212402342,0.00398450503540039,-410.77166748046875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.495010,3526.031,61648,13,6,0,2,4,-35.11406326293945,3.6771361061512606,-2.1254055175781248e-05,0.0003542342529296875,-410.068603515625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.496408,3526.0370000000003,61649,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.1254055175781248e-05,0.0003542342529296875,-410.068603515625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.499562,3526.042,61650,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-0.00024087614044189453,0.004014602340698242,-410.7774963378906,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.500569,3526.0480000000002,61651,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.502584,3526.053,61652,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.503590,3526.058,61653,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.504596,3526.064,61654,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.507638,3526.069,61655,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.508647,3526.074,61656,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.510660,3526.08,61657,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.511665,3526.085,61658,13,6,0,2,4,-35.099998474121094,3.6756632449103925,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.568381,3526.091,61659,13,6,0,2,4,-35.0859375,3.6741907831436875,-2.3003165588378905e-05,0.00038338609313964844,-410.0742492675781,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.569387,3526.096,61660,13,6,0,2,4,-35.0859375,3.6741907831436875,-0.00024266306945800782,0.004044384490966797,-410.78326416015625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.570393,3526.101,61661,13,6,0,2,4,-35.0859375,3.6741907831436875,-2.4846822509765625e-05,0.00041411370849609374,-410.0802001953125,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.571398,3526.107,61662,13,6,0,2,4,-35.071876525878906,3.672718321376983,-2.4846822509765625e-05,0.00041411370849609374,-410.0802001953125,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.572405,3526.112,61663,13,6,0,2,4,-35.05781173706055,3.6712454601361144,-0.00024460127288818357,0.004076687881469726,-410.7895202636719,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.574457,3526.118,61664,13,6,0,2,4,-35.04375076293945,3.66977299836941,-0.00024669075073242185,0.004111512512207031,-410.7962646484375,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.575625,3526.123,61665,13,6,0,2,4,-35.029685974121094,3.6683001371285413,-0.00024877077392578125,0.004146179565429688,-410.802978515625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.577030,3526.128,61666,13,6,0,2,4,-35.015625,3.6668276753618363,-0.00025107770874023436,0.004184628479003906,-410.8104248046875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.578070,3526.134,61667,13,6,0,2,4,-35.015625,3.6668276753618363,-0.00025335627960205076,0.00422260466003418,-410.8177795410156,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.579099,3526.139,61668,13,6,0,2,4,-35.001564025878906,3.6653552135951317,-3.5549487304687496e-05,0.0005924914550781249,-410.11474609375,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.580104,3526.145,61669,13,6,0,2,4,-34.98749923706055,3.663882352354263,-0.0002558144888305664,0.0042635748138427736,-410.8257141113281,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.581110,3526.15,61670,13,6,0,2,4,-34.959373474121094,3.66093702934669,-0.00025844288177490234,0.004307381362915039,-410.8341979980469,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.582112,3526.155,61671,13,6,0,2,4,-34.931251525878906,3.6579921058132805,-0.00048172391693115235,0.008028731948852539,-411.5549011230469,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.615994,3526.161,61672,13,6,0,2,4,-34.8046875,3.644738352016283,-0.00048760470977783204,0.008126745162963868,-411.5738830566406,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.617000,3526.166,61673,13,6,0,2,4,-34.678123474121094,3.631484598219286,-0.0020456082641601564,0.03409347106933594,-416.602783203125,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.618025,3526.1710000000003,61674,13,6,0,2,4,-34.579689025878906,3.6211765669040252,-0.002090404400024414,0.034840073333740236,-416.74737548828125,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.619031,3526.177,61675,13,6,0,2,4,-34.453125,3.607922813107028,-0.0016987265780639648,0.028312109634399413,-415.4831237792969,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.620036,3526.1820000000002,61676,13,6,0,2,4,-34.27031326293945,3.5887788127690476,-0.0022044369442749023,0.03674061573791504,-417.1154479980469,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.622102,3526.188,61677,13,6,0,2,4,-34.157814025878906,3.5769979202129187,-0.003206629937438965,0.05344383229064942,-420.3503112792969,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.623107,3526.193,61678,13,6,0,2,4,-34.045310974121094,3.5652166281826263,-0.0022175505450439453,0.036959175750732425,-417.15777587890625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.624113,3526.198,61679,13,6,0,2,4,-33.904685974121094,3.5504904126189243,-0.0023341263903808593,0.03890210650634766,-417.5340576171875,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.625118,3526.204,61680,13,6,0,2,4,-33.806251525878906,3.5401823813036635,-0.0029403396954345703,0.04900566159057618,-419.49078369140625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.626935,3526.2090000000003,61681,13,6,0,2,4,-33.735939025878906,3.5328192735218122,-0.002423907755126953,0.04039846258544922,-417.8238525390625,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.628089,3526.215,61682,13,6,0,2,4,-33.6796875,3.526928627506666,-0.0020956990045166014,0.034928316741943355,-416.76446533203125,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.629329,3526.2200000000003,61683,13,6,0,2,4,-33.623435974121094,3.52103798149152,-0.0019697346908569336,0.03282891151428223,-416.3578796386719,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
2025-06-07 10:10:18.630335,3526.225,61684,13,6,0,2,4,-33.56718826293945,3.515147734950537,-0.002066994684448242,0.0344499114074707,-416.67181396484375,0,1,-35.640506744384766,19.09859275817871,0,WAIT_START
