systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-13 16:32:46.853587,4711.33,23342,15,7,0,1,3,0.32343751192092896,0.03387029704487172,0.0324240444543457,0.5404007409057616,514.6578369140625,1.0,0.03242187574505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.336,23343,15,7,0,1,3,0.37968748807907104,0.03976078077363906,0.0334006720715332,0.5566778678588867,517.8101806640625,1.0,0.03339843824505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.341,23344,15,7,0,1,3,0.44999998807907104,0.047123888555490136,0.034572613866577145,0.5762102311096191,521.5929565429688,1.0,0.03457031399011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.347,23345,15,7,0,1,3,0.4921875,0.05154175447295754,0.03554924148376465,0.5924873580627442,524.7453002929688,1.0,0.03554687649011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.352,23346,15,7,0,1,3,0.5484374761581421,0.05743223820172488,0.03681886873168945,0.6136478121948242,528.8433837890625,1.0,0.03681640699505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.357,23347,15,7,0,1,3,0.6187499761581421,0.06479534598357596,0.03779549634887695,0.6299249391479492,531.9957275390625,1.0,0.03779296949505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.363,23348,15,7,0,1,3,0.703125,0.07363107781851078,0.03877212396606445,0.6462020661010742,535.1480712890625,1.0,0.03876953199505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.368,23349,15,7,0,1,3,0.801562488079071,0.08393942746474552,0.0399440657611084,0.6657344293518067,538.9308471679688,1.0,0.03994140774011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.853587,4711.3730000000005,23350,15,7,0,1,3,0.871874988079071,0.0913025352465966,0.041018359921875,0.6836393320312499,542.3984375,1.0,0.041015625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.901201,4711.379,23351,15,7,0,1,3,0.942187488079071,0.09866564302844767,0.0419949875390625,0.699916458984375,545.55078125,1.0,0.0419921875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.901201,4711.384,23352,15,7,0,1,3,1.0125000476837158,0.10602875705208256,0.0431669482434082,0.7194491373901367,549.3336181640625,1.0,0.04316406324505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.901201,4711.39,23353,15,7,0,1,3,1.110937476158142,0.1163371004565335,0.0441435758605957,0.7357262643432617,552.4859619140625,1.0,0.04414062574505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.901201,4711.395,23354,15,7,0,1,3,1.251562476158142,0.13106331602023566,0.04541318419921875,0.7568864033203125,556.583984375,1.0,0.04541015625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.901201,4711.400000000001,23355,15,7,0,1,3,1.350000023841858,0.1413716719082542,0.04638981181640625,0.7731635302734375,559.736328125,1.0,0.04638671875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.901201,4711.406,23356,15,7,0,1,3,1.462499976158142,0.15315263936578888,0.04736643943359375,0.7894406572265625,562.888671875,1.0,0.04736328125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.901201,4711.411,23357,15,7,0,1,3,1.5890624523162842,0.1664062308764073,0.048538400137939454,0.8089733356323242,566.6715087890625,1.0,0.04853515699505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.901201,4711.417,23358,15,7,0,1,3,1.743749976158142,0.1826050704931932,0.049612675389404295,0.8268779231567382,570.1390380859375,1.0,0.04960937425494194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.910526,4711.4220000000005,23359,15,7,0,1,3,1.8562500476837158,0.1943860504342955,0.050784636093749995,0.8464106015624999,573.921875,1.0,0.05078125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.910526,4711.427,23360,15,7,0,1,3,1.9968750476837158,0.20911226599799765,0.0517612637109375,0.862687728515625,577.07421875,1.0,0.0517578125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.910526,4711.433,23361,15,7,0,1,3,2.1937499046325684,0.22972895280689953,0.052737891328125,0.87896485546875,580.2265625,1.0,0.052734375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.910526,4711.438,23362,15,7,0,1,3,2.348437547683716,0.24592780490725302,0.054007499666748046,0.9001249944458009,584.3245849609375,1.0,0.05400390550494194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.917037,4711.444,23363,15,7,0,1,3,2.5875000953674316,0.27096237635897374,0.05498412728393554,0.9164021213989257,587.4769287109375,1.0,0.05498046800494194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.996326,4711.4490000000005,23364,15,7,0,1,3,2.784374952316284,0.29157906316787563,0.05615608798828125,0.9359347998046875,591.259765625,1.0,0.05615234375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.996326,4711.454,23365,15,7,0,1,3,3.065624952316284,0.32103149429527994,0.05723038214904785,0.9538397024841309,594.7273559570312,1.0,0.05722656100988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.996326,4711.46,23366,15,7,0,1,3,3.332812547683716,0.3490113138531681,0.05820700976623535,0.9701168294372559,597.8796997070312,1.0,0.05820312350988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:46.996326,4711.465,23367,15,7,0,1,3,3.6703124046325684,0.38435421622577215,0.05937895156127929,0.9896491926879882,601.6624755859375,1.0,0.05937499925494194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.010542,4711.4710000000005,23368,15,7,0,1,3,4.078125,0.4270602513473625,0.060355579178466796,1.0059263196411132,604.8148193359375,1.0,0.06035156175494194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.012305,4711.476,23369,15,7,0,1,3,4.528124809265137,0.4741841211775012,0.0616252064263916,1.0270867737731932,608.9129028320312,1.0,0.06162109225988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.012305,4711.481,23370,15,7,0,1,3,4.978125095367432,0.5213080409419104,0.0626018340435791,1.0433639007263182,612.0652465820312,1.0,0.06259765475988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.012305,4711.487,23371,15,7,0,1,3,5.484375,0.5743224069843841,0.0635784616607666,1.0596410276794432,615.2175903320312,1.0,0.06357421725988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.028423,4711.492,23372,15,7,0,1,3,6.074999809265137,0.6361724923782249,0.0647504223651123,1.0791737060852051,619.0004272460938,1.0,0.06474609673023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.028423,4711.497,23373,15,7,0,1,3,6.707812309265137,0.7024404624148846,0.06582469761657715,1.0970782936096193,622.4679565429688,1.0,0.06582031399011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.028423,4711.503,23374,15,7,0,1,3,7.3125,0.7657632093125121,0.06680132523376464,1.113355420562744,625.6203002929688,1.0,0.06679687649011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.028423,4711.508,23375,15,7,0,1,3,8.015625,0.8393942871310228,0.06797328593811035,1.1328880989685057,629.4031372070312,1.0,0.06796874850988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.028423,4711.514,23376,15,7,0,1,3,8.634374618530273,0.9041895956638959,0.06894991355529785,1.149165225921631,632.5554809570312,1.0,0.06894531100988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.060392,4711.519,23377,15,7,0,1,3,9.295312881469727,0.9734028887081287,0.0702195218939209,1.1703253648986818,636.6535034179688,1.0,0.07021484524011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.060392,4711.524,23378,15,7,0,1,3,9.956250190734863,1.0426160818838208,0.07119614951110839,1.1866024918518066,639.8058471679688,1.0,0.07119140774011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.060392,4711.53,23379,15,7,0,1,3,10.6875,1.1191923828413637,0.0721727771282959,1.2028796188049315,642.9581909179688,1.0,0.07216797024011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.060392,4711.535,23380,15,7,0,1,3,11.348437309265137,1.1884055760170558,0.0733447378326416,1.2224122972106934,646.7410278320312,1.0,0.07333984225988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.060392,4711.541,23381,15,7,0,1,3,12.09375,1.2664545384783852,0.07441901308410644,1.2403168847351074,650.2085571289062,1.0,0.07441405951976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.060392,4711.546,23382,15,7,0,1,3,12.782812118530273,1.3386129547931096,0.07559097378845214,1.259849563140869,653.9913940429688,1.0,0.07558593899011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.073076,4711.551,23383,15,7,0,1,3,13.514062881469727,1.4151893556191935,0.07656760140563965,1.276126690093994,657.1437377929688,1.0,0.07656250149011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.073584,4711.557,23384,15,7,0,1,3,14.175000190734863,1.4844025487948853,0.07754422902282715,1.2924038170471193,660.2960815429688,1.0,0.07753906399011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.076102,4711.562,23385,15,7,0,1,3,14.8359375,1.5536157419705774,0.07881383736145019,1.3135639560241699,664.3941040039062,1.0,0.07880859076976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.076102,4711.568,23386,15,7,0,1,3,15.46875,1.619883712007237,0.07979046497863769,1.3298410829772949,667.5464477539062,1.0,0.07978515326976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.076102,4711.573,23387,15,7,0,1,3,16.171875,1.6935147898257479,0.0809624256829834,1.3493737613830568,671.3292846679688,1.0,0.08095703274011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.076102,4711.578,23388,15,7,0,1,3,16.8046875,1.7597827598624074,0.08203671984375,1.3672786640624999,674.796875,1.0,0.08203125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.076102,4711.584,23389,15,7,0,1,3,17.493749618530273,1.8319411761771316,0.0830133474609375,1.383555791015625,677.94921875,1.0,0.0830078125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.589,23390,15,7,0,1,3,18.112499237060547,1.8967364847100048,0.08418528925598144,1.4030881542663574,681.7319946289062,1.0,0.08417968451976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.595,23391,15,7,0,1,3,18.7734375,1.9659497777542376,0.08516191687316894,1.4193652812194824,684.8843383789062,1.0,0.08515624701976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.6,23392,15,7,0,1,3,19.293750762939453,2.0204368552347685,0.08643154412109375,1.4405257353515624,688.982421875,1.0,0.08642578125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.6050000000005,23393,15,7,0,1,3,19.771875381469727,2.070505948203939,0.08740817173828125,1.4568028623046876,692.134765625,1.0,0.08740234375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.611,23394,15,7,0,1,3,20.137500762939453,2.1087941486169814,0.08838479935546875,1.4730799892578126,695.287109375,1.0,0.08837890625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.616,23395,15,7,0,1,3,20.404687881469727,2.136773918240599,0.0895567411505127,1.492612352508545,699.0698852539062,1.0,0.08955077826976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.621,23396,15,7,0,1,3,20.671875,2.164753687864217,0.09063105422058106,1.5105175703430176,702.5375366210938,1.0,0.09062500298023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.627,23397,15,7,0,1,3,20.770313262939453,2.1750621186536407,0.09160768183776855,1.5267946972961426,705.6898803710938,1.0,0.09160156548023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.6320000000005,23398,15,7,0,1,3,20.826562881469727,2.1809525649317054,0.0927796236328125,1.546327060546875,709.47265625,1.0,0.0927734375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.638,23399,15,7,0,1,3,20.826562881469727,2.1809525649317054,0.09375625124999999,1.5626041874999999,712.625,1.0,0.09375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.643,23400,15,7,0,1,3,20.770313262939453,2.1750621186536407,0.0950258784979248,1.58376464163208,716.7230834960938,1.0,0.09501953423023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.648,23401,15,7,0,1,3,20.685937881469727,2.1662263493680034,0.0960025061151123,1.600041768585205,719.8754272460938,1.0,0.09599609673023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.139968,4711.654,23402,15,7,0,1,3,20.573436737060547,2.1544452570747925,0.0969791337322998,1.61631889553833,723.0277709960938,1.0,0.09697265923023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.188117,4711.659,23403,15,7,0,1,3,20.432811737060547,2.1397190415110905,0.09815107552734374,1.6358512587890623,726.810546875,1.0,0.09814453125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.188117,4711.665,23404,15,7,0,1,3,20.334375381469727,2.1294108104587477,0.09922536968811035,1.653756161468506,730.2781372070312,1.0,0.09921874850988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.188117,4711.67,23405,15,7,0,1,3,20.264062881469727,2.122047702676897,0.10039733039245605,1.6732888398742676,734.0609741210938,1.0,0.10039062798023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.188117,4711.675,23406,15,7,0,1,3,20.207813262939453,2.1161572563988322,0.10137395800964355,1.6895659668273926,737.2133178710938,1.0,0.10136719048023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.188117,4711.6810000000005,23407,15,7,0,1,3,20.165624618530273,2.1117392718874726,0.10235058562683105,1.7058430937805176,740.3656616210938,1.0,0.10234375298023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.188117,4711.686,23408,15,7,0,1,3,20.151561737060547,2.110266610383686,0.1036201939654541,1.7270032327575684,744.4636840820312,1.0,0.10361327975988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.188117,4711.692,23409,15,7,0,1,3,20.151561737060547,2.110266610383686,0.1045968215826416,1.7432803597106934,747.6160278320312,1.0,0.10458984225988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.188117,4711.697,23410,15,7,0,1,3,20.165624618530273,2.1117392718874726,0.1057687822869873,1.762813038116455,751.3988647460938,1.0,0.10576172173023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.203777,4711.702,23411,15,7,0,1,3,20.207813262939453,2.1161572563988322,0.1067454099041748,1.77909016506958,754.5512084960938,1.0,0.10673828423023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.203777,4711.7080000000005,23412,15,7,0,1,3,20.235937118530273,2.119102379669324,0.10781968515563964,1.796994752593994,758.0187377929688,1.0,0.10781250149011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.203777,4711.713,23413,15,7,0,1,3,20.25,2.1205750411731104,0.10899164585998534,1.8165274309997559,761.8015747070312,1.0,0.10898437350988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.203777,4711.718,23414,15,7,0,1,3,20.264062881469727,2.122047702676897,0.10996827347717285,1.8328045579528809,764.9539184570312,1.0,0.10996093600988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.203777,4711.724,23415,15,7,0,1,3,20.278125762939453,2.1235203641806835,0.11094490109436035,1.8490816849060059,768.1062622070312,1.0,0.11093749850988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.203777,4711.729,23416,15,7,0,1,3,20.278125762939453,2.1235203641806835,0.11221450943298339,1.8702418238830565,772.2042846679688,1.0,0.11220703274011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.268118,4711.735,23417,15,7,0,1,3,20.278125762939453,2.1235203641806835,0.11319113705017089,1.8865189508361817,775.3566284179688,1.0,0.11318359524011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.268118,4711.74,23418,15,7,0,1,3,20.278125762939453,2.1235203641806835,0.1143630977545166,1.9060516292419434,779.1394653320312,1.0,0.11435546725988388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.268118,4711.745,23419,15,7,0,1,3,20.278125762939453,2.1235203641806835,0.11543737300598145,1.9239562167663575,782.6069946289062,1.0,0.11542968451976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.268118,4711.751,23420,15,7,0,1,3,20.292186737060547,2.124992825947388,0.11641400062316894,1.9402333437194823,785.7593383789062,1.0,0.11640624701976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.278111,4711.756,23421,15,7,0,1,3,20.3203125,2.127938148954961,0.11758596132751464,1.9597660221252442,789.5421752929688,1.0,0.11757812649011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.280804,4711.762,23422,15,7,0,1,3,20.348438262939453,2.1308834719625347,0.11856258894470215,1.9760431490783692,792.6945190429688,1.0,0.11855468899011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.283870,4711.767,23423,15,7,0,1,3,20.376562118530273,2.133828595233026,0.1198321972833252,1.99720328805542,796.7925415039062,1.0,0.11982421576976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.283870,4711.772,23424,15,7,0,1,3,20.404687881469727,2.136773918240599,0.12080882490051269,2.013480415008545,799.9448852539062,1.0,0.12080077826976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.283870,4711.778,23425,15,7,0,1,3,20.432811737060547,2.1397190415110905,0.12178545251770019,2.02975754196167,803.0972290039062,1.0,0.12177734076976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.283870,4711.783,23426,15,7,0,1,3,20.446874618530273,2.141191703014877,0.1229574132220459,2.049290220367432,806.8800659179688,1.0,0.12294922024011612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.283870,4711.789,23427,15,7,0,1,3,20.4609375,2.1426643645186636,0.1240317073828125,2.067195123046875,810.34765625,1.0,0.1240234375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.299972,4711.794,23428,15,7,0,1,3,20.4609375,2.1426643645186636,0.12520364917785645,2.0867274862976077,814.1304321289062,1.0,0.12519530951976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.299972,4711.799,23429,15,7,0,1,3,20.475000381469727,2.14413702602245,0.12618027679504393,2.1030046132507323,817.2827758789062,1.0,0.12617187201976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.805,23430,15,7,0,1,3,20.475000381469727,2.14413702602245,0.12715690441223143,2.1192817402038573,820.4351196289062,1.0,0.12714843451976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.81,23431,15,7,0,1,3,20.475000381469727,2.14413702602245,0.12842653166015625,2.1404421943359373,824.533203125,1.0,0.12841796875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.816,23432,15,7,0,1,3,20.475000381469727,2.14413702602245,0.12940315927734375,2.1567193212890627,827.685546875,1.0,0.12939453125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.821,23433,15,7,0,1,3,20.475000381469727,2.14413702602245,0.13057510107238768,2.176251684539795,831.4683227539062,1.0,0.13056640326976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.826,23434,15,7,0,1,3,20.475000381469727,2.14413702602245,0.13155172868957518,2.19252881149292,834.6206665039062,1.0,0.13154296576976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.832,23435,15,7,0,1,3,20.489063262939453,2.1456096875262367,0.13262604175964354,2.2104340293273923,838.0883178710938,1.0,0.13261719048023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.837,23436,15,7,0,1,3,20.503124237060547,2.1470821492929413,0.1337979835546875,2.2299663925781252,841.87109375,1.0,0.1337890625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.842,23437,15,7,0,1,3,20.53125,2.1500274723005144,0.134774611171875,2.2462435195312502,845.0234375,1.0,0.134765625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.848,23438,15,7,0,1,3,20.559375762939453,2.1529727953080875,0.1357512387890625,2.2625206464843752,848.17578125,1.0,0.1357421875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.853,23439,15,7,0,1,3,20.587499618530273,2.155917918578579,0.1370208660369873,2.283681100616455,852.2738647460938,1.0,0.13701172173023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.859,23440,15,7,0,1,3,20.615625381469727,2.158863241586152,0.1379974936541748,2.2999582275695802,855.4262084960938,1.0,0.13798828423023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.8640000000005,23441,15,7,0,1,3,20.629688262939453,2.1603359030899387,0.13916943544921875,2.3194905908203127,859.208984375,1.0,0.13916015625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.331790,4711.869,23442,15,7,0,1,3,20.643749237060547,2.1618083648566437,0.14014606306640626,2.3357677177734377,862.361328125,1.0,0.14013671875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.875,23443,15,7,0,1,3,20.657812118530273,2.1632810263604303,0.14122035722717285,2.353672620452881,865.8289184570312,1.0,0.14121094346046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.88,23444,15,7,0,1,3,20.671875,2.164753687864217,0.14239231793151855,2.3732052988586427,869.6117553710938,1.0,0.14238281548023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.886,23445,15,7,0,1,3,20.671875,2.164753687864217,0.14336894554870605,2.3894824258117677,872.7640991210938,1.0,0.14335937798023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.8910000000005,23446,15,7,0,1,3,20.685937881469727,2.1662263493680034,0.1446385538873291,2.4106425647888186,876.8621215820312,1.0,0.14462891221046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.896,23447,15,7,0,1,3,20.700000762939453,2.16769901087179,0.1456151815045166,2.4269196917419436,880.0144653320312,1.0,0.14560547471046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.902,23448,15,7,0,1,3,20.714061737060547,2.1691714726384945,0.1465918091217041,2.4431968186950686,883.1668090820312,1.0,0.14658203721046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.907,23449,15,7,0,1,3,20.728124618530273,2.170644134142281,0.1477637698260498,2.4627294971008302,886.9496459960938,1.0,0.14775390923023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.9130000000005,23450,15,7,0,1,3,20.7421875,2.1721167956460676,0.14883804507751464,2.480634084625244,890.4171752929688,1.0,0.14882811903953552,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.918,23451,15,7,0,1,3,20.756250381469727,2.173589457149854,0.15001000578186036,2.500166763031006,894.2000122070312,1.0,0.15000000596046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.923,23452,15,7,0,1,3,20.770313262939453,2.1750621186536407,0.15098663339904786,2.516443889984131,897.3523559570312,1.0,0.15097656846046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.929,23453,15,7,0,1,3,20.798437118530273,2.1780072419241323,0.15196326101623533,2.5327210169372556,900.5046997070312,1.0,0.15195313096046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.934,23454,15,7,0,1,3,20.840625762939453,2.182425226435492,0.1532328693548584,2.5538811559143064,904.6027221679688,1.0,0.15322265028953552,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.411090,4711.9400000000005,23455,15,7,0,1,3,20.8828125,2.18684301120977,0.1542094969720459,2.5701582828674314,907.7550659179688,1.0,0.15419921278953552,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.474429,4711.945,23456,15,7,0,1,3,20.967187881469727,2.1956787804954074,0.1553814576763916,2.5896909612731935,911.5379028320312,1.0,0.15537109971046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.474429,4711.95,23457,15,7,0,1,3,21.065624237060547,2.2059870115477502,0.15635808529357909,2.605968088226318,914.6902465820312,1.0,0.15634766221046448,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.474429,4711.956,23458,15,7,0,1,3,21.149999618530273,2.2148227808333876,0.15743236054504395,2.6238726757507327,918.1577758789062,1.0,0.15742187201976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.474429,4711.961,23459,15,7,0,1,3,21.234375,2.2236585501190254,0.15860432124938964,2.643405354156494,921.9406127929688,1.0,0.15859374403953552,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.474429,4711.966,23460,15,7,0,1,3,21.346874237060547,2.2354394426751543,0.15958094886657714,2.6596824811096194,925.0929565429688,1.0,0.15957030653953552,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.474429,4711.972,23460,15,7,0,1,3,21.515625,2.25311098124643,0.16055757648376465,2.6759596080627444,928.2453002929688,1.0,0.16054686903953552,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.474429,4711.977,23461,15,7,0,1,3,21.628124237060547,2.2648918738025587,0.1618271848223877,2.697119747039795,932.3433227539062,1.0,0.16181640326976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.474429,4711.983,23462,15,7,0,1,3,21.740625381469727,2.2766729660957696,0.1628038124395752,2.71339687399292,935.4956665039062,1.0,0.16279296576976776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-13 16:32:47.483889,4711.988,23463,15,7,0,1,3,21.9375,2.2972896279375363,0.1639757731439209,2.732929552398682,939.2785034179688,1.0,0.16396483778953552,0.0,0,1.0,1,0,MOVING_DIR1
