systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,controlhold,button,objectPosition,objectDelPosition,trialno,assessmentstate
2025-06-16 16:40:19.949928,5164.4130000000005,41702,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.949928,5164.418,41703,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.949928,5164.424,41704,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.965685,5164.429,41705,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.965685,5164.435,41706,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.965685,5164.4400000000005,41707,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.965685,5164.445,41708,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.965685,5164.451,41709,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.965685,5164.456,41710,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.981561,5164.461,41711,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.981561,5164.467000000001,41712,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:19.981561,5164.472,41713,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.478,41714,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.483,41715,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.488,41716,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.494,41717,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.499,41718,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.505,41719,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.51,41720,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.515,41721,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.521,41722,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.526,41723,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.531,41724,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.537,41725,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.013390,5164.542,41726,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.548,41727,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.553,41728,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.558,41729,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.564,41730,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.569,41731,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.5740000000005,41732,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.58,41733,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.585,41734,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.591,41735,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.077232,5164.5960000000005,41736,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.092910,5164.601,41737,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.092910,5164.607,41738,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.092910,5164.612,41739,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.156965,5164.618,41740,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.156965,5164.6230000000005,41741,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.156965,5164.628,41742,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.156965,5164.634,41743,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.156965,5164.639,41744,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.172974,5164.644,41745,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.172974,5164.650000000001,41746,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.172974,5164.655,41747,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.172974,5164.661,41748,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.188797,5164.666,41749,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.188797,5164.671,41750,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.188797,5164.677,41751,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.188797,5164.682,41752,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.188797,5164.687,41753,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.693,41754,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.698,41755,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.704,41756,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.709,41757,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.714,41758,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.72,41759,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.725,41760,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.731,41761,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.736,41762,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.741,41763,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.747,41764,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.752,41765,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.221085,5164.7570000000005,41766,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.763,41767,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.768,41768,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.774,41769,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.779,41770,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.784000000001,41771,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.79,41772,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.795,41773,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.801,41774,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.8060000000005,41775,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.811,41776,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.349226,5164.817,41777,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.822,41778,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.827,41779,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.8330000000005,41780,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.838,41781,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.844,41782,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.849,41783,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.854,41784,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.86,41785,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.865,41786,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.87,41787,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.876,41788,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.365066,5164.881,41789,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.380974,5164.887,41790,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.380974,5164.892,41791,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.380974,5164.897,41792,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.903,41793,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.908,41794,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.914,41795,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.919,41796,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.924,41797,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.93,41798,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.935,41799,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.9400000000005,41800,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.946,41801,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.429482,5164.951,41802,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.442878,5164.957,41803,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.445120,5164.962,41804,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.445120,5164.967000000001,41805,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.508465,5164.973,41806,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.508465,5164.978,41807,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.508465,5164.984,41808,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.508465,5164.9890000000005,41809,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.524262,5164.994,41810,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.524262,5165.0,41811,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.524262,5165.005,41812,13,6,0,1,4,-40.24687576293945,4.21464297422639,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.524262,5165.01,41813,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.524262,5165.0160000000005,41814,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.540155,5165.021,41815,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.542842,5165.027,41816,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.542842,5165.032,41817,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.542842,5165.037,41818,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.043,41819,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.048,41820,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.053,41820,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.059,41821,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.064,41822,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.07,41823,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.075,41824,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.08,41825,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.086,41826,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.588551,5165.091,41827,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.604370,5165.097,41828,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.604370,5165.102,41829,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.604370,5165.107,41830,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.668754,5165.113,41831,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.668754,5165.118,41832,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.668754,5165.1230000000005,41833,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.668754,5165.129,41834,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.668754,5165.134,41835,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.668754,5165.14,41836,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.684824,5165.145,41837,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.684824,5165.150000000001,41838,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.684824,5165.156,41839,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.684824,5165.161,41840,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.684824,5165.166,41841,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
2025-06-16 16:40:20.684824,5165.1720000000005,41842,13,6,0,1,4,-40.232810974121094,4.213170112985521,0.0,0.0,0.0,0,1,-32.2921028137207,19.09859275817871,0,WAIT_START
