systime,devtime,packno,status,controltype,error,mechanism,angle,hocdisp,torque,control,target,desired,controlbound,cotnroldir,controlgain,button,trialno,assessmentstate
2025-05-29 11:17:26.934936,25.28,4750,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.6907958984375,1.0,0.0003896831476595253,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.987171,25.286,4751,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,410.848876953125,1.0,0.0004788586520589888,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.990627,25.291,4752,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,411.06756591796875,1.0,0.0006022127345204353,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.993703,25.296,4753,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,411.2756042480469,1.0,0.0007195747457444668,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:26.999878,25.302,4754,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,411.5083312988281,1.0,0.0008508519968017936,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.001101,25.307000000000002,4755,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,411.82208251953125,1.0,0.0010278435656800866,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.002199,25.312,4756,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,412.11358642578125,1.0,0.0011922845151275396,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.003261,25.317,4757,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,412.4338684082031,1.0,0.001372955972328782,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.003990,25.323,4758,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,412.7838439941406,1.0,0.0015703816898167133,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.005022,25.328,4759,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,413.24493408203125,1.0,0.0018304765690118074,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.005022,25.333000000000002,4760,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,413.66455078125,1.0,0.002067177090793848,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.006404,25.339000000000002,4761,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,414.11773681640625,1.0,0.0023228307254612446,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.006404,25.344,4762,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,414.7071838378906,1.0,0.0026553315110504627,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.007488,25.349,4763,7,3,0,1,0.33281248807907104,0.035871787192382786,0.0,415.2375183105469,1.0,0.0029544977005571127,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.008597,25.355,4764,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,415.80487060546875,1.0,0.003274547168985009,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.035683,25.36,4765,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,416.535400390625,1.0,0.0036866390146315098,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.365000000000002,4766,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,417.1872863769531,1.0,0.004054368939250708,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.37,4767,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,417.8788757324219,1.0,0.0044445013627409935,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.376,4768,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,418.6116638183594,1.0,0.00485786609351635,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.381,4769,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,419.5458984375,1.0,0.005384869873523712,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.386,4770,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,420.3719177246094,1.0,0.005850830115377903,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.392,4771,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,421.2414245605469,1.0,0.00634131021797657,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.397000000000002,4772,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,422.34405517578125,1.0,0.006963321007788181,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.402,4773,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,423.3128662109375,1.0,0.0075098141096532345,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.408,4774,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,424.3284606933594,1.0,0.008082726038992405,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.413,4775,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,425.6094970703125,1.0,0.008805358782410622,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.418,4776,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,426.72967529296875,1.0,0.009437249973416328,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.036732,25.424,4777,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,427.89874267578125,1.0,0.010096724145114422,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.116659,25.429000000000002,4778,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,429.3675537109375,1.0,0.01092529296875,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.116659,25.434,4779,7,3,0,1,0.34687501192092896,0.03738749913442712,0.0,430.6472473144531,1.0,0.011647164821624756,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.116659,25.439,4780,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,431.97760009765625,1.0,0.01239762268960476,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.116659,25.445,4781,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,433.3597717285156,1.0,0.01317731011658907,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.116659,25.45,4782,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,435.088134765625,1.0,0.014152283780276775,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.116659,25.455000000000002,4783,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,436.587158203125,1.0,0.014997879974544048,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.132483,25.461000000000002,4784,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,438.139404296875,1.0,0.015873515978455544,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.132483,25.466,4785,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,440.0744934082031,1.0,0.016965094953775406,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.132483,25.471,4786,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,441.7471923828125,1.0,0.017908670008182526,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.132483,25.477,4787,7,3,0,1,0.3609375059604645,0.03890320786426457,0.0,443.4761657714844,1.0,0.018883995711803436,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.132483,25.482,4788,7,3,0,1,0.375,0.04041891659410202,0.0,445.62420654296875,1.0,0.0200957003980875,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.132483,25.487000000000002,4789,7,3,0,1,0.375,0.04041891659410202,0.0,447.4774169921875,1.0,0.021141111850738525,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.132483,25.492,4790,7,3,0,1,0.375,0.04041891659410202,0.0,449.38720703125,1.0,0.02221841737627983,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.148269,25.498,4791,7,3,0,1,0.3890624940395355,0.04193462532393946,0.0,451.3554382324219,1.0,0.02332870103418827,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.196197,25.503,4792,7,3,0,1,0.3890624940395355,0.04193462532393946,0.0,453.79302978515625,1.0,0.024703769013285637,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.196197,25.508,4793,7,3,0,1,0.3890624940395355,0.04193462532393946,0.0,455.88983154296875,1.0,0.025886572897434235,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.196197,25.514,4794,7,3,0,1,0.40312498807907104,0.043450334053776914,0.0,458.044921875,1.0,0.027102254331111908,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.196197,25.519000000000002,4795,7,3,0,1,0.40312498807907104,0.043450334053776914,0.0,460.710205078125,1.0,0.028605757281184196,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.196197,25.524,4796,7,3,0,1,0.40312498807907104,0.043450334053776914,0.0,462.9966125488281,1.0,0.029895523563027382,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.212012,25.53,4797,7,3,0,1,0.41718751192092896,0.04496604599582125,0.0,465.34417724609375,1.0,0.03121979720890522,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.212012,25.535,4798,7,3,0,1,0.41718751192092896,0.04496604599582125,0.0,468.2409973144531,1.0,0.03285389393568039,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.212012,25.54,4799,7,3,0,1,0.41718751192092896,0.04496604599582125,0.0,470.721435546875,1.0,0.03425312787294388,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.228651,25.546,4800,7,3,0,1,0.4312500059604645,0.0464817547256587,0.0,473.2641906738281,1.0,0.035687483847141266,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.229269,25.551000000000002,4801,7,3,0,1,0.4312500059604645,0.0464817547256587,0.0,476.3953857421875,1.0,0.03745381161570549,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.232440,25.556,4802,7,3,0,1,0.4453125,0.047997463455496145,0.0,479.073974609375,1.0,0.03896481171250343,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.232440,25.561,4803,7,3,0,1,0.4453125,0.047997463455496145,0.0,481.813720703125,1.0,0.04051029682159424,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.235823,25.567,4804,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,484.61688232421875,1.0,0.04209156706929207,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.572,4805,7,3,0,1,0.4593749940395355,0.04951317218533359,0.0,488.0617980957031,1.0,0.04403485730290413,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.577,4806,7,3,0,1,0.47343748807907104,0.05102888091517104,0.0,491.0029602050781,1.0,0.04569397494196892,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.583000000000002,4807,7,3,0,1,0.48750001192092896,0.052544592857215376,0.0,494.0059814453125,1.0,0.047387998551130295,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.588,4808,7,3,0,1,0.48750001192092896,0.052544592857215376,0.0,497.6939697265625,1.0,0.049468398094177246,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.593,4809,7,3,0,1,0.5015624761581421,0.05406029837484594,0.0,500.836181640625,1.0,0.051240917295217514,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.599,4810,7,3,0,1,0.5015624761581421,0.05406029837484594,0.0,504.0430603027344,1.0,0.05304993316531181,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.604,4811,7,3,0,1,0.515625,0.05557601031689027,0.0,507.9748229980469,1.0,0.05526784434914589,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.609,4812,7,3,0,1,0.5296875238418579,0.05709172225893461,0.0,511.32049560546875,1.0,0.05715515464544296,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.614,4813,7,3,0,1,0.543749988079071,0.05860742777656517,0.0,514.72998046875,1.0,0.059078432619571686,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.62,4814,7,3,0,1,0.543749988079071,0.05860742777656517,0.0,518.20458984375,1.0,0.06103847920894623,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.625,4815,7,3,0,1,0.557812511920929,0.060123139718609504,0.0,522.4579467773438,1.0,0.06343782693147659,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.63,4816,7,3,0,1,0.5718749761581421,0.06163884523624007,0.0,526.0718994140625,1.0,0.0654764473438263,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.244081,25.636,4817,7,3,0,1,0.5859375,0.0631545571782844,0.0,529.749755859375,1.0,0.0675511360168457,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.259972,25.641000000000002,4818,7,3,0,1,0.6000000238418579,0.06467026912032874,0.0,534.2487182617188,1.0,0.07008902728557587,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.646,4819,7,3,0,1,0.6000000238418579,0.06467026912032874,0.0,538.0687255859375,1.0,0.07224390655755997,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.652,4820,7,3,0,1,0.614062488079071,0.06618597463795929,0.0,541.951171875,1.0,0.07443401217460632,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.657,4821,7,3,0,1,0.628125011920929,0.06770168658000364,0.0,546.6956787109375,1.0,0.07711037993431091,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.662,4822,7,3,0,1,0.6421874761581421,0.0692173920976342,0.0,550.7185668945312,1.0,0.07937970757484436,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.668,4823,7,3,0,1,0.65625,0.07073310403967853,0.0,554.8067626953125,1.0,0.081685870885849,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.673000000000002,4824,7,3,0,1,0.65625,0.07073310403967853,0.0,559.79443359375,1.0,0.08449940383434296,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.678,4825,7,3,0,1,0.6703125238418579,0.07224881598172286,0.0,564.0225219726562,1.0,0.0868844985961914,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.683,4826,7,3,0,1,0.684374988079071,0.07376452149935342,0.0,568.3124389648438,1.0,0.08930444717407227,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.689,4827,7,3,0,1,0.698437511920929,0.07528023344139777,0.0,572.6672973632812,1.0,0.0917610302567482,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.694,4828,7,3,0,1,0.7265625,0.07831165090107266,0.0,577.97412109375,1.0,0.09475461393594742,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.699,4829,7,3,0,1,0.7406250238418579,0.07982736284311699,0.0,582.4676513671875,1.0,0.09728945046663284,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.324185,25.705000000000002,4830,7,3,0,1,0.754687488079071,0.08134306836074755,0.0,587.0223388671875,1.0,0.09985873848199844,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.340092,25.71,4831,7,3,0,1,0.768750011920929,0.0828587803027919,0.0,592.5718994140625,1.0,0.10298927128314972,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.715,4832,7,3,0,1,0.796875,0.08589019776246679,0.0,597.2639770507812,1.0,0.10563608258962631,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.721,4833,7,3,0,1,0.824999988079071,0.08892161522214168,0.0,602.02001953125,1.0,0.10831897705793381,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.726,4834,7,3,0,1,0.839062511920929,0.09043732716418602,0.0,607.8082275390625,1.0,0.1115841418504715,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.731,4835,7,3,0,1,0.8671875,0.09346874462386091,0.0,612.6983642578125,1.0,0.11434268206357956,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.736,4836,7,3,0,1,0.895312488079071,0.0965001620835358,0.0,617.6517944335938,1.0,0.11713691055774689,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.742,4837,7,3,0,1,0.9234374761581421,0.09953157954321071,0.0,622.6644287109375,1.0,0.11996454745531082,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.747,4838,7,3,0,1,0.9515625238418579,0.10256300342729938,0.0,628.7614135742188,1.0,0.1234038770198822,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.752,4839,7,3,0,1,0.979687511920929,0.10559442088697428,0.0,633.9075317382812,1.0,0.12630681693553925,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.758,4840,7,3,0,1,1.0078125,0.10862583834664917,0.0,639.1158447265625,1.0,0.1292448341846466,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.763,4841,7,3,0,1,1.0359375476837158,0.11165726223073784,0.0,645.4420166015625,1.0,0.1328134536743164,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.768,4842,7,3,0,1,1.064062476158142,0.11468867326599896,0.0,650.78173828125,1.0,0.13582557439804077,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.774,4843,7,3,0,1,1.092187523841858,0.11772009715008763,0.0,656.1785278320312,1.0,0.13886992633342743,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.779,4844,7,3,0,1,1.1203124523162842,0.12075150818534876,0.0,662.7339477539062,1.0,0.14256785809993744,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.388330,25.784,4845,7,3,0,1,1.1484375,0.12378293206943743,0.0,668.2596435546875,1.0,0.14568494260311127,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.467236,25.79,4845,7,3,0,1,1.1906249523162842,0.12833005504674289,0.0,673.8455200195312,1.0,0.1488359421491623,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.467236,25.795,4846,7,3,0,1,1.232812523841858,0.1328771908728759,0.0,680.623779296875,1.0,0.1526595801115036,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.467236,25.8,4847,7,3,0,1,1.2890625,0.1389400257922257,0.0,686.3338012695312,1.0,0.1558806151151657,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.467236,25.805,4848,7,3,0,1,1.3171875476837158,0.14197144967631437,0.0,692.1005859375,1.0,0.1591336578130722,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.467236,25.811,4849,7,3,0,1,1.359375,0.1465185726536198,0.0,697.9259033203125,1.0,0.16241975128650665,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.483073,25.816,4850,7,3,0,1,1.3875000476837158,0.14954999653770848,0.0,704.9892578125,1.0,0.16640417277812958,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.488651,25.821,4851,7,3,0,1,1.415624976158142,0.1525814075729696,0.0,710.934814453125,1.0,0.16975808143615723,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.488651,25.827,4852,7,3,0,1,1.443750023841858,0.1556128314570583,0.0,716.935302734375,1.0,0.17314298450946808,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.488651,25.832,4853,7,3,0,1,1.4718749523162842,0.1586442424923194,0.0,724.2095947265625,1.0,0.17724645137786865,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.488651,25.837,4854,7,3,0,1,1.5,0.16167566637640807,0.0,730.3317260742188,1.0,0.18069994449615479,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.488651,25.843,4855,7,3,0,1,1.5281250476837158,0.16470709026049674,0.0,736.5049438476562,1.0,0.184182271361351,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.488651,25.848,4856,7,3,0,1,1.5703125,0.1692542132378022,0.0,743.9845581054688,1.0,0.18840155005455017,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.488651,25.853,4857,7,3,0,1,1.6828124523162842,0.18137988307650177,0.0,750.273681640625,1.0,0.19194923341274261,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.858,4858,7,3,0,1,1.837499976158142,0.19805268874133436,0.0,756.6170043945312,1.0,0.1955275535583496,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.864,4859,7,3,0,1,1.935937523841858,0.20866265948681717,0.0,763.00927734375,1.0,0.19913345575332642,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.869,4860,7,3,0,1,2.0484375953674316,0.22078834217434432,0.0,770.7490844726562,1.0,0.20349948108196259,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.874,4861,7,3,0,1,2.203125,0.23746113499034935,0.0,777.25244140625,1.0,0.20716805756092072,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.88,4862,7,3,0,1,2.315624952316284,0.24958680482904894,0.0,783.8079833984375,1.0,0.2108660489320755,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.885,4863,7,3,0,1,2.4140625,0.26019677557453175,0.0,791.7359008789062,1.0,0.21533820033073425,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.89,4864,7,3,0,1,2.5406250953674316,0.2738381702041032,0.0,798.398681640625,1.0,0.21909670531749725,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.896,4865,7,3,0,1,2.7093749046325684,0.292026662113325,0.0,805.1068115234375,1.0,0.2228807806968689,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.901,4866,7,3,0,1,2.8359375,0.3056680567428965,0.0,813.220947265625,1.0,0.22745798528194427,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.906,4867,7,3,0,1,2.9625000953674316,0.31930945137246797,0.0,820.0322875976562,1.0,0.23130027949810028,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.912,4868,7,3,0,1,3.1171875,0.335982244188473,0.0,826.8922119140625,1.0,0.23516996204853058,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.547119,25.917,4869,7,3,0,1,3.229687452316284,0.3481079140271726,0.0,835.182861328125,1.0,0.23984676599502563,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.563099,25.922,4870,7,3,0,1,3.299999952316284,0.3556864608885667,0.0,842.13916015625,1.0,0.24377082288265228,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.563099,25.927,4871,7,3,0,1,3.3984375,0.3662964316340495,0.0,849.1422119140625,1.0,0.24772122502326965,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.611448,25.933,4872,7,3,0,1,3.5390625,0.3814535253568378,0.0,856.1858520507812,1.0,0.25169458985328674,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.611448,25.938,4873,7,3,0,1,3.651562452316284,0.39357919519553736,0.0,864.6968383789062,1.0,0.2564956545829773,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.611448,25.943,4874,7,3,0,1,3.721874952316284,0.4011577420569315,0.0,871.833740234375,1.0,0.2605215907096863,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
2025-05-29 11:17:27.611448,25.949,4875,7,3,0,1,3.8062500953674316,0.4102520137091975,0.0,879.0146484375,1.0,0.2645723819732666,0.0,0,1.0,1,0,TRIAL_ACTIVE_MOVING_DIR
