systime,devtime,packno,status,controltype,error,limb,mechanism,angle,hocdisp,torque,gripforce,control,target,desired,controlbound,controldir,controlgain,button,trialno,assessmentstate
2025-06-19 10:23:15.502992,168.472,31181,15,7,0,2,3,1.350000023841858,0.1413716719082542,0.027000705435791014,0.4500117572631836,497.1524658203125,1.0,0.02699890173971653,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.507743,168.478,31182,15,7,0,2,3,1.4343750476837158,0.15020740374318903,0.02800174496154785,0.46669574935913083,500.38360595703125,1.0,0.0279998779296875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.516436,168.483,31183,15,7,0,2,3,1.5046875476837158,0.1575705115250401,0.0292011619720459,0.4866860328674317,504.25506591796875,1.0,0.02919921837747097,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.523762,168.488,31184,15,7,0,2,3,1.5890624523162842,0.1664062308764073,0.030202210952453613,0.5033701825408936,507.4862365722656,1.0,0.03020019456744194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.525448,168.494,31185,15,7,0,2,3,1.6875,0.17671458676442586,0.03120325047821045,0.5200541746368408,510.7173767089844,1.0,0.03120117262005806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.529462,168.499,31186,15,7,0,2,3,1.7578125,0.18407769454627693,0.032402676943359375,0.5400446157226563,514.5888671875,1.0,0.03240051120519638,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.534311,168.505,31187,15,7,0,2,3,1.814062476158142,0.18996817827504428,0.0334006720715332,0.5566778678588867,517.8101806640625,1.0,0.03339843824505806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.536756,168.51,31188,15,7,0,2,3,1.842187523841858,0.19291342638121176,0.03460313347961426,0.5767188913269043,521.6914672851562,1.0,0.03460083156824112,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.539652,168.51500000000001,31189,15,7,0,2,3,1.884374976158142,0.19733128605689534,0.035601128607788086,0.5933521434631348,524.9127807617188,1.0,0.0355987548828125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.542115,168.52100000000002,31190,15,7,0,2,3,1.9406249523162842,0.2032217697856627,0.03660216813354492,0.6100361355590821,528.1439208984375,1.0,0.03659973293542862,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.544616,168.526,31191,15,7,0,2,3,1.982812523841858,0.2076396419449139,0.03780158514404297,0.6300264190673829,532.015380859375,1.0,0.03779907152056694,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.547046,168.532,31192,15,7,0,2,3,2.0531249046325684,0.21500273724319738,0.03880264357910156,0.6467107263183595,535.24658203125,1.0,0.03880004957318306,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.549170,168.537,31193,15,7,0,2,3,2.151562452316284,0.22531109313121592,0.04000206058959961,0.6667010098266603,539.1180419921875,1.0,0.03999938815832138,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.550867,168.542,31194,15,7,0,2,3,2.221874952316284,0.232674200913067,0.04100310011535645,0.6833850019226074,542.3491821289062,1.0,0.0410003662109375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.552659,168.548,31195,15,7,0,2,3,2.278125047683716,0.23856469712540196,0.042004139641113276,0.7000689940185546,545.580322265625,1.0,0.04200134426355362,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.554236,168.553,31196,15,7,0,2,3,2.348437547683716,0.24592780490725302,0.043203556651611325,0.7200592775268554,549.4517822265625,1.0,0.04320068284869194,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.587881,168.558,31197,15,7,0,2,3,2.4046874046325684,0.2518182761524528,0.04420155177978515,0.7366925296630858,552.673095703125,1.0,0.04419860988855362,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.590054,168.564,31198,15,7,0,2,3,2.489062547683716,0.2606540204709552,0.04520259130554199,0.7533765217590331,555.9042358398438,1.0,0.04519958421587944,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.590054,168.56900000000002,31199,15,7,0,2,3,2.573437452316284,0.2694897398223224,0.04640202722534179,0.7733671204223632,559.7757568359375,1.0,0.04639892652630806,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.600204,168.57500000000002,31200,15,7,0,2,3,2.643749952316284,0.27685284760417345,0.04740306675109863,0.7900511125183105,563.0068969726562,1.0,0.04739990085363388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.605933,168.58,31201,15,7,0,2,3,2.700000047683716,0.2827433438165084,0.048602483761596676,0.8100413960266113,566.8783569335938,1.0,0.0485992431640625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.610033,168.585,31202,15,7,0,2,3,2.7421875,0.28716120349219204,0.04960352328735351,0.8267253881225586,570.1094970703125,1.0,0.04960022121667862,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.610033,168.591,31203,15,7,0,2,3,2.784374952316284,0.29157906316787563,0.05060456281311035,0.8434093802185059,573.3406372070312,1.0,0.05060119554400444,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.617867,168.596,31204,15,7,0,2,3,2.8125,0.2945243112740431,0.05180399873291015,0.863399978881836,577.212158203125,1.0,0.05180053785443306,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.619606,168.602,31205,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.052801974951782224,0.8800329158630371,580.4334106445312,1.0,0.05279846116900444,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.622280,168.607,31206,15,7,0,2,3,2.8828125,0.30188741905589417,0.05400445526916504,0.900074254486084,584.3147583007812,1.0,0.0540008544921875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.624890,168.612,31207,15,7,0,2,3,2.8968749046325684,0.3033600306254103,0.055002450397338865,0.9167075066223145,587.5360717773438,1.0,0.05499877780675888,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.627535,168.618,31208,15,7,0,2,3,2.910937547683716,0.30483266716206164,0.0560034899230957,0.9333914987182617,590.7672119140625,1.0,0.055999755859375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.627535,168.623,31209,15,7,0,2,3,2.910937547683716,0.30483266716206164,0.05720290693359375,0.9533817822265626,594.638671875,1.0,0.05719909816980362,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.634224,168.62800000000001,31210,15,7,0,2,3,2.8828125,0.30188741905589417,0.058203946459350585,0.9700657743225097,597.8698120117188,1.0,0.05820007249712944,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.656191,168.63400000000001,31211,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.05920500489440918,0.9867500815734863,601.1010131835938,1.0,0.05920105054974556,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.657850,168.639,31212,15,7,0,2,3,2.840625047683716,0.2974695593802106,0.060404421904907225,1.0067403650817872,604.9724731445312,1.0,0.06040038913488388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.658997,168.645,31213,15,7,0,2,3,2.8265624046325684,0.2959969228435592,0.06140546143066406,1.0234243571777344,608.20361328125,1.0,0.0614013671875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.658997,168.65,31214,15,7,0,2,3,2.8125,0.2945243112740431,0.06260487844116211,1.0434146406860352,612.0750732421875,1.0,0.06260070949792862,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.661181,168.655,31215,15,7,0,2,3,2.8125,0.2945243112740431,0.06360287356933593,1.0600478928222656,615.29638671875,1.0,0.0635986328125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.661181,168.661,31216,15,7,0,2,3,2.8265624046325684,0.2959969228435592,0.06460391309509277,1.0767318849182128,618.5275268554688,1.0,0.06459961086511612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.663624,168.666,31217,15,7,0,2,3,2.840625047683716,0.2974695593802106,0.06580334901489257,1.0967224835815428,622.3990478515625,1.0,0.06579895317554474,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.665256,168.672,31218,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.06680436963134766,1.113406160522461,625.630126953125,1.0,0.06679992377758026,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.665256,168.677,31219,15,7,0,2,3,2.8687500953674316,0.30041480748637805,0.06800380555114746,1.133396759185791,629.5016479492188,1.0,0.06799926608800888,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.667468,168.68200000000002,31220,15,7,0,2,3,2.8687500953674316,0.30041480748637805,0.0690048450769043,1.1500807512817384,632.7327880859375,1.0,0.069000244140625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.668509,168.68800000000002,31221,15,7,0,2,3,2.8687500953674316,0.30041480748637805,0.07000588460266113,1.1667647433776855,635.9639282226562,1.0,0.07000122219324112,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.668509,168.693,31222,15,7,0,2,3,2.8687500953674316,0.30041480748637805,0.07120532052246094,1.1867553420410157,639.83544921875,1.0,0.07120056450366974,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.669739,168.698,31223,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.07220329674133301,1.2033882790222168,643.0567016601562,1.0,0.07219848781824112,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.733127,168.704,31224,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.0732043551763916,1.2200725862731934,646.2879028320312,1.0,0.07319946587085724,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.735327,168.709,31225,15,7,0,2,3,2.840625047683716,0.2974695593802106,0.07440375327758789,1.2400625546264648,650.1593017578125,1.0,0.07439880073070526,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.738476,168.715,31226,15,7,0,2,3,2.840625047683716,0.2974695593802106,0.07540481171264649,1.2567468618774416,653.3905029296875,1.0,0.07539977878332138,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.748284,168.72,31227,15,7,0,2,3,2.840625047683716,0.2974695593802106,0.07660422872314453,1.2767371453857421,657.261962890625,1.0,0.07659912109375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.755625,168.725,31228,15,7,0,2,3,2.840625047683716,0.2974695593802106,0.07760526824890136,1.2934211374816895,660.4931030273438,1.0,0.07760009914636612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.755625,168.731,31229,15,7,0,2,3,2.840625047683716,0.2974695593802106,0.07860632668395996,1.310105444732666,663.7243041992188,1.0,0.07860107719898224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.761519,168.736,31230,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.07980572478515625,1.3300954130859377,667.595703125,1.0,0.07980041205883026,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.763307,168.742,31231,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.08080373882263184,1.3467289803771973,670.8170776367188,1.0,0.08079834282398224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.768070,168.747,31232,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.0820062002307129,1.3667700038452149,674.6983642578125,1.0,0.082000732421875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.770677,168.752,31233,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.08300419535888671,1.3834032559814453,677.919677734375,1.0,0.08299865573644638,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.773086,168.758,31234,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.08400523488464355,1.4000872480773925,681.1508178710938,1.0,0.0839996337890625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.779338,168.763,31235,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.08520465189514159,1.4200775315856933,685.0222778320312,1.0,0.08519897609949112,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.779338,168.768,31236,15,7,0,2,3,2.854687452316284,0.2989421709497267,0.08620571033020019,1.4367618388366699,688.2534790039062,1.0,0.08619995415210724,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.803656,168.774,31237,15,7,0,2,3,2.8687500953674316,0.30041480748637805,0.08720673094665526,1.4534455157775878,691.4845581054688,1.0,0.08720092475414276,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.807112,168.779,31238,15,7,0,2,3,2.8828125,0.30188741905589417,0.08840616686645507,1.4734361144409178,695.3560791015625,1.0,0.08840026706457138,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.808210,168.785,31239,15,7,0,2,3,2.8968749046325684,0.3033600306254103,0.0894072063922119,1.4901201065368652,698.5872192382812,1.0,0.0894012451171875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.811276,168.79,31240,15,7,0,2,3,2.910937547683716,0.30483266716206164,0.09060662340270996,1.510110390045166,702.4586791992188,1.0,0.09060058742761612,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.811276,168.79500000000002,31241,15,7,0,2,3,2.924999952316284,0.30630527873157776,0.09160461853088378,1.5267436421813965,705.6799926757812,1.0,0.0915985107421875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.811276,168.80100000000002,31242,15,7,0,2,3,2.953125,0.30925052683774523,0.09260565805664062,1.5434276342773436,708.9111328125,1.0,0.09259948879480362,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.821330,168.806,31243,15,7,0,2,3,2.995312452316284,0.3136683865134289,0.09380509397644042,1.5634182329406738,712.7826538085938,1.0,0.09379883110523224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.823401,168.812,31244,15,7,0,2,3,3.0374999046325684,0.31808624618911246,0.09480611459289551,1.5801019098815918,716.0137329101562,1.0,0.09479980170726776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.826408,168.817,31245,15,7,0,2,3,3.09375,0.3239767424014474,0.09600555051269531,1.600092508544922,719.88525390625,1.0,0.09599914401769638,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.826408,168.822,31246,15,7,0,2,3,3.135937452316284,0.328394602077131,0.09700659003845215,1.6167765006408692,723.1163940429688,1.0,0.0970001220703125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.835357,168.828,31247,15,7,0,2,3,3.192187547683716,0.33428509828946595,0.09800762956420898,1.6334604927368164,726.3475341796875,1.0,0.09800110012292862,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.843192,168.833,31248,15,7,0,2,3,3.234375,0.33870295796514954,0.09920706548400879,1.6534510914001466,730.2190551757812,1.0,0.09920044243335724,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.843192,168.838,31249,15,7,0,2,3,3.2906250953674316,0.3445934541774845,0.10020504170288086,1.6700840283813476,733.4403076171875,1.0,0.10019836574792862,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.897590,168.844,31250,15,7,0,2,3,3.3609375953674316,0.35195656195933556,0.10120610013793944,1.6867683356323242,736.6715087890625,1.0,0.10119934380054474,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.900840,168.849,31251,15,7,0,2,3,3.4593749046325684,0.3622648928802189,0.10240549823913574,1.7067583039855956,740.5429077148438,1.0,0.10239867866039276,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.905979,168.855,31252,15,7,0,2,3,3.557812452316284,0.37257324876823744,0.10340655667419434,1.7234426112365724,743.7741088867188,1.0,0.10339965671300888,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.907236,168.86,31253,15,7,0,2,3,3.628124952316284,0.37993635655008856,0.10460597368469238,1.743432894744873,747.6455688476562,1.0,0.1045989990234375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.912331,168.865,31254,15,7,0,2,3,3.698437452316284,0.3872994643319396,0.10560701321044921,1.7601168868408203,750.876708984375,1.0,0.10559997707605362,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.915429,168.871,31255,15,7,0,2,3,3.768749952316284,0.3946625721137907,0.10660807164550781,1.776801194091797,754.10791015625,1.0,0.10660095512866974,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.920569,168.876,31256,15,7,0,2,3,3.9375,0.41233403578366035,0.1078074697467041,1.7967911624450685,757.9793090820312,1.0,0.10780028998851776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.922091,168.881,31257,15,7,0,2,3,4.120312690734863,0.4314781359901813,0.10880852818176269,1.813475469696045,761.2105102539062,1.0,0.10880126804113388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.925290,168.887,31258,15,7,0,2,3,4.359375,0.4565126824747668,0.10980650440063476,1.8301084066772462,764.4317626953125,1.0,0.10979919135570526,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.928180,168.892,31259,15,7,0,2,3,4.598437309265137,0.48154722895935226,0.11100594032043457,1.8500990053405761,768.3032836914062,1.0,0.11099853366613388,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.928180,168.898,31260,15,7,0,2,3,4.949999809265137,0.5183627678686077,0.1120069798461914,1.8667829974365233,771.534423828125,1.0,0.11199951171875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.935074,168.903,31261,15,7,0,2,3,5.34375,0.5595961914206818,0.11320639685668946,1.8867732809448243,775.4058837890625,1.0,0.11319885402917862,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.944688,168.90800000000002,31262,15,7,0,2,3,5.709374904632568,0.5978843418994534,0.11420745529174804,1.9034575881958007,778.6370849609375,1.0,0.11419983208179474,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.944688,168.91400000000002,31263,15,7,0,2,3,6.173437595367432,0.6464808732333787,0.11520847590820311,1.9201412651367187,781.8681640625,1.0,0.11520080268383026,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.950861,168.919,31264,15,7,0,2,3,6.609375,0.6921321314940012,0.11640791182800292,1.9401318638000487,785.7396850585938,1.0,0.11640014499425888,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.954222,168.925,31265,15,7,0,2,3,7.1015625,0.7436738859669588,0.11740895135375976,1.956815855895996,788.9708251953125,1.0,0.117401123046875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.957686,168.93,31266,15,7,0,2,3,7.509375095367432,0.7863799210885491,0.11860836836425781,1.9768061394042968,792.84228515625,1.0,0.11860046535730362,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.958957,168.935,31267,15,7,0,2,3,7.917187690734863,0.8290859562101395,0.11960636349243163,1.9934393915405273,796.0635986328125,1.0,0.119598388671875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.964741,168.941,31268,15,7,0,2,3,8.240625381469727,0.8629562719803626,0.12060740301818847,2.0101233836364747,799.2947387695312,1.0,0.12059936672449112,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.967772,168.946,31269,15,7,0,2,3,8.564062118530273,0.8968264878820449,0.12180683893798827,2.0301139822998047,803.166259765625,1.0,0.12179870903491974,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.969779,168.951,31270,15,7,0,2,3,8.746874809265137,0.9159705880885658,0.12280785955444336,2.0467976592407227,806.3973388671875,1.0,0.12279967963695526,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.971552,168.957,31271,15,7,0,2,3,8.873437881469727,0.9292242420170223,0.12380891798950194,2.063481966491699,809.6285400390625,1.0,0.12380065768957138,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.973381,168.96200000000002,31272,15,7,0,2,3,8.901562690734863,0.9321694651560546,0.125008335,2.0834722500000002,813.5,1.0,0.125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.975646,168.968,31273,15,7,0,2,3,8.845312118530273,0.9262789190094491,0.12600937452575683,2.1001562420959474,816.7311401367188,1.0,0.12600097060203552,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.977694,168.973,31274,15,7,0,2,3,8.732812881469727,0.9144980264533201,0.12720881044555662,2.120146840759277,820.6026611328125,1.0,0.12720032036304474,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:15.983935,168.978,31275,15,7,0,2,3,8.6484375,0.9056622571676826,0.12820983106201173,2.1368305177001954,823.833740234375,1.0,0.12820129096508026,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.017537,168.984,31276,15,7,0,2,3,8.564062118530273,0.8968264878820449,0.1292078450994873,2.153464084991455,827.0551147460938,1.0,0.12919922173023224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.020065,168.989,31277,15,7,0,2,3,8.5078125,0.8909360416039803,0.1304072432006836,2.1734540533447264,830.926513671875,1.0,0.13039855659008026,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.023252,168.995,31278,15,7,0,2,3,8.451562881469727,0.8850455953259159,0.1314083016357422,2.190138360595703,834.15771484375,1.0,0.13139954209327698,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.035240,169.0,31279,15,7,0,2,3,8.4375,0.8835729338221293,0.13260771864624024,2.210128644104004,838.0291748046875,1.0,0.132598876953125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.038839,169.005,31280,15,7,0,2,3,8.423437118530273,0.8821002723183428,0.13360875817199708,2.226812636199951,841.2603149414062,1.0,0.13359984755516052,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.040097,169.011,31281,15,7,0,2,3,8.353124618530273,0.8747371645364916,0.13460981660705565,2.2434969434509275,844.4915161132812,1.0,0.13460083305835724,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.043060,169.016,31282,15,7,0,2,3,8.254687309265137,0.8644288336156083,0.13580921470825194,2.263486911804199,848.3629150390625,1.0,0.13580016791820526,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.049141,169.022,31283,15,7,0,2,3,8.15625,0.854120502694725,0.13681027314331054,2.280171219055176,851.5941162109375,1.0,0.13680115342140198,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.049141,169.02700000000002,31284,15,7,0,2,3,8.043749809265137,0.842339510270055,0.1380096901538086,2.3001615025634767,855.465576171875,1.0,0.13800048828125,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.056695,169.032,31285,15,7,0,2,3,7.875,0.8246680715673207,0.13900768528198243,2.3167947546997074,858.6868896484375,1.0,0.13899841904640198,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.059073,169.038,31286,15,7,0,2,3,7.734375,0.8099418560036185,0.14000872480773927,2.3334787467956546,861.9180297851562,1.0,0.1399993896484375,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.065257,169.043,31287,15,7,0,2,3,7.59375,0.7952156404399163,0.1412081418182373,2.353469030303955,865.7894897460938,1.0,0.14119872450828552,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.068392,169.048,31288,15,7,0,2,3,7.3828125,0.7731263170943631,0.1422092002532959,2.3701533375549317,869.0206909179688,1.0,0.14219971001148224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.086978,169.054,31289,15,7,0,2,3,7.256249904632568,0.7598727131001771,0.14321022086975096,2.3868370144958493,872.2517700195312,1.0,0.14320068061351776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.092463,169.059,31290,15,7,0,2,3,7.129687309265137,0.746619109105991,0.14440965678955078,2.4068276131591797,876.123291015625,1.0,0.14440003037452698,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.096765,169.065,31291,15,7,0,2,3,6.9609375,0.7289476704032567,0.14541069631530762,2.423511605255127,879.3544311523438,1.0,0.1454010009765625,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.102132,169.07,31292,15,7,0,2,3,6.848437309265137,0.7171666779785868,0.14661011332580565,2.4435018887634277,883.2258911132812,1.0,0.14660033583641052,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.104493,169.07500000000002,31293,15,7,0,2,3,6.735937595367432,0.7053857354881873,0.14761117176086425,2.460186196014404,886.4570922851562,1.0,0.14760132133960724,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.106934,169.08100000000002,31294,15,7,0,2,3,6.581250190734863,0.689186908354969,0.14860914797973632,2.4768191329956055,889.6783447265625,1.0,0.14859923720359802,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.109816,169.086,31295,15,7,0,2,3,6.440625190734863,0.6744606927912669,0.14980858389953614,2.4968097316589355,893.5498657226562,1.0,0.14979858696460724,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.112797,169.091,31296,15,7,0,2,3,6.328125,0.662679700366597,0.1508096045159912,2.5134934085998535,896.7809448242188,1.0,0.15079955756664276,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.119206,169.097,31297,15,7,0,2,3,6.159375190734863,0.6450082616638625,0.1518106629510498,2.5301777158508303,900.0121459960938,1.0,0.15180054306983948,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.130462,169.102,31298,15,7,0,2,3,5.962500095367432,0.6243915498878254,0.15301007996154783,2.5501679993591306,903.8836059570312,1.0,0.1529998779296875,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.130462,169.108,31299,15,7,0,2,3,5.807812690734863,0.6081927227546071,0.15401111948730467,2.566851991455078,907.11474609375,1.0,0.15400084853172302,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.136317,169.113,31300,15,7,0,2,3,5.582812309265137,0.5846307379052673,0.1552105554071045,2.5868425901184082,910.9862670898438,1.0,0.15520019829273224,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.136317,169.118,31301,15,7,0,2,3,5.456250190734863,0.5713771838453517,0.15621157602355956,2.603526267059326,914.2173461914062,1.0,0.15620116889476776,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.160148,169.124,31302,15,7,0,2,3,5.301562309265137,0.5551783067778631,0.15720959006103516,2.620159834350586,917.438720703125,1.0,0.15719909965991974,0.0,0,1.0,1,0,MOVING_DIR1
2025-06-19 10:23:16.164167,169.129,31303,15,7,0,2,3,5.118750095367432,0.5360342565056125,0.15840898816223145,2.6401498027038577,921.3101196289062,1.0,0.15839843451976776,0.0,0,1.0,1,0,MOVING_DIR1
